1000	0.4	0.3	0	10	1000	1000	23	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
1000	0.4	0.3	0	20	1000	1000	22	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
1000	0.4	0.3	0	30	1000	1000	15	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
1000	0.4	0.3	0	40	1000	1000	14	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
1000	0.4	0.3	0	50	1000	1000	15	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
1000	0.4	0.3	0	60	1000	1000	17	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
1000	0.4	0.3	0	70	1000	1000	16	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
1000	0.4	0.3	0	80	1000	1000	15	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
1000	0.4	0.3	0	90	1000	1000	15	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
1000	0.4	0.3	0	100	1000	1000	15	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
