"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
0,1000,0.7,0.1,0.6,1,94,2000,1000,1731,1124,789,451,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,1,96,2000,1000,1730,1847,2258,1384,2029,2857,1335,1342,2019,3723,2001,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.6,0,98,2000,1000,1759,1332,1650,2080,2842,1339,1329,1579,1959,2693,1299,1284,1925,2610,1180,1510,1914,3462,1881,0
0,1000,0.7,0.1,0.6,0,100,2000,1000,1737,2040,3479,1714,1388,1628,2089,2785,1294,1300,1459,1618,2029,2734,1286,1230,1825,2526,1181,1124
0,1000,0.8,0.1,0.6,1,2,2000,1000,1712,1794,2287,1366,1271,1948,3725,2004,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,4,2000,1000,1754,1985,2601,1172,790,613,206,18,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,6,2000,1000,1744,2228,2197,1921,1208,2194,3811,1986,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,8,2000,1000,1756,2476,1149,1210,1925,2841,1364,1505,1934,2616,1237,1327,1617,2097,2954,1378,1963,3204,1631,1884
0,1000,0.8,0.1,0.6,0,10,2000,1000,1733,1586,2621,1307,1035,1016,1372,1786,3268,1758,1579,2626,1368,1064,1529,2482,1735,1868,2589,1202
0,1000,0.8,0.1,0.6,1,12,2000,1000,1740,1513,1714,2231,1855,926,1026,1068,1015,940,775,461,133,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,14,2000,1000,1758,2150,2241,1487,1615,2816,1487,1174,1265,1895,2730,1284,1401,1728,2323,1978,647,382,171,0
0,1000,0.8,0.1,0.6,1,16,2000,1000,1762,2135,2370,1013,617,333,40,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,18,2000,1000,1746,2454,1063,587,286,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,20,2000,1000,1730,1073,779,503,144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,22,2000,1000,1754,1760,2153,2978,1371,1937,3204,1634,2341,1229,895,746,400,104,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,24,2000,1000,1765,1508,1706,2301,1373,1817,2553,1216,1271,2009,2934,1403,1568,2693,1425,1649,2243,2590,1144,1200
0,1000,0.8,0.1,0.6,1,26,2000,1000,1734,2431,1141,1243,1490,1879,2623,1247,1723,2369,1181,802,601,217,27,4,0,0,0,0
0,1000,0.8,0.1,0.6,1,28,2000,1000,1718,1736,2208,1888,1119,1741,2477,1157,726,453,79,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,30,2000,1000,1722,2495,1126,697,432,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,32,2000,1000,1789,1154,990,1425,1812,2453,1179,1210,1446,1768,2349,1226,931,830,578,223,20,1,0,0
0,1000,0.8,0.1,0.6,1,34,2000,1000,1752,1621,2489,1197,778,571,175,15,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,36,2000,1000,1770,1982,2634,1161,768,541,135,7,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,38,2000,1000,1757,1358,1365,1624,2131,3047,1481,2100,3393,1715,1968,3155,1590,1849,3022,1548,1795,2445,1141,714
0,1000,0.8,0.1,0.6,1,40,2000,1000,1747,1020,687,648,304,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,42,2000,1000,1731,1028,709,397,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,44,2000,1000,1715,1319,1893,2706,1251,1693,2348,1222,924,784,840,667,293,50,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,46,2000,1000,1718,1923,2503,1117,713,442,80,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,48,2000,1000,1758,2062,2722,1186,1243,1453,1806,2514,1155,1565,2104,2957,1407,1606,2144,3108,1472,1663,2182,3424
0,1000,0.8,0.1,0.6,1,50,2000,1000,1754,2600,1169,766,810,573,199,21,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,52,2000,1000,1732,1294,1283,1442,1758,2894,1511,1860,2601,1232,1330,1680,2850,1508,1257,1439,1781,2419,1132,688
0,1000,0.8,0.1,0.6,1,54,2000,1000,1756,898,383,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,56,2000,1000,1757,1182,1544,2437,1164,1263,1561,2557,1373,1604,2670,1374,1082,1129,1170,1273,1984,2848,1325,1894
0,1000,0.8,0.1,0.6,0,58,2000,1000,1737,1417,2048,2920,1355,1525,2044,2865,1359,1888,3172,1641,1972,3166,1592,1881,3031,1540,2098,3634
0,1000,0.8,0.1,0.6,1,60,2000,1000,1744,1883,2441,1095,617,323,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,62,2000,1000,1756,940,523,215,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,64,2000,1000,1770,1646,1943,2651,1217,1657,2234,1777,2134,3021,1414,1992,3260,1656,1883,3684,2016,0,0,0
0,1000,0.8,0.1,0.6,0,66,2000,1000,1756,1324,1287,1525,1949,2680,1268,1378,1703,2226,2231,1638,1955,2639,1231,1329,1693,2293,1423,2091
0,1000,0.8,0.1,0.6,1,68,2000,1000,1748,1061,779,515,135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,70,2000,1000,1759,1415,1507,1932,2649,1237,1287,1498,1844,2535,1197,1262,1523,1923,3528,1898,0,0,0,0
0,1000,0.8,0.1,0.6,0,72,2000,1000,1749,1401,1502,1915,2618,1215,1295,1552,1986,2730,1282,1370,1709,2295,1431,1907,2713,1262,1677,2293
0,1000,0.8,0.1,0.6,1,74,2000,1000,1712,1031,749,510,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,76,2000,1000,1743,2275,2174,1441,2039,3313,1705,2026,3934,2144,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,78,2000,1000,1767,1538,1733,3032,1545,1303,2108,3117,1490,2273,1918,765,939,1314,1583,2818,1532,1793,2997,1549
0,1000,0.8,0.1,0.6,1,80,2000,1000,1746,1967,2636,1162,773,546,139,6,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,82,2000,1000,1734,1900,2441,1105,1087,1168,1767,2816,1383,1064,1104,1571,2101,2887,1364,1568,2054,2874,1361,1522
0,1000,0.8,0.1,0.6,1,84,2000,1000,1763,1874,2359,1138,776,551,140,8,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,86,2000,1000,1742,1348,1832,2566,1191,1254,1513,1903,3520,1903,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,88,2000,1000,1759,2244,1539,1699,3077,1646,2019,2834,1323,1479,1920,2693,1294,1424,2428,1295,997,956,776,477
0,1000,0.8,0.1,0.6,1,90,2000,1000,1729,2114,2030,3320,1688,2383,2116,725,516,246,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,0,92,2000,1000,1736,1541,1778,2304,1258,1072,1081,1521,2001,2736,1274,1347,1683,2234,1817,862,893,779,490,143
0,1000,0.8,0.1,0.6,1,94,2000,1000,1772,1695,2588,1254,911,843,559,184,6,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,96,2000,1000,1731,1925,2545,1141,746,493,106,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.8,0.1,0.6,1,98,2000,1000,1751,2295,1276,1598,2120,3016,1467,2002,3141,1564,1760,2450,1170,734,488,116,2,0,0,0
0,1000,0.8,0.1,0.6,1,100,2000,1000,1751,2210,2291,1262,1082,1132,1168,1251,1428,1768,2343,1198,815,619,245,48,8,0,0,0
0,1000,0.9,0.1,0.6,0,2,2000,1000,1759,1754,2253,1564,1851,2681,1287,1805,3025,1541,2311,1273,1155,1402,2340,2142,687,540,307,36
0,1000,0.9,0.1,0.6,0,4,2000,1000,1751,2147,2266,1347,1432,1914,2775,1348,1939,3273,1681,2441,1162,902,878,753,530,182,14,0
0,1000,0.9,0.1,0.6,1,6,2000,1000,1742,2478,1146,821,728,436,118,2,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,0,8,2000,1000,1749,1831,2049,2903,1389,1621,2773,1461,1303,2142,3208,1559,1892,3181,1627,1966,3307,1707,2117,3475
0,1000,0.9,0.1,0.6,0,10,2000,1000,1739,2509,1121,1224,1557,2505,1311,1643,3142,1727,2437,1400,1925,2851,1350,1974,3358,1724,2250,2332
0,1000,0.9,0.1,0.6,1,12,2000,1000,1744,1868,2411,1679,1901,2778,1371,1971,3286,1697,2020,3442,1782,2166,3545,1809,0,0,0,0
0,1000,0.9,0.1,0.6,0,14,2000,1000,1763,1611,2560,1235,1435,1887,2726,1315,1530,2123,3098,1471,1755,2532,1227,964,993,1002,1021,1065
0,1000,0.9,0.1,0.6,1,16,2000,1000,1707,1313,1462,2417,1424,1973,2991,1468,2161,3596,1832,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,0,18,2000,1000,1744,2175,2134,1689,2623,1339,1698,2434,1375,1348,2302,1433,1372,1763,2453,1204,1068,1163,1355,2258
0,1000,0.9,0.1,0.6,1,20,2000,1000,1744,2265,1334,1318,2203,2527,1051,703,522,141,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,22,2000,1000,1736,1879,2591,1154,840,850,851,750,589,305,53,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,0,24,2000,1000,1742,1153,1511,2056,3028,1443,1773,2614,1275,1054,1150,1335,2205,2618,1078,1092,1262,1517,2114,3058
0,1000,0.9,0.1,0.6,0,26,2000,1000,1739,2136,2315,1764,2302,2057,789,1015,1554,2200,1938,1355,2062,3478,1770,2166,3535,1766,2203,1773
0,1000,0.9,0.1,0.6,0,28,2000,1000,1739,1992,2402,1317,1453,1935,2792,1323,1568,2210,2308,1119,1431,2568,1353,1673,2411,1626,1827,2621
0,1000,0.9,0.1,0.6,0,30,2000,1000,1731,1681,2130,3075,1471,1861,3109,1601,2462,1187,898,1020,1389,1846,2670,1333,1577,2195,3485,1759
0,1000,0.9,0.1,0.6,1,32,2000,1000,1726,1630,1881,2616,1209,1753,2551,1249,1336,2185,3580,1810,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,34,2000,1000,1758,2682,1230,1101,1673,2430,1551,2031,3066,1498,2170,3609,1850,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,36,2000,1000,1733,1628,2582,1242,1424,2491,1959,486,209,109,9,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,0,38,2000,1000,1752,1191,1610,2721,1411,1611,2843,1494,1739,2523,1204,1348,2235,1782,2243,1692,2269,1591,2433,1517
0,1000,0.9,0.1,0.6,0,40,2000,1000,1742,1724,2191,3282,1548,1904,3196,1653,2389,1137,1292,2073,3141,1538,2356,1192,1369,2362,1382,1785
0,1000,0.9,0.1,0.6,1,42,2000,1000,1742,2127,2516,1099,1215,2011,3551,1879,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,44,2000,1000,1735,2247,2108,1149,1855,3369,1827,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,46,2000,1000,1756,1244,1737,3063,1580,1705,2423,1496,2078,2937,1388,2041,3813,2043,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,0,48,2000,1000,1752,1419,1655,2503,1229,1410,2429,1677,2247,1725,2044,2946,1410,2088,3455,1737,2407,1408,1934,2842
0,1000,0.9,0.1,0.6,0,50,2000,1000,1760,1746,2274,1378,1943,3351,1776,2327,1213,1463,2186,3491,1748,2299,1308,1734,3064,1630,2051,2886
0,1000,0.9,0.1,0.6,1,52,2000,1000,1766,1407,2063,3568,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,54,2000,1000,1729,2283,2161,980,1461,2574,1359,1387,2268,2439,1126,1309,2174,3803,1967,0,0,0,0,0
0,1000,0.9,0.1,0.6,0,56,2000,1000,1751,1873,2501,1135,1251,2057,3089,1522,2170,3506,1767,2580,1227,1360,2314,2252,2241,2606,1132,1253
0,1000,0.9,0.1,0.6,0,58,2000,1000,1750,1207,1573,2729,1393,1653,2974,1599,2224,2344,1673,2892,1534,1857,3274,1740,2503,1211,1362,2329
0,1000,0.9,0.1,0.6,0,60,2000,1000,1708,2445,1167,1384,2265,2504,999,1077,1727,3098,1627,2270,2455,1110,1311,2203,2476,1003,1041,1570
0,1000,0.9,0.1,0.6,1,62,2000,1000,1755,1690,2584,1231,1432,2458,1425,1852,2722,1319,1975,3617,1913,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,64,2000,1000,1762,2522,1128,1219,1954,3409,1812,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,66,2000,1000,1739,1999,3246,1555,1848,3194,1681,2384,1372,1713,3050,1580,2087,3597,1862,0,0,0,0,0
0,1000,0.9,0.1,0.6,0,68,2000,1000,1746,1715,2648,1271,1346,2265,2141,1486,2689,1433,1825,3317,1774,2729,1295,1504,2579,1341,1521,2701
0,1000,0.9,0.1,0.6,1,70,2000,1000,1755,2628,1171,1308,2200,2586,1109,1177,1890,3625,1980,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,72,2000,1000,1750,2485,1159,1360,2314,1764,2464,1352,1765,2996,1564,1948,3400,1792,1963,3738,2018,0,0,0
0,1000,0.9,0.1,0.6,1,74,2000,1000,1760,2461,1232,1482,2580,1360,1584,2839,1506,1739,3312,1808,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,76,2000,1000,1739,1650,2561,1282,1525,2862,1550,2093,3654,1913,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,78,2000,1000,1749,2417,1325,1799,3208,1656,2066,3541,1841,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,0,80,2000,1000,1745,1857,2962,1439,1791,3152,1670,2378,1724,2833,1455,1707,3196,1722,2174,3485,1756,2534,1205,1361
0,1000,0.9,0.1,0.6,0,82,2000,1000,1755,2473,1142,1019,1466,2414,1568,2239,2656,1108,1138,1827,3269,1760,2609,1242,1474,2459,1433,1830
0,1000,0.9,0.1,0.6,0,84,2000,1000,1750,2012,3313,1620,2302,2536,1047,1094,1741,3204,1707,2191,3436,1706,2449,1164,1324,2168,3541,1774
0,1000,0.9,0.1,0.6,0,86,2000,1000,1751,1475,2250,2566,1038,1001,1492,2620,1413,1734,3042,1593,2229,2761,1239,1466,2537,1392,1649,2897
0,1000,0.9,0.1,0.6,0,88,2000,1000,1765,2508,1114,1234,1927,3418,1786,2423,1237,1489,2511,1315,1495,2808,1529,1784,3123,1635,2087,3686
0,1000,0.9,0.1,0.6,0,90,2000,1000,1745,2124,3136,1435,1694,2924,1542,1883,3029,1519,2392,1472,2277,2431,1136,1434,2388,1683,2494,1303
0,1000,0.9,0.1,0.6,1,92,2000,1000,1771,2296,2629,1105,1214,1841,3291,1759,2570,1222,1341,2247,2611,1078,1198,1930,3535,1899,0,0
0,1000,0.9,0.1,0.6,1,94,2000,1000,1744,1333,1973,3383,1709,2515,1193,1378,2033,3620,1924,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,96,2000,1000,1734,2140,3118,1441,1773,3009,1529,1933,3441,1832,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,98,2000,1000,1733,1266,1796,3141,1592,1850,3485,1896,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.6,1,100,2000,1000,1741,1717,2961,1472,2034,3570,1875,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,2,2000,1000,1731,2422,1302,1974,3525,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,4,2000,1000,1762,2221,2429,1220,1710,3362,1853,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,6,2000,1000,1758,1597,2107,3851,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,8,2000,1000,1779,1749,2765,1318,1608,3067,1683,2297,2109,2077,1320,2441,1434,1891,3461,1833,0,0,0,0
0,1000,1,0.1,0.6,1,10,2000,1000,1743,2239,2514,973,965,1525,2695,1467,2069,3745,1990,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,12,2000,1000,1738,1828,3001,1458,1841,3359,1800,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,0,14,2000,1000,1733,1687,2787,1362,1914,3414,1799,2669,1255,1727,3028,1588,2275,2456,995,1309,2362,1949,649,849
0,1000,1,0.1,0.6,1,16,2000,1000,1734,2141,1798,2954,1476,2131,3519,1791,2685,1279,1773,3410,1880,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,18,2000,1000,1754,2736,1226,1427,2670,1440,1821,3552,1938,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,20,2000,1000,1724,1577,2685,1345,1653,2925,1530,1888,3614,1970,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,0,22,2000,1000,1733,1400,2195,3581,1749,2523,1274,1583,3034,1667,2387,1600,2385,1573,2544,1320,1853,3590,1969,0
0,1000,1,0.1,0.6,1,24,2000,1000,1762,2169,2893,1294,1635,2961,1595,2328,2267,2238,2405,2028,1124,1868,3773,2088,0,0,0,0
0,1000,1,0.1,0.6,1,26,2000,1000,1766,1604,2572,1268,1733,3100,1634,2077,3682,1946,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,0,28,2000,1000,1759,2819,1302,1835,3273,1709,2471,1158,1334,2297,2736,1167,1569,3047,1688,2203,2444,1031,1177,1964
0,1000,1,0.1,0.6,1,30,2000,1000,1752,1652,2650,1285,1807,3308,1760,2732,1298,1805,3346,1807,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,0,32,2000,1000,1770,1585,2402,1630,2387,1736,2635,1355,1743,3075,1613,2332,1969,868,1470,2602,1414,1663,2775,1441
0,1000,1,0.1,0.6,1,34,2000,1000,1716,1636,2634,1275,1752,3138,1639,2101,3604,1866,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,36,2000,1000,1737,2684,1250,1374,2453,1462,2220,2391,959,1199,2175,3687,1885,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,38,2000,1000,1744,1997,3183,1546,2107,3672,1907,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,40,2000,1000,1722,1859,3194,1575,2079,3455,1801,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,0,42,2000,1000,1749,2810,1298,1556,2738,1445,1603,2838,1526,1917,3415,1799,2575,1208,1638,3159,1730,2195,3780,1940
0,1000,1,0.1,0.6,0,44,2000,1000,1736,2422,1180,1578,2789,1454,1874,3357,1771,2807,1337,1667,2948,1553,2256,2588,1044,1274,2400,1882
0,1000,1,0.1,0.6,1,46,2000,1000,1714,2346,1997,805,1284,2199,3944,2077,9,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,48,2000,1000,1746,2467,1102,1263,2339,1705,2773,1426,1815,3387,1842,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,50,2000,1000,1707,1404,2148,3690,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,52,2000,1000,1739,1992,2463,1416,2261,2602,1051,1370,2624,1437,1974,3524,1866,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,54,2000,1000,1766,1846,3031,1469,2043,3544,1870,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,0,56,2000,1000,1719,1905,3165,1600,2211,2370,1552,2524,1364,1647,3170,1734,2347,1861,853,1482,2670,1439,1753,3088
0,1000,1,0.1,0.6,1,58,2000,1000,1717,1942,2412,1840,579,662,884,1440,2658,1451,2078,3907,2089,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,60,2000,1000,1734,1949,2386,1700,2836,1479,1933,3457,1834,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,0,62,2000,1000,1763,1582,2575,1301,1757,3166,1669,2446,1305,1585,3061,1675,2239,2530,1073,1400,2707,1491,1875,3145
0,1000,1,0.1,0.6,1,64,2000,1000,1748,1649,2780,1396,1991,3616,1900,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,66,2000,1000,1746,1784,2365,1996,1184,2106,3996,2134,3,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,68,2000,1000,1749,1536,2471,1401,2122,3592,1857,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,0,70,2000,1000,1731,1433,2148,3411,1684,2673,1282,1804,3112,1650,2401,1225,1648,3085,1646,2169,3492,1751,2651,1249
0,1000,1,0.1,0.6,1,72,2000,1000,1740,1312,2124,3666,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,74,2000,1000,1770,2119,3339,1596,2296,2317,1906,1056,1927,3959,2168,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,76,2000,1000,1733,1698,2781,1379,1979,3532,1865,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,78,2000,1000,1766,2168,2920,1365,1905,3663,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,80,2000,1000,1742,1436,2423,1645,2303,1851,948,1718,3397,1913,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,0,82,2000,1000,1754,2353,2208,2083,2332,1970,1416,2693,1443,1759,3216,1722,2235,3180,1557,2204,2446,1028,1342,2571
0,1000,1,0.1,0.6,0,84,2000,1000,1726,2291,2001,998,1601,3103,1695,2231,2789,1214,1669,2881,1513,1949,3414,1763,2586,1228,1678,3285
0,1000,1,0.1,0.6,1,86,2000,1000,1759,1759,2067,3714,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,88,2000,1000,1770,1711,2996,1511,2043,3399,1734,2650,1259,789,1194,2175,3707,1971,83,2,0,0,0,0
0,1000,1,0.1,0.6,1,90,2000,1000,1751,1640,2773,1362,1912,3697,2022,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,92,2000,1000,1723,1278,1835,3514,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,94,2000,1000,1739,2185,2723,1193,1610,3005,1630,2357,1384,2122,4007,2151,3,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,96,2000,1000,1751,2295,2082,1428,2726,1452,2084,3545,1842,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,1,98,2000,1000,1737,1909,3158,1593,2151,3555,1828,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.6,0,100,2000,1000,1744,1976,2381,1586,2364,2419,1325,1709,3193,1740,2280,2486,1146,1518,2967,1649,2094,3373,1693,2694
0,1000,0.5,0.1,0.7,1,2,2000,1000,1768,783,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,4,2000,1000,1714,872,337,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,6,2000,1000,1743,1225,635,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,8,2000,1000,1737,1903,2965,1442,721,362,15,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,10,2000,1000,1714,935,188,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,12,2000,1000,1764,1273,635,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,14,2000,1000,1754,1024,292,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,16,2000,1000,1742,1536,2008,3064,1526,1364,1193,763,219,2,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,18,2000,1000,1744,1357,937,422,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,20,2000,1000,1756,824,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,22,2000,1000,1746,1964,2145,2407,1245,1159,1259,1016,448,85,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,24,2000,1000,1717,1326,926,355,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,26,2000,1000,1734,1792,2512,1260,466,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,28,2000,1000,1763,982,179,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,30,2000,1000,1722,745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,32,2000,1000,1765,816,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,34,2000,1000,1762,1559,1281,967,903,419,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,36,2000,1000,1764,844,78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,38,2000,1000,1741,1513,1064,506,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,40,2000,1000,1756,2071,2973,1342,541,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,42,2000,1000,1730,899,150,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,44,2000,1000,1750,1063,1007,597,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,46,2000,1000,1760,803,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,48,2000,1000,1766,2031,2112,2595,1145,874,437,26,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,50,2000,1000,1724,1773,1720,1681,1461,1203,783,336,78,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.7,1,52,2000,1000,1760,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
