"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
0,1000,0.9,0.1,0.8,0,18,2000,1000,22,10,10,10,62,10,10,10,10,100,5,5,100,5,45,10,10,10,28,10
0,1000,0.9,0.1,0.8,0,20,2000,1000,18,25,10,10,100,5,5,100,5,90,10,10,10,76,10,10,10,100,5,10
0,1000,0.9,0.1,0.8,1,22,2000,1000,16,10,23,52,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,0,24,2000,1000,19,10,76,10,10,47,10,10,10,10,10,33,10,10,10,100,5,90,10,10
0,1000,0.9,0.1,0.8,0,26,2000,1000,23,10,10,90,5,10,100,10,10,32,10,10,83,5,10,100,10,34,10,10
0,1000,0.9,0.1,0.8,0,28,2000,1000,18,10,10,10,100,5,5,100,5,34,10,10,100,5,10,100,10,10,83,10
0,1000,0.9,0.1,0.8,1,30,2000,1000,15,13,71,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,32,2000,1000,20,10,10,100,5,5,100,100,4,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,34,2000,1000,18,10,76,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,36,2000,1000,16,10,10,100,5,10,100,10,10,10,100,100,4,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,38,2000,1000,15,10,10,66,5,10,90,10,10,100,100,4,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,40,2000,1000,17,10,100,10,10,25,35,10,10,10,10,33,10,10,100,100,4,0,0,0
0,1000,0.9,0.1,0.8,0,42,2000,1000,17,10,76,10,10,24,24,5,58,10,10,45,10,10,10,100,5,55,10,10
0,1000,0.9,0.1,0.8,0,44,2000,1000,18,10,10,10,100,5,41,10,10,10,10,10,10,10,62,10,10,10,55,10
0,1000,0.9,0.1,0.8,1,46,2000,1000,26,10,66,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,48,2000,1000,21,10,45,10,10,100,5,5,100,100,4,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,50,2000,1000,14,83,10,10,10,100,5,5,100,100,4,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,0,52,2000,1000,21,10,10,10,83,10,10,100,10,10,100,5,5,100,5,34,34,5,43,10
0,1000,0.9,0.1,0.8,0,54,2000,1000,17,58,10,10,10,10,10,10,10,100,5,10,100,10,10,90,10,10,32,32
0,1000,0.9,0.1,0.8,1,56,2000,1000,17,58,10,10,10,10,100,5,5,100,100,4,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,0,58,2000,1000,16,83,10,10,10,100,5,10,100,10,10,100,5,47,10,10,47,10,10,10
0,1000,0.9,0.1,0.8,1,60,2000,1000,21,27,27,27,4,4,100,100,4,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,0,62,2000,1000,23,10,10,10,10,100,5,40,10,10,35,10,34,41,10,10,10,66,10,10
0,1000,0.9,0.1,0.8,1,64,2000,1000,17,10,10,100,5,5,100,100,4,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,66,2000,1000,16,76,10,10,10,100,5,62,10,10,10,100,100,4,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,68,2000,1000,19,10,100,10,10,83,10,10,100,10,10,100,5,5,100,100,4,0,0,0
0,1000,0.9,0.1,0.8,1,70,2000,1000,20,25,71,10,10,10,83,5,5,100,100,4,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,72,2000,1000,18,10,41,41,5,10,62,10,10,100,10,10,100,100,4,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,74,2000,1000,15,83,10,10,50,50,5,10,10,10,10,10,10,100,10,10,100,100,4,0
0,1000,0.9,0.1,0.8,0,76,2000,1000,19,10,100,10,10,100,10,10,83,5,5,100,5,100,10,10,100,10,10,100
0,1000,0.9,0.1,0.8,1,78,2000,1000,15,10,100,10,10,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,80,2000,1000,18,10,100,10,10,100,5,5,100,100,4,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,0,82,2000,1000,16,10,100,10,10,100,10,32,10,10,100,5,90,10,10,62,10,71,10,10
0,1000,0.9,0.1,0.8,1,84,2000,1000,20,22,100,10,10,45,10,76,10,10,100,10,10,100,100,4,0,0,0,0
0,1000,0.9,0.1,0.8,1,86,2000,1000,17,52,10,10,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,0,88,2000,1000,15,10,76,10,10,71,10,10,100,10,10,100,5,66,10,10,10,10,10,10
0,1000,0.9,0.1,0.8,1,90,2000,1000,16,71,10,10,10,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,1,92,2000,1000,16,58,10,10,10,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.9,0.1,0.8,0,94,2000,1000,16,26,58,10,10,28,76,10,10,10,100,10,26,40,10,100,10,10,100,5
0,1000,0.9,0.1,0.8,1,96,2000,1000,20,10,10,100,5,71,10,10,32,62,10,10,10,10,100,100,4,0,0,0
0,1000,0.9,0.1,0.8,1,98,2000,1000,14,35,35,5,100,10,10,100,5,100,10,10,52,10,10,100,100,4,0,0
0,1000,0.9,0.1,0.8,0,100,2000,1000,17,10,50,10,10,100,5,100,10,10,83,10,10,100,10,10,100,10,10,100
0,1000,1,0.1,0.8,1,2,2000,1000,16,9,83,9,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,0,4,2000,1000,16,71,9,9,58,9,9,100,5,71,9,9,71,9,9,100,5,83,9,9
0,1000,1,0.1,0.8,1,6,2000,1000,18,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,0,8,2000,1000,16,9,45,9,58,9,9,100,9,9,100,5,52,9,9,100,9,43,43,5
0,1000,1,0.1,0.8,1,10,2000,1000,15,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,12,2000,1000,15,66,9,9,50,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,14,2000,1000,15,66,9,9,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,16,2000,1000,14,9,83,9,9,100,5,66,9,9,83,9,9,100,100,3,0,0,0,0
0,1000,1,0.1,0.8,1,18,2000,1000,14,27,47,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,20,2000,1000,18,9,52,9,9,100,5,71,9,9,90,9,9,100,100,3,0,0,0,0
0,1000,1,0.1,0.8,1,22,2000,1000,15,66,9,9,38,38,5,9,9,100,9,37,9,52,9,9,100,100,3,0
0,1000,1,0.1,0.8,1,24,2000,1000,16,9,30,52,9,9,90,9,9,100,100,3,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,26,2000,1000,17,58,9,9,27,100,9,9,43,43,5,9,9,9,9,0,0,0,0,0
0,1000,1,0.1,0.8,0,28,2000,1000,16,9,100,9,9,100,5,90,9,9,100,9,9,100,5,76,9,9,58,9
0,1000,1,0.1,0.8,1,30,2000,1000,20,9,9,100,5,76,9,9,90,9,9,100,100,3,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,32,2000,1000,14,9,100,9,9,100,5,90,9,9,100,100,5,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,34,2000,1000,13,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,36,2000,1000,21,9,9,100,5,90,9,9,100,9,25,47,9,9,100,100,3,0,0,0
0,1000,1,0.1,0.8,0,38,2000,1000,17,9,100,9,9,100,9,66,9,9,100,9,34,40,9,35,100,9,9,100
0,1000,1,0.1,0.8,0,40,2000,1000,16,9,100,9,52,9,26,45,9,9,100,5,76,9,9,100,9,33,47,9
0,1000,1,0.1,0.8,1,42,2000,1000,16,9,83,9,9,90,9,9,100,100,3,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,44,2000,1000,16,62,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,46,2000,1000,16,14,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,48,2000,1000,15,9,50,9,40,40,5,9,9,100,100,3,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,50,2000,1000,15,9,30,90,9,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,52,2000,1000,14,20,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,54,2000,1000,18,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,56,2000,1000,16,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,0,58,2000,1000,13,55,9,9,100,9,58,9,9,100,5,83,9,9,100,9,9,100,5,76
0,1000,1,0.1,0.8,1,60,2000,1000,16,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,62,2000,1000,17,9,34,38,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,64,2000,1000,17,15,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,66,2000,1000,16,71,9,9,71,9,9,100,5,76,9,9,71,9,9,100,100,3,0,0
0,1000,1,0.1,0.8,0,68,2000,1000,14,43,27,27,27,3,100,9,25,45,9,66,9,9,100,5,90,9,9,100
0,1000,1,0.1,0.8,1,70,2000,1000,17,47,9,40,9,66,9,9,100,100,3,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,72,2000,1000,17,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,0,74,2000,1000,17,9,66,9,9,100,9,45,45,5,9,9,9,9,9,9,9,100,100,5
0,1000,1,0.1,0.8,0,76,2000,1000,16,21,100,9,9,100,5,90,9,9,83,9,9,100,5,76,9,9,90,9
0,1000,1,0.1,0.8,1,78,2000,1000,13,47,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,80,2000,1000,17,9,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,82,2000,1000,16,76,9,9,58,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,0,84,2000,1000,15,20,100,9,9,100,5,83,9,9,100,9,41,41,5,5,100,33,9,37
0,1000,1,0.1,0.8,1,86,2000,1000,17,45,9,25,55,9,55,9,55,55,5,9,9,9,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,88,2000,1000,15,71,9,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,90,2000,1000,14,25,100,9,9,66,9,9,100,100,3,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,92,2000,1000,20,34,34,58,9,9,100,100,5,0,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,1,94,2000,1000,17,71,9,9,100,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0
0,1000,1,0.1,0.8,0,96,2000,1000,13,50,9,90,9,9,100,5,52,9,9,100,5,90,9,9,100,9,31,90
0,1000,1,0.1,0.8,0,98,2000,1000,21,15,100,9,9,90,9,9,100,5,58,9,9,100,9,58,9,9,9,9
0,1000,1,0.1,0.8,1,100,2000,1000,18,58,9,9,9,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,2,2000,1000,22,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,4,2000,1000,28,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,6,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,8,2000,1000,32,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,10,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,12,2000,1000,50,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,14,2000,1000,26,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,16,2000,1000,23,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,18,2000,1000,25,21,21,9,9,100,100,6,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,20,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,22,2000,1000,50,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,24,2000,1000,33,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,26,2000,1000,34,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,28,2000,1000,22,16,62,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,30,2000,1000,35,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,32,2000,1000,25,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,34,2000,1000,25,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,36,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,38,2000,1000,35,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,40,2000,1000,32,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,42,2000,1000,25,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,44,2000,1000,26,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,46,2000,1000,26,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,48,2000,1000,32,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,50,2000,1000,32,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,52,2000,1000,22,16,25,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,54,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,56,2000,1000,23,37,16,16,41,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,58,2000,1000,27,16,16,34,9,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,60,2000,1000,21,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,62,2000,1000,33,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,64,2000,1000,34,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,66,2000,1000,22,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,68,2000,1000,30,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,70,2000,1000,31,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,72,2000,1000,22,16,16,31,31,6,16,16,16,52,6,16,16,16,16,16,0,0,0,0
0,1000,0.5,0.1,0.9,1,74,2000,1000,26,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,76,2000,1000,55,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,78,2000,1000,25,16,16,33,40,9,16,16,16,16,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,80,2000,1000,25,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,82,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,84,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,86,2000,1000,31,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,88,2000,1000,37,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,90,2000,1000,34,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,92,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,94,2000,1000,27,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,96,2000,1000,27,16,16,30,9,9,100,9,16,16,16,16,16,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,98,2000,1000,71,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.5,0.1,0.9,1,100,2000,1000,32,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,2,2000,1000,28,14,14,14,62,8,14,14,14,14,14,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,4,2000,1000,22,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,6,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,8,2000,1000,23,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,10,2000,1000,33,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,12,2000,1000,27,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,14,2000,1000,37,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,16,2000,1000,20,14,14,14,14,83,8,14,14,14,14,14,14,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,18,2000,1000,33,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,20,2000,1000,23,21,21,21,5,71,14,14,14,14,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,22,2000,1000,23,14,55,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,24,2000,1000,24,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,26,2000,1000,58,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,28,2000,1000,24,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,30,2000,1000,23,14,28,14,14,55,8,14,14,14,14,14,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,32,2000,1000,25,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,34,2000,1000,26,14,71,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,36,2000,1000,25,16,28,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,38,2000,1000,27,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,40,2000,1000,21,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,42,2000,1000,24,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,44,2000,1000,33,14,14,83,8,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,46,2000,1000,29,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,48,2000,1000,28,14,14,100,8,8,100,100,5,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,50,2000,1000,40,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,52,2000,1000,18,83,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,54,2000,1000,38,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,56,2000,1000,20,14,14,14,14,50,14,14,14,14,14,14,14,14,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,58,2000,1000,25,14,100,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,60,2000,1000,33,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,62,2000,1000,26,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,64,2000,1000,21,47,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,66,2000,1000,28,14,14,35,8,14,14,14,66,8,14,58,14,14,14,14,14,14,0,0
0,1000,0.6,0.1,0.9,1,68,2000,1000,25,14,29,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,0,70,2000,1000,26,14,14,14,14,14,50,8,8,100,8,14,14,47,8,14,14,14,14,14
0,1000,0.6,0.1,0.9,1,72,2000,1000,21,23,23,8,8,100,8,14,55,14,14,14,14,14,14,14,14,14,0,0
0,1000,0.6,0.1,0.9,1,74,2000,1000,21,14,14,14,52,8,14,14,14,14,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,0,76,2000,1000,28,14,14,47,8,41,14,14,14,14,14,14,14,14,76,14,14,14,14,14
0,1000,0.6,0.1,0.9,1,78,2000,1000,20,14,14,14,100,5,5,100,8,32,14,14,62,8,14,14,14,14,14,0
0,1000,0.6,0.1,0.9,1,80,2000,1000,30,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,82,2000,1000,23,14,14,14,14,14,76,8,14,14,14,14,14,14,14,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,84,2000,1000,23,27,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,86,2000,1000,21,20,20,20,5,100,14,14,14,14,14,14,14,14,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,88,2000,1000,20,26,14,14,14,100,8,33,55,14,14,14,14,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,90,2000,1000,28,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,92,2000,1000,43,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,94,2000,1000,17,66,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,96,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,98,2000,1000,19,14,100,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.6,0.1,0.9,1,100,2000,1000,21,14,58,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,1,2,2000,1000,22,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,1,4,2000,1000,22,47,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,0,6,2000,1000,26,12,12,12,12,52,6,12,12,12,90,6,12,12,25,25,6,12,30,12
0,1000,0.7,0.1,0.9,1,8,2000,1000,22,19,12,12,32,45,12,12,12,12,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,0,10,2000,1000,24,24,24,6,12,41,12,12,12,76,6,12,12,12,62,6,6,100,6,6
0,1000,0.7,0.1,0.9,1,12,2000,1000,22,12,76,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,1,14,2000,1000,24,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,0,16,2000,1000,23,12,100,12,12,12,12,12,100,6,12,12,100,6,12,62,12,12,25,47
0,1000,0.7,0.1,0.9,0,18,2000,1000,25,12,12,12,12,12,33,12,12,12,50,12,12,12,90,6,12,50,12,12
0,1000,0.7,0.1,0.9,1,20,2000,1000,25,12,45,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,1,22,2000,1000,20,12,90,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,1,24,2000,1000,24,21,21,6,100,12,12,12,52,6,12,76,12,12,12,12,12,12,0,0
0,1000,0.7,0.1,0.9,0,26,2000,1000,30,12,12,100,6,12,12,62,6,12,12,12,71,6,12,34,12,12,100,6
0,1000,0.7,0.1,0.9,1,28,2000,1000,30,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,1,30,2000,1000,29,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,1,32,2000,1000,22,12,90,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
0,1000,0.7,0.1,0.9,1,34,2000,1000,17,58,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
