"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,1,0.5,0,0,76,2000,1000,53,110,110,10,110,110,10,110,18,110,110,11,110,110,10,110,110,10,110,110
1,1000,1,0.5,0,0,78,2000,1000,67,24,24,24,110,110,110,10,110,11,110,110,10,110,110,10,69,13,110,110
1,1000,1,0.5,0,1,80,2000,1000,61,110,23,23,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0
1,1000,1,0.5,0,0,82,2000,1000,72,110,15,110,110,10,48,48,11,110,110,10,110,110,10,110,110,10,86,10
1,1000,1,0.5,0,0,84,2000,1000,54,19,110,20,20,110,110,110,13,110,110,10,110,110,10,110,110,10,110,110
1,1000,1,0.5,0,0,86,2000,1000,54,110,10,110,16,110,18,110,38,38,10,110,110,10,110,110,10,110,14,110
1,1000,1,0.5,0,0,88,2000,1000,60,22,22,110,110,110,110,10,90,90,10,49,49,22,22,110,110,18,18,110
1,1000,1,0.5,0,0,90,2000,1000,58,52,10,110,110,10,110,14,110,110,10,79,79,10,110,110,10,110,12,110
1,1000,1,0.5,0,0,92,2000,1000,56,17,110,110,10,110,23,23,110,110,10,110,23,110,22,22,110,110,23,23
1,1000,1,0.5,0,0,94,2000,1000,66,30,110,110,11,110,110,10,53,13,110,110,10,110,12,110,110,10,110,12
1,1000,1,0.5,0,0,96,2000,1000,68,11,110,110,10,110,26,110,15,110,110,10,110,10,110,110,10,110,110,10
1,1000,1,0.5,0,1,98,2000,1000,68,12,110,110,26,10,110,110,10,110,16,110,19,19,110,110,0,0,0,0
1,1000,1,0.5,0,0,100,2000,1000,47,110,10,110,110,10,110,110,10,110,10,110,110,10,110,18,110,110,10,110
1,1000,0.5,0.5,0.1,1,2,2000,1000,33,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,4,2000,1000,42,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,6,2000,1000,47,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,8,2000,1000,38,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,10,2000,1000,34,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,12,2000,1000,38,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,14,2000,1000,42,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,16,2000,1000,30,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,18,2000,1000,35,60,60,65,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,20,2000,1000,40,60,60,65,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,22,2000,1000,33,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,24,2000,1000,42,60,60,60,60,10,75,75,75,75,10,75,75,75,16,70,60,60,60,0
1,1000,0.5,0.5,0.1,1,26,2000,1000,33,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,28,2000,1000,49,60,60,60,60,10,75,60,60,60,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,30,2000,1000,38,60,11,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,32,2000,1000,26,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,34,2000,1000,44,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,36,2000,1000,41,60,60,60,10,70,60,60,60,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,38,2000,1000,19,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,40,2000,1000,42,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,42,2000,1000,42,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,44,2000,1000,42,60,10,60,60,60,30,70,60,60,60,60,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,46,2000,1000,24,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,48,2000,1000,45,60,10,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,50,2000,1000,26,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,52,2000,1000,44,22,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,54,2000,1000,35,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,56,2000,1000,40,60,60,10,65,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,58,2000,1000,46,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,60,2000,1000,27,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,62,2000,1000,28,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,64,2000,1000,42,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,66,2000,1000,26,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,68,2000,1000,34,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,70,2000,1000,35,60,60,60,60,10,75,60,60,60,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,72,2000,1000,38,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,74,2000,1000,33,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,76,2000,1000,48,60,60,18,65,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,78,2000,1000,24,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,80,2000,1000,35,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,82,2000,1000,37,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,84,2000,1000,50,19,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,86,2000,1000,35,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,88,2000,1000,31,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,90,2000,1000,29,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,92,2000,1000,46,60,60,65,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,94,2000,1000,43,60,60,60,60,10,75,60,60,60,60,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,96,2000,1000,32,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,98,2000,1000,34,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.1,1,100,2000,1000,46,60,60,65,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,2,2000,1000,36,70,70,70,10,82,82,82,82,10,88,70,70,76,70,70,70,0,0,0
1,1000,0.6,0.5,0.1,1,4,2000,1000,52,24,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,6,2000,1000,54,14,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,8,2000,1000,60,11,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,10,2000,1000,40,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,0,12,2000,1000,36,70,70,70,70,70,70,70,70,12,112,112,112,19,82,82,82,82,70,70
1,1000,0.6,0.5,0.1,1,14,2000,1000,55,70,70,10,76,76,76,10,82,70,70,70,70,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,16,2000,1000,35,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,18,2000,1000,29,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,20,2000,1000,43,70,10,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,22,2000,1000,40,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,24,2000,1000,32,70,70,18,76,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,26,2000,1000,47,20,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,28,2000,1000,39,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,30,2000,1000,48,70,70,12,76,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,32,2000,1000,32,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,0,34,2000,1000,42,70,70,70,10,82,82,82,82,82,10,94,94,94,15,82,82,82,82,70
1,1000,0.6,0.5,0.1,1,36,2000,1000,27,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,38,2000,1000,42,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,40,2000,1000,49,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,42,2000,1000,33,70,70,70,11,82,70,70,70,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,44,2000,1000,38,70,70,14,76,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,46,2000,1000,35,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,48,2000,1000,37,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,50,2000,1000,37,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,52,2000,1000,35,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,54,2000,1000,27,70,70,70,70,70,88,70,70,70,70,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,56,2000,1000,40,70,12,70,70,76,70,70,70,70,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,58,2000,1000,36,70,70,70,12,82,70,70,70,70,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,60,2000,1000,40,70,70,70,10,82,70,70,70,70,70,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,62,2000,1000,37,70,70,10,76,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,64,2000,1000,49,27,70,70,70,70,70,11,94,70,70,70,70,70,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,66,2000,1000,33,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,68,2000,1000,37,70,70,10,76,70,70,16,76,70,70,70,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,70,2000,1000,33,70,70,10,76,70,70,70,10,82,70,70,70,70,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,72,2000,1000,53,70,70,70,10,82,70,70,70,70,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,74,2000,1000,45,26,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,76,2000,1000,43,70,70,12,76,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,78,2000,1000,43,33,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,80,2000,1000,44,70,70,70,70,70,70,10,100,70,70,70,70,70,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,82,2000,1000,35,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,84,2000,1000,49,70,70,70,70,13,88,70,70,70,70,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,86,2000,1000,44,70,70,10,76,76,10,76,70,70,70,70,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,88,2000,1000,38,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,90,2000,1000,38,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,92,2000,1000,32,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,94,2000,1000,41,70,70,70,82,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,96,2000,1000,41,70,70,10,76,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,98,2000,1000,41,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.1,1,100,2000,1000,42,38,70,70,70,70,70,70,70,15,106,70,70,70,70,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,2,2000,1000,63,51,51,51,10,94,80,80,80,80,80,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,4,2000,1000,54,80,80,80,10,94,16,80,80,80,80,10,101,101,15,87,87,87,87,10
1,1000,0.7,0.5,0.1,1,6,2000,1000,35,80,80,10,87,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,8,2000,1000,46,80,80,80,80,80,10,108,108,24,87,80,80,80,10,94,80,80,87,80
1,1000,0.7,0.5,0.1,1,10,2000,1000,34,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,12,2000,1000,44,80,80,10,87,80,80,87,80,80,80,80,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,14,2000,1000,35,80,15,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,16,2000,1000,50,80,80,80,10,94,12,80,80,80,80,80,80,10,115,115,17,87,80,80
1,1000,0.7,0.5,0.1,1,18,2000,1000,42,80,14,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,20,2000,1000,38,80,80,10,87,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,22,2000,1000,37,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,24,2000,1000,39,80,80,80,10,94,94,13,87,80,80,80,80,80,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,26,2000,1000,50,80,80,10,87,87,87,10,94,94,94,19,94,94,29,87,87,87,10,94
1,1000,0.7,0.5,0.1,1,28,2000,1000,60,80,80,10,87,87,22,87,80,80,80,80,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,30,2000,1000,54,80,80,10,87,87,87,10,94,94,94,10,94,94,16,87,80,80,80,80
1,1000,0.7,0.5,0.1,1,32,2000,1000,41,80,80,80,80,11,101,101,22,87,80,80,80,80,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,34,2000,1000,62,80,13,80,80,80,10,94,94,94,10,94,94,17,87,80,80,80,80,80
1,1000,0.7,0.5,0.1,1,36,2000,1000,51,80,11,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,38,2000,1000,53,80,80,10,87,87,87,10,94,94,10,87,87,87,87,18,101,80,80,80
1,1000,0.7,0.5,0.1,1,40,2000,1000,33,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,42,2000,1000,41,43,43,87,80,80,80,80,10,101,101,18,87,87,87,87,10,101,101,13
1,1000,0.7,0.5,0.1,1,44,2000,1000,39,80,80,80,80,80,11,108,108,18,87,87,16,87,80,80,80,80,0,0
1,1000,0.7,0.5,0.1,1,46,2000,1000,46,80,80,15,87,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,48,2000,1000,48,24,24,87,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,50,2000,1000,52,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,52,2000,1000,43,24,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,54,2000,1000,27,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,56,2000,1000,46,29,80,80,80,87,80,80,80,80,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,58,2000,1000,40,80,80,80,80,10,101,101,101,10,94,94,94,10,94,94,94,10,94,94
1,1000,0.7,0.5,0.1,0,60,2000,1000,39,80,80,10,87,87,87,87,10,101,101,10,87,87,10,87,87,10,87,87
1,1000,0.7,0.5,0.1,1,62,2000,1000,38,80,80,80,80,80,11,108,108,16,87,80,80,80,80,80,0,0,0,0
1,1000,0.7,0.5,0.1,1,64,2000,1000,39,80,80,12,87,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,66,2000,1000,46,36,36,87,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,68,2000,1000,49,38,38,87,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,70,2000,1000,61,14,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,72,2000,1000,63,80,11,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,74,2000,1000,42,80,13,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,76,2000,1000,35,80,80,12,87,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,78,2000,1000,47,63,63,10,87,80,80,80,80,80,80,14,115,115,20,87,80,80,80,80
1,1000,0.7,0.5,0.1,1,80,2000,1000,41,80,17,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,82,2000,1000,40,80,80,12,87,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,84,2000,1000,39,80,80,80,80,15,94,94,94,10,94,94,94,94,10,101,101,10,87,87
1,1000,0.7,0.5,0.1,1,86,2000,1000,40,80,80,10,87,87,14,87,80,80,80,80,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,0,88,2000,1000,47,60,60,10,87,87,87,10,94,94,11,87,80,80,87,80,80,80,80,80
1,1000,0.7,0.5,0.1,0,90,2000,1000,45,65,65,10,87,87,87,10,94,94,10,87,87,87,10,94,94,94,94,10
1,1000,0.7,0.5,0.1,1,92,2000,1000,51,18,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,94,2000,1000,54,12,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,96,2000,1000,60,51,11,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,98,2000,1000,38,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.1,1,100,2000,1000,46,80,80,80,80,19,101,101,10,87,80,80,80,80,80,0,0,0,0,0
1,1000,0.8,0.5,0.1,1,2,2000,1000,35,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,0,4,2000,1000,52,24,90,90,10,98,90,90,90,90,90,90,10,130,130,10,98,16,90,90
1,1000,0.8,0.5,0.1,0,6,2000,1000,53,46,46,46,106,106,106,15,106,106,106,12,106,106,10,98,98,13,98,98
1,1000,0.8,0.5,0.1,1,8,2000,1000,57,90,13,90,90,90,90,90,17,114,114,32,32,106,90,90,0,0,0,0
1,1000,0.8,0.5,0.1,1,10,2000,1000,53,24,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,0,12,2000,1000,44,90,12,90,90,13,98,90,90,10,98,98,17,98,98,10,98,98,98,10
1,1000,0.8,0.5,0.1,0,14,2000,1000,52,90,90,11,98,90,90,24,98,98,98,10,106,106,106,10,106,22,90,90
1,1000,0.8,0.5,0.1,0,16,2000,1000,51,90,90,10,98,98,10,98,98,11,98,90,90,90,12,106,106,106,10,106
1,1000,0.8,0.5,0.1,0,18,2000,1000,57,90,11,90,90,34,12,98,98,38,38,38,114,114,13,98,90,90,90,16
1,1000,0.8,0.5,0.1,1,20,2000,1000,36,90,90,90,10,106,19,90,90,90,14,106,90,90,90,90,90,90,0,0
1,1000,0.8,0.5,0.1,1,22,2000,1000,44,90,10,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,1,24,2000,1000,52,90,90,90,21,106,90,90,90,90,90,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,1,26,2000,1000,61,13,90,90,90,33,33,114,90,90,90,90,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,0,28,2000,1000,45,90,90,90,10,106,106,17,98,98,10,98,98,98,12,106,106,10,98,98
1,1000,0.8,0.5,0.1,1,30,2000,1000,58,21,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,0,32,2000,1000,65,90,90,10,98,98,98,10,106,106,12,98,98,98,98,10,114,114,10,98
1,1000,0.8,0.5,0.1,0,34,2000,1000,50,90,90,90,11,106,106,106,106,10,114,19,90,90,90,10,106,90,90,90
1,1000,0.8,0.5,0.1,0,36,2000,1000,53,90,90,11,98,90,90,90,10,106,106,11,98,90,90,90,90,90,90,21
1,1000,0.8,0.5,0.1,0,38,2000,1000,49,90,90,13,98,90,90,90,90,10,114,114,10,54,90,90,90,10,106,106
1,1000,0.8,0.5,0.1,1,40,2000,1000,45,90,11,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,1,42,2000,1000,49,90,18,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,1,44,2000,1000,51,26,26,98,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,1,46,2000,1000,40,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,0,48,2000,1000,46,90,90,90,90,90,10,122,122,10,98,98,98,10,106,106,106,10,106,106
1,1000,0.8,0.5,0.1,0,50,2000,1000,54,90,90,90,10,106,106,10,98,98,98,21,106,16,90,90,90,10,106,106
1,1000,0.8,0.5,0.1,1,52,2000,1000,67,10,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,1,54,2000,1000,51,90,17,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,0,56,2000,1000,46,50,50,50,50,114,114,22,98,98,98,10,106,106,10,98,98,10,98,98
1,1000,0.8,0.5,0.1,0,58,2000,1000,51,90,17,90,90,90,10,106,106,10,98,98,98,10,106,106,14,98,90,90
1,1000,0.8,0.5,0.1,0,60,2000,1000,49,90,90,90,11,106,106,20,98,98,18,98,98,98,14,106,90,90,90,90
1,1000,0.8,0.5,0.1,0,62,2000,1000,51,90,90,90,10,106,106,106,10,106,106,106,16,106,90,90,90,90,90,90
1,1000,0.8,0.5,0.1,0,64,2000,1000,55,90,90,12,98,98,98,10,106,106,10,98,98,10,98,98,16,98,98,98
1,1000,0.8,0.5,0.1,0,66,2000,1000,47,90,11,90,90,90,98,98,98,13,106,90,90,90,90,90,10,122,122,10
1,1000,0.8,0.5,0.1,1,68,2000,1000,35,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.1,0,70,2000,1000,55,90,90,10,98,98,98,10,106,14,90,90,90,90,90,10,114,114,10,98
1,1000,0.8,0.5,0.1,0,72,2000,1000,51,32,32,98,98,12,98,98,10,98,98,11,98,90,90,90,90,10,114,10
1,1000,0.8,0.5,0.1,0,74,2000,1000,66,12,90,90,90,90,11,114,114,12,98,90,90,90,11,106,106,13,98,90
1,1000,0.8,0.5,0.1,0,76,2000,1000,34,90,90,90,10,106,106,106,10,106,106,10,98,98,39,39,10,106,106,41
1,1000,0.8,0.5,0.1,0,78,2000,1000,49,90,90,10,98,98,10,98,98,13,98,98,98,10,106,106,10,98,98,10
1,1000,0.8,0.5,0.1,0,80,2000,1000,36,90,12,90,90,90,98,98,98,22,106,106,10,98,98,10,98,98,10,98
1,1000,0.8,0.5,0.1,0,82,2000,1000,53,39,39,98,98,19,98,98,10,98,98,10,98,15,90,90,90,10,106,106
1,1000,0.8,0.5,0.1,0,84,2000,1000,56,90,23,90,90,90,10,106,106,10,98,98,12,98,98,98,10,106,106,10
1,1000,0.8,0.5,0.1,0,86,2000,1000,47,90,10,90,90,90,12,98,98,10,98,98,10,98,98,12,98,98,10,98
1,1000,0.8,0.5,0.1,0,88,2000,1000,60,90,90,10,98,98,98,10,106,106,10,98,98,10,98,98,10,98,98,98
1,1000,0.8,0.5,0.1,0,90,2000,1000,49,36,36,10,98,98,14,98,98,10,98,98,10,98,98,12,98,98,10,98
