1	1	1000	0.4	0.1	0.1	1	-0.8865	0.8865	39756	0.0120300751879699	0	6490	6
2	1	1000	0.4	0.1	0.1	1	-0.9705	0.9705	39217.25	0.0234493192133132	0	5307	4
3	1	1000	0.4	0.1	0.1	1	-0.995	0.995	40000	0	0	7403	5
4	1	1000	0.4	0.1	0.1	1	-0.979	0.979	39410.25	0.0176233635448137	0	5377	4
5	1	1000	0.4	0.1	0.1	1	-0.93	0.93	39826	0.00600901352028042	0	6004	5
6	1	1000	0.4	0.1	0.1	1	-0.995	0.995	40000	0	0	7350	5
7	1	1000	0.4	0.1	0.1	1	-0.6155	0.6155	37944.5	0.0378630705394191	0	3485	3
8	1	1000	0.4	0.1	0.1	1	-0.961	0.961	39964	0.003	0.125	7222	8
9	1	1000	0.4	0.1	0.1	1	-0.9835	0.9835	40000	0	0	6837	5
10	1	1000	0.4	0.1	0.1	1	-0.988	0.988	39547	0.0225790265930758	0	5399	4
