1	1	1000	0.4	0.3	0.3	1	-0.9645	0.9645	39928	0.0045	0	7060	6
2	1	1000	0.4	0.3	0.3	1	-0.9125	0.9125	39826.25	0.00950950950950951	0	5985	5
3	1	1000	0.4	0.3	0.3	1	-0.609	0.609	39994	0.001	0	3452	3
4	1	1000	0.4	0.3	0.3	1	-0.9605	0.9605	40000	0	0	6473	6
5	1	1000	0.4	0.3	0.3	1	-0.9575	0.9575	39976	0.0025	0	6461	5
6	1	1000	0.4	0.3	0.3	1	-0.9875	0.9875	39529.5	0.0183417085427136	0	5401	4
7	1	1000	0.4	0.3	0.3	1	-0.9005	0.9005	39910.25	0.00600300150075038	0	6369	5
8	1	1000	0.4	0.3	0.3	1	-0.994	0.994	40000	0	0	7031	5
9	1	1000	0.4	0.3	0.3	1	-0.933	0.933	39940	0.004	0	6214	5
10	1	1000	0.4	0.3	0.3	1	-0.9325	0.9325	39922.5	0.00525	0	6201	5
