1	1	1000	0.8	0	0	0	-0.1075	0.1075	35076.53125	0.0761122518822724	0	10845	20
2	1	1000	0.8	0	0	1	-0.957	0.957	39826.25	0.00900450225112556	0	14145	18
3	1	1000	0.8	0	0	1	-0.9655	0.9655	39862	0.00750750750750751	0	10855	10
4	1	1000	0.8	0	0	1	-0.963	0.963	39660.5	0.0162744116174261	0	8479	8
5	1	1000	0.8	0	0	1	-0.974	0.974	39946	0.0035	0	12103	14
6	1	1000	0.8	0	0	1	-0.9765	0.9765	39898	0.005	0	8728	8
7	1	1000	0.8	0	0	1	-0.984	0.984	39994	0.001	0	8250	6
8	1	1000	0.8	0	0	0	-0.9795	0.9795	38828.125	0.0317258883248731	0	15180	20
9	1	1000	0.8	0	0	1	-0.967	0.967	39856.5	0.00750750750750751	0	12035	12
10	1	1000	0.8	0	0	1	-0.9245	0.9245	39295.25	0.0262096774193548	0	14975	16
