1	1	1000	0.3	0.1	0.5	1	-0.9755	0.9755	39862	0.00750375187593797	0	5332	4
2	1	1000	0.3	0.1	0.5	1	-0.958	0.958	40000	0	0	6005	5
3	1	1000	0.3	0.1	0.5	1	-0.6155	0.6155	38963	0.0196178343949045	0	3479	3
4	1	1000	0.3	0.1	0.5	1	-0.9205	0.9205	39371.25	0.0188774226025673	0	5088	4
5	1	1000	0.3	0.1	0.5	1	-0.978	0.978	39856	0.00700350175087544	0	5350	4
6	1	1000	0.3	0.1	0.5	1	-0.615	0.615	40000	0	0	3478	3
7	1	1000	0.3	0.1	0.5	1	-0.988	0.988	39856	0.0105105105105105	0	5388	4
8	1	1000	0.3	0.1	0.5	1	-0.617	0.617	40000	0	0	3489	3
9	1	1000	0.3	0.1	0.5	1	-0.911	0.911	39364.5	0.0158930373360242	0	4990	4
10	1	1000	0.3	0.1	0.5	1	-0.618	0.618	39200.375	0.0309667673716012	0	3499	3
