1	1	1000	0.2	0.3	0.2	1	-0.606	0.606	38218.5	0.0388860369609856	0	3444	3
2	1	1000	0.2	0.3	0.2	1	-0.6275	0.6275	39952	0.004	0	3530	3
3	1	1000	0.2	0.3	0.2	1	-0.6165	0.6165	39982	0.0015	0	3482	3
4	1	1000	0.2	0.3	0.2	1	-0.6075	0.6075	38476.25	0.0328710837185413	0	3452	3
5	1	1000	0.2	0.3	0.2	1	-0.62	0.62	39222	0.0171890798786653	0	3495	3
6	1	1000	0.2	0.3	0.2	1	-0.609	0.609	39498.75	0.016088486676722	0	3455	3
7	1	1000	0.2	0.3	0.2	1	-0.6065	0.6065	40000	0	0	3447	3
8	1	1000	0.2	0.3	0.2	1	-0.844	0.844	39683.25	0.0190571715145436	0	4718	4
9	1	1000	0.2	0.3	0.2	1	-0.619	0.619	38696.875	0.0336648814078041	0	3497	3
10	1	1000	0.2	0.3	0.2	1	-0.616	0.616	39570	0.0100553041729512	0	3491	3
