1	1	1000	0.6	0.1	0.1	1	-0.991	0.991	40000	0	0	8889	7
2	1	1000	0.6	0.1	0.1	1	-0.961	0.961	39898.25	0.00725	0	7684	6
3	1	1000	0.6	0.1	0.1	1	-0.961	0.961	39910	0.007	0	9564	9
4	1	1000	0.6	0.1	0.1	1	-0.8555	0.8555	39499.75	0.0155700652938222	0.222222222222222	7294	9
5	1	1000	0.6	0.1	0.1	1	-0.8955	0.8955	39487.25	0.018350930115636	0	6312	5
6	1	1000	0.6	0.1	0.1	1	-0.8755	0.8755	39139	0.0315338042381433	0	9551	9
7	1	1000	0.6	0.1	0.1	1	-0.8655	0.8655	39021.625	0.0220644179558712	0	6060	5
8	1	1000	0.6	0.1	0.1	1	-0.879	0.879	39105.25	0.0257575757575758	0	6135	5
9	1	1000	0.6	0.1	0.1	1	-0.9045	0.9045	39862	0.008	0.125	7215	8
10	1	1000	0.6	0.1	0.1	1	-0.9025	0.9025	39946	0.003	0.1	8077	10
