1	1	1000	0.4	0.1	0	1	-0.9625	0.9625	40000	0	0	6905	6
2	1	1000	0.4	0.1	0	1	-0.976	0.976	39442	0.0191146881287726	0	5356	4
3	1	1000	0.4	0.1	0	1	-0.6135	0.6135	39138.5	0.0277078085642317	0	3475	3
4	1	1000	0.4	0.1	0	1	-0.611	0.611	37832.375	0.0387004918457158	0	3455	3
5	1	1000	0.4	0.1	0	1	-0.982	0.982	39529.25	0.0163111668757842	0	5424	4
6	1	1000	0.4	0.1	0	1	-0.9575	0.9575	39123	0.0169921379660157	0	5232	4
7	1	1000	0.4	0.1	0	1	-0.992	0.992	39558.25	0.0185836263184329	0	5408	4
8	1	1000	0.4	0.1	0	1	-0.932	0.932	39898.25	0.0055	0.125	6475	8
9	1	1000	0.4	0.1	0	1	-0.9865	0.9865	39547.5	0.0118209255533199	0	5401	4
10	1	1000	0.4	0.1	0	1	-0.977	0.977	39398	0.0176233635448137	0	5344	4
