1	1	1000	0.7	0.3	0.7	1	-0.9825	0.9825	39934	0.0035	0	8461	7
2	1	1000	0.7	0.3	0.7	1	-0.9735	0.9735	39958	0.0035	0	9930	8
3	1	1000	0.7	0.3	0.7	1	-0.9875	0.9875	40000	0	0	10272	9
4	1	1000	0.7	0.3	0.7	1	-0.281	0.281	39874.25	0.00750375187593797	0.333333333333333	4828	6
5	1	1000	0.7	0.3	0.7	1	-0.2675	0.2675	39946	0.0035	0.5	5507	8
6	1	1000	0.7	0.3	0.7	1	-0.995	0.995	40000	0	0.384615384615385	10123	13
7	1	1000	0.7	0.3	0.7	1	0.016	0.016	39713.25	0.0110275689223058	0.4	6840	10
8	1	1000	0.7	0.3	0.7	1	-0.9595	0.9595	39892	0.00550275137568784	0	8191	6
9	1	1000	0.7	0.3	0.7	1	-0.8355	0.8355	39856	0.00750750750750751	0.2	4740	5
10	1	1000	0.7	0.3	0.7	1	-0.976	0.976	39934	0.0055	0	8041	6
