1	1	1000	0.6	0.3	0.7	1	-0.9175	0.9175	39357	0.0201816347124117	0	8461	8
2	1	1000	0.6	0.3	0.7	1	-0.9185	0.9185	39862.5	0.00925462731365683	0	6606	5
3	1	1000	0.6	0.3	0.7	1	-0.9335	0.9335	39767.125	0.0092685370741483	0	8501	8
4	1	1000	0.6	0.3	0.7	1	-0.902	0.902	39958	0.003	0	7431	7
5	1	1000	0.6	0.3	0.7	1	-0.186	0.186	39748.75	0.0115230460921844	0.333333333333333	4915	6
6	1	1000	0.6	0.3	0.7	1	-0.9555	0.9555	40000	0	0	6929	5
7	1	1000	0.6	0.3	0.7	1	-0.9115	0.9115	39898	0.00500250125062531	0.0833333333333334	11896	12
8	1	1000	0.6	0.3	0.7	1	-0.179	0.179	39952.25	0.0035	0.333333333333333	4559	6
9	1	1000	0.6	0.3	0.7	1	-0.8215	0.8215	39898.25	0.00425212606303152	0.2	4719	5
10	1	1000	0.6	0.3	0.7	1	-0.9655	0.9655	39910	0.00450225112556278	0	8936	8
