1	1	1000	0.2	0.1	0.9	1	-0.616	0.616	40000	0	0	3484	3
2	1	1000	0.2	0.1	0.9	1	-0.614	0.614	40000	0	0	3474	3
3	1	1000	0.2	0.1	0.9	1	-0.9375	0.9375	39982	0.002	0	5125	4
4	1	1000	0.2	0.1	0.9	1	-0.893	0.893	39808	0.00951427140711067	0	4972	4
5	1	1000	0.2	0.1	0.9	1	-0.614	0.614	39488.25	0.0283350050150451	0	3477	3
6	1	1000	0.2	0.1	0.9	1	-0.995	0.995	40000	0	0	5462	4
7	1	1000	0.2	0.1	0.9	1	-0.6125	0.6125	39706.25	0.00803212851405622	0	3462	3
8	1	1000	0.2	0.1	0.9	1	-0.746	0.746	38477	0.0279630579784505	0	4215	4
9	1	1000	0.2	0.1	0.9	1	-0.9415	0.9415	39988	0.0015	0	5187	4
10	1	1000	0.2	0.1	0.9	1	-0.6295	0.6295	39032.75	0.02181633688483	0	3538	3
