1	1	1000	0.6	0.3	0.1	1	-0.2755	0.2755	40000	0	0.555555555555556	5597	9
2	1	1000	0.6	0.3	0.1	1	-0.272	0.272	39976	0.002	0.555555555555556	5620	9
3	1	1000	0.6	0.3	0.1	1	-0.9165	0.9165	39832	0.01001001001001	0	6636	5
4	1	1000	0.6	0.3	0.1	1	-0.9925	0.9925	40000	0	0	8789	7
5	1	1000	0.6	0.3	0.1	1	-0.989	0.989	40000	0	0	7397	5
6	1	1000	0.6	0.3	0.1	1	-0.944	0.944	39587.5	0.0175438596491228	0.111111111111111	9153	9
7	1	1000	0.6	0.3	0.1	1	-0.8675	0.8675	39136.375	0.0289964699949571	0	6148	5
8	1	1000	0.6	0.3	0.1	1	-0.9825	0.9825	39982	0.0035	0.2	9045	10
9	1	1000	0.6	0.3	0.1	1	-0.8865	0.8865	39707.25	0.0130325814536341	0	6656	6
10	1	1000	0.6	0.3	0.1	1	-0.1425	0.1425	39671.25	0.0122991967871486	0.333333333333333	5028	6
