1	1	1000	0.8	0.1	0.1	1	-0.9935	0.9935	39958	0.003	0	8537	6
2	1	1000	0.8	0.1	0.1	0	-0.2505	0.1	34365.71875	0.0778982955345823	0.15	11910	20
3	1	1000	0.8	0.1	0.1	1	-0.993	0.993	39994	0.002	0	9912	8
4	1	1000	0.8	0.1	0.1	0	0.194	0.1	34534.0625	0.0613471212968139	0.15	10450	20
5	1	1000	0.8	0.1	0.1	1	-0.972	0.972	39820.5	0.011011011011011	0	8599	8
6	1	1000	0.8	0.1	0.1	1	-0.969	0.969	39928	0.0055	0	11114	11
7	1	1000	0.8	0.1	0.1	0	-0.507	0.1	35171.375	0.0607460525408536	0.1	13128	20
8	1	1000	0.8	0.1	0.1	1	-0.966	0.966	39910	0.0075	0.0769230769230769	13343	13
9	1	1000	0.8	0.1	0.1	0	0.525	0.1	33357.90625	0.0711402623612513	0.1	10401	20
10	1	1000	0.8	0.1	0.1	1	-0.983	0.983	40000	0	0	9981	8
