1	1	1000	0.5	0.1	0	1	-0.9645	0.9645	40000	0	0	6915	5
2	1	1000	0.5	0.1	0	1	-0.9845	0.9845	39994	0.001	0	8604	8
3	1	1000	0.5	0.1	0	1	-0.9795	0.9795	40000	0	0	9198	11
4	1	1000	0.5	0.1	0	1	-0.875	0.875	39851	0.00875875875875876	0.125	7589	8
5	1	1000	0.5	0.1	0	1	-0.8865	0.8865	39518.75	0.0185836263184329	0	6153	5
6	1	1000	0.5	0.1	0	1	-0.904	0.904	39218	0.0222278353119475	0	9725	11
7	1	1000	0.5	0.1	0	1	-0.8925	0.8925	39154.625	0.0194936708860759	0	6612	6
8	1	1000	0.5	0.1	0	1	-0.617	0.617	37689.625	0.0417536534446764	0	3483	3
9	1	1000	0.5	0.1	0	1	-0.955	0.955	40000	0	0	6824	5
10	1	1000	0.5	0.1	0	1	-0.994	0.994	40000	0	0	7778	6
