1	1	1000	0.8	0.1	0.6	0	-0.7445	0.6	36047.0625	0.0510752688172043	0.2	11802	20
2	1	1000	0.8	0.1	0.6	1	-0.9425	0.9425	39417	0.0296482412060302	0	8776	9
3	1	1000	0.8	0.1	0.6	1	-0.0265	0.0265	39481.625	0.0211991971901656	0.210526315789474	11514	19
4	1	1000	0.8	0.1	0.6	1	0.077	0.077	38967.25	0.0196028513238289	0.25	8291	12
5	1	1000	0.8	0.1	0.6	0	0.338	0.6	34174.5625	0.0637289574197199	0.2	8898	20
6	1	1000	0.8	0.1	0.6	0	-0.262	0.6	34360.21875	0.0826941849114489	0.15	10637	20
7	1	1000	0.8	0.1	0.6	1	-0.992	0.992	40000	0	0	11496	11
8	1	1000	0.8	0.1	0.6	1	-0.0235	0.0235	39868.5	0.00575575575575576	0.214285714285714	9228	14
9	1	1000	0.8	0.1	0.6	1	-0.9835	0.9835	39934.25	0.00425	0	10956	9
10	1	1000	0.8	0.1	0.6	1	-0.9875	0.9875	39886.5	0.0065	0	8751	8
