1	1	1000	0.9	0.3	0.1	0	0.305	0.1	35789.8125	0.0622446199945519	0.2	12044	20
2	1	1000	0.9	0.3	0.1	0	-0.55	0.1	36326.625	0.0674471198616469	0.15	13285	20
3	1	1000	0.9	0.3	0.1	1	-0.9245	0.9245	39886.5	0.00675	0.181818181818182	9618	11
4	1	1000	0.9	0.3	0.1	1	-0.9185	0.9185	39324.5	0.0211586901763224	0	10667	10
5	1	1000	0.9	0.3	0.1	1	-0.9615	0.9615	39773.75	0.0130260521042084	0	11060	10
6	1	1000	0.9	0.3	0.1	0	0.129	0.1	35738.0625	0.0784392062857904	0.2	10804	20
7	1	1000	0.9	0.3	0.1	1	-0.982	0.982	39994	0.0015	0	10056	8
8	1	1000	0.9	0.3	0.1	1	-0.913	0.913	39304.375	0.0204030226700252	0.307692307692308	8893	13
9	1	1000	0.9	0.3	0.1	1	-0.939	0.939	39922	0.005	0.111111111111111	8018	9
10	1	1000	0.9	0.3	0.1	1	-0.975	0.975	39934	0.0055	0	11071	9
