1	1	1000	0.5	0.5	0.2	1	-0.988	0.988	40000	0	0	7231	5
2	1	1000	0.5	0.5	0.2	1	-0.9685	0.9685	38847.125	0.0290297937356761	0	5374	4
3	1	1000	0.5	0.5	0.2	1	-0.9205	0.9205	39073.875	0.022790579893644	0.272727272727273	9049	11
4	1	1000	0.5	0.5	0.2	1	-0.9565	0.9565	39796.25	0.0085127691537306	0	7110	6
5	1	1000	0.5	0.5	0.2	1	-0.995	0.995	40000	0	0	7355	5
6	1	1000	0.5	0.5	0.2	1	-0.9835	0.9835	39994	5e-04	0	7699	6
7	1	1000	0.5	0.5	0.2	1	-0.987	0.987	39970	0.0025	0.333333333333333	9818	12
8	1	1000	0.5	0.5	0.2	1	-0.975	0.975	38890.875	0.0314561136478945	0	5373	4
9	1	1000	0.5	0.5	0.2	1	-0.6085	0.6085	39570	0.0190763052208835	0	3446	3
10	1	1000	0.5	0.5	0.2	1	-0.615	0.615	40000	0	0	3470	3
