1	1	1000	0.4	0.3	0.5	1	-0.897	0.897	39458.375	0.0181040985667589	0	5863	5
2	1	1000	0.4	0.3	0.5	1	-0.948	0.948	39226.375	0.0186821509719768	0	5270	4
3	1	1000	0.4	0.3	0.5	1	-0.993	0.993	40000	0	0	6959	5
4	1	1000	0.4	0.3	0.5	1	-0.606	0.606	36778.25	0.0390042598509052	0	3458	3
5	1	1000	0.4	0.3	0.5	1	-0.9845	0.9845	39535.75	0.0163070747616658	0	5419	4
6	1	1000	0.4	0.3	0.5	1	-0.881	0.881	39964.25	0.0025	0.352941176470588	10299	17
7	1	1000	0.4	0.3	0.5	1	-0.621	0.621	39976	0.0025	0	3511	3
8	1	1000	0.4	0.3	0.5	1	-0.943	0.943	39958.25	0.0045	0	6293	5
9	1	1000	0.4	0.3	0.5	1	-0.89	0.89	38700.5	0.0451194712760549	0	5264	5
10	1	1000	0.4	0.3	0.5	1	-0.6205	0.6205	39600.25	0.0150451354062187	0	3509	3
