1	1	1000	0.4	0.3	0.3	1	-0.9795	0.9795	40000	0	0	7345	7
2	1	1000	0.4	0.3	0.3	1	-0.627	0.627	40000	0	0	3535	3
3	1	1000	0.4	0.3	0.3	1	-0.957	0.957	40000	0	0	6450	5
4	1	1000	0.4	0.3	0.3	1	-0.948	0.948	39203.5	0.0237134207870838	0	5275	4
5	1	1000	0.4	0.3	0.3	1	-0.9785	0.9785	40000	0	0	6666	5
6	1	1000	0.4	0.3	0.3	1	-0.9815	0.9815	40000	0	0	7498	6
7	1	1000	0.4	0.3	0.3	1	-0.9815	0.9815	39388.5	0.0199394245330641	0	5366	4
8	1	1000	0.4	0.3	0.3	1	-0.6065	0.6065	38925.25	0.0345265295760345	0	3447	3
9	1	1000	0.4	0.3	0.3	1	-0.928	0.928	39677.375	0.0135406218655968	0	5886	5
10	1	1000	0.4	0.3	0.3	1	-0.63	0.63	39400.25	0.0186351045076807	0	3541	3
