1	1	1000	0.4	0.5	0.6	1	-0.904	0.904	38565.625	0.0321346595256312	0	5034	4
2	1	1000	0.4	0.5	0.6	1	-0.965	0.965	39211	0.020470053070508	0	5283	4
3	1	1000	0.4	0.5	0.6	1	-0.614	0.614	37694.75	0.0316588173731031	0	3482	3
4	1	1000	0.4	0.5	0.6	1	-0.989	0.989	39530.375	0.0144327309236948	0	5390	4
5	1	1000	0.4	0.5	0.6	1	-0.6235	0.6235	39316.25	0.02221100454316	0	3514	3
6	1	1000	0.4	0.5	0.6	1	-0.6245	0.6245	39994	0.001	0	3520	3
7	1	1000	0.4	0.5	0.6	1	-0.9875	0.9875	39676.5	0.0115403913697943	0	5480	4
8	1	1000	0.4	0.5	0.6	1	-0.957	0.957	40000	0	0.142857142857143	7729	7
9	1	1000	0.4	0.5	0.6	1	-0.605	0.605	40000	0	0	3437	3
10	1	1000	0.4	0.5	0.6	1	-0.6035	0.6035	39302.75	0.022452068617558	0	3435	3
