1	1	1000	0.3	0	0	1	-0.6255	0.6255	39594.75	0.0135610246107484	0	3523	3
2	1	1000	0.3	0	0	1	-0.6185	0.6185	38955	0.0258751902587519	0	3493	3
3	1	1000	0.3	0	0	1	-0.6205	0.6205	39820.75	0.00926157697121402	0	3507	3
4	1	1000	0.3	0	0	1	-0.99	0.99	39928	0.00350175087543772	0	5440	4
5	1	1000	0.3	0	0	1	-0.9895	0.9895	40000	0	0	6913	5
6	1	1000	0.3	0	0	1	-0.985	0.985	40000	0	0	6421	5
7	1	1000	0.3	0	0	1	-0.6205	0.6205	40000	0	0	3499	3
8	1	1000	0.3	0	0	1	-0.6185	0.6185	39856.25	0.012	0	3496	3
9	1	1000	0.3	0	0	1	-0.9635	0.9635	39778.5	0.00851703406813627	0	5284	4
10	1	1000	0.3	0	0	1	-0.618	0.618	40000	0	0	3488	3
