1	1	1000	0.5	0.3	0.6	1	-0.928	0.928	40000	0	0	7184	6
2	1	1000	0.5	0.3	0.6	1	-0.9255	0.9255	39755	0.0100200400801603	0	7873	7
3	1	1000	0.5	0.3	0.6	1	-0.9565	0.9565	39952	0.0035	0.307692307692308	9860	13
4	1	1000	0.5	0.3	0.6	1	-0.886	0.886	39222.875	0.0251762336354481	0	8567	10
5	1	1000	0.5	0.3	0.6	1	-0.904	0.904	39322	0.0279737903225806	0.2	10978	15
6	1	1000	0.5	0.3	0.6	1	-0.833	0.833	39157.75	0.0212389380530973	0	6100	5
7	1	1000	0.5	0.3	0.6	1	-0.637	0.637	39946	0.004	0	3567	3
8	1	1000	0.5	0.3	0.6	1	-0.949	0.949	39946	0.0045	0	7675	7
9	1	1000	0.5	0.3	0.6	1	-0.911	0.911	39465.25	0.0221105527638191	0.111111111111111	8803	9
10	1	1000	0.5	0.3	0.6	1	-0.995	0.995	39078.25	0.0227272727272727	0	5461	4
