1	1	1000	0.6	0.5	0.9	1	-0.8165	0.8165	38668.25	0.0356052899287894	0.384615384615385	11357	13
2	1	1000	0.6	0.5	0.9	1	-0.973	0.973	40000	0	0	7184	5
3	1	1000	0.6	0.5	0.9	1	-0.994	0.994	39976	0.0035	0	8367	7
4	1	1000	0.6	0.5	0.9	1	-0.9215	0.9215	39844	0.009	0	6607	5
5	1	1000	0.6	0.5	0.9	0	0.523	0.9	32117.359375	0.0800813620611722	0.35	10689	20
6	1	1000	0.6	0.5	0.9	1	-0.96	0.96	40000	0	0	7023	5
7	1	1000	0.6	0.5	0.9	1	-0.968	0.968	39988	0.001	0.1	10011	10
8	1	1000	0.6	0.5	0.9	0	0.1365	0.9	33851.40625	0.0508913168487637	0.35	10298	20
9	1	1000	0.6	0.5	0.9	1	-0.926	0.926	39850	0.00600600600600601	0	6620	5
10	1	1000	0.6	0.5	0.9	1	-0.922	0.922	39211.25	0.0239294710327456	0	7903	7
