1	1	1000	0.7	0.3	0.8	0	-0.3445	0.8	32747.28125	0.0861717612809316	0.35	9872	20
2	1	1000	0.7	0.3	0.8	1	-0.9925	0.9925	40000	0	0	10223	9
3	1	1000	0.7	0.3	0.8	1	-0.9665	0.9665	39856.25	0.00700350175087544	0	8234	7
4	1	1000	0.7	0.3	0.8	1	-0.979	0.979	39994	0.001	0.117647058823529	14034	17
5	1	1000	0.7	0.3	0.8	1	-0.984	0.984	39976	0.002	0	8735	8
6	1	1000	0.7	0.3	0.8	1	-0.9815	0.9815	39964.25	0.0025	0	11119	10
7	1	1000	0.7	0.3	0.8	1	-0.862	0.862	39230.375	0.0226928895612708	0	6809	7
8	1	1000	0.7	0.3	0.8	1	-0.929	0.929	39416.75	0.0228471001757469	0	9307	8
9	1	1000	0.7	0.3	0.8	0	-0.3205	0.8	31679.140625	0.0803008432728101	0.25	10378	20
10	1	1000	0.7	0.3	0.8	1	-0.9705	0.9705	39874.25	0.0075	0	8253	7
