1	1	1000	0.3	0.3	0.6	1	-0.953	0.953	39754.75	0.0075187969924812	0	5254	4
2	1	1000	0.3	0.3	0.6	1	-0.9555	0.9555	39958	0.0035	0	5993	5
3	1	1000	0.3	0.3	0.6	1	-0.9925	0.9925	39934	0.0035	0	5463	4
4	1	1000	0.3	0.3	0.6	1	-0.9385	0.9385	39928.25	0.004	0	5784	5
5	1	1000	0.3	0.3	0.6	1	-0.79	0.79	37531	0.035377358490566	0	4418	4
6	1	1000	0.3	0.3	0.6	1	-0.9785	0.9785	40000	0	0	6852	5
7	1	1000	0.3	0.3	0.6	1	-0.913	0.913	39642	0.0160561966884094	0	5549	5
8	1	1000	0.3	0.3	0.6	1	-0.878	0.878	38901.25	0.0267107606207072	0	4822	4
9	1	1000	0.3	0.3	0.6	1	-0.626	0.626	38350.625	0.0288214101904272	0	3523	3
10	1	1000	0.3	0.3	0.6	1	-0.991	0.991	39934	0.0035	0	5476	4
