1	1	1000	0.7	0.5	0	1	-0.9735	0.9735	39988	0.0015	0.214285714285714	14138	14
2	1	1000	0.7	0.5	0	1	-0.991	0.991	39922	0.0065	0.166666666666667	11488	12
3	1	1000	0.7	0.5	0	1	-0.98	0.98	40000	0	0.153846153846154	12235	13
4	1	1000	0.7	0.5	0	1	-0.8625	0.8625	39217.375	0.0246851385390428	0.25	9460	12
5	1	1000	0.7	0.5	0	1	-0.8785	0.8785	39470.75	0.0233668341708543	0	6821	6
6	1	1000	0.7	0.5	0	1	-0.9945	0.9945	39547.375	0.00956696878147029	0.166666666666667	6285	6
7	1	1000	0.7	0.5	0	1	-0.9745	0.9745	39736.75	0.0105315947843531	0.181818181818182	10273	11
8	1	1000	0.7	0.5	0	1	-0.9725	0.9725	39820.5	0.00850425212606303	0.230769230769231	11014	13
9	1	1000	0.7	0.5	0	1	-0.9385	0.9385	39689.5	0.014021031547321	0.222222222222222	15045	18
10	1	1000	0.7	0.5	0	1	-0.8855	0.8855	39511	0.0210737581535374	0	6719	6
