1	1	1000	0.6	0.5	0.4	1	-0.9435	0.9435	39595.5	0.0130587644399799	0.111111111111111	8436	9
2	1	1000	0.6	0.5	0.4	1	-0.9945	0.9945	40000	0	0	9739	9
3	1	1000	0.6	0.5	0.4	1	-0.928	0.928	39618	0.0165496489468405	0.235294117647059	13984	17
4	1	1000	0.6	0.5	0.4	1	-0.979	0.979	40000	0	0	7210	5
5	1	1000	0.6	0.5	0.4	0	-0.36	0.4	32390.625	0.0697050938337802	0.5	10186	20
6	1	1000	0.6	0.5	0.4	1	-0.906	0.906	38911	0.0241484494153533	0.111111111111111	8291	9
7	1	1000	0.6	0.5	0.4	1	-0.962	0.962	40000	0	0	7000	5
8	1	1000	0.6	0.5	0.4	0	-0.4605	0.4	39952	0.0035	0.4	11476	20
9	1	1000	0.6	0.5	0.4	1	-0.93	0.93	39910	0.008	0	6723	5
10	1	1000	0.6	0.5	0.4	1	-0.9945	0.9945	40000	0	0.357142857142857	12354	14
