1	0	1000	0.7	0.1	0.5	1	-0.991	0.991	40000	0	0	8285	6
2	0	1000	0.7	0.1	0.5	1	-0.962	0.962	40000	0	0	7139	5
3	0	1000	0.7	0.1	0.5	1	-0.988	0.988	39970	0.002	0	8746	8
4	0	1000	0.7	0.1	0.5	1	-0.916	0.916	39766.75	0.0122622622622623	0	6745	5
5	0	1000	0.7	0.1	0.5	1	-0.9055	0.9055	39292.5	0.0251004016064257	0.0833333333333334	11614	12
6	0	1000	0.7	0.1	0.5	1	-0.9895	0.9895	40000	0	0	11631	11
7	0	1000	0.7	0.1	0.5	1	-0.9495	0.9495	40000	0	0	7057	5
8	0	1000	0.7	0.1	0.5	1	-0.9165	0.9165	39874	0.007	0	7090	6
9	0	1000	0.7	0.1	0.5	1	-0.9755	0.9755	39988	0.0015	0	10067	9
10	0	1000	0.7	0.1	0.5	0	0.093	0.5	34565.53125	0.0582978426307338	0.15	9569	20
11	0	1000	0.7	0.1	0.5	1	-0.899	0.899	39684	0.0127691537305959	0	7036	7
12	0	1000	0.7	0.1	0.5	1	-0.895	0.895	39701.75	0.0130195292939409	0	7033	7
13	0	1000	0.7	0.1	0.5	0	0.498	0.5	33296.109375	0.0943001443001443	0.1	11437	20
14	0	1000	0.7	0.1	0.5	0	-0.2915	0.5	34864.28125	0.0756906077348066	0.05	10474	20
15	0	1000	0.7	0.1	0.5	1	-0.9215	0.9215	39409	0.0191339375629406	0	8407	7
16	0	1000	0.7	0.1	0.5	1	-0.9665	0.9665	40000	0	0	7249	5
17	0	1000	0.7	0.1	0.5	1	-0.912	0.912	39167.625	0.0269929364278507	0.133333333333333	12228	15
18	0	1000	0.7	0.1	0.5	1	-0.888	0.888	39676.75	0.0125187781672509	0	6993	7
19	0	1000	0.7	0.1	0.5	1	-0.9735	0.9735	39982	0.0015	0	9928	9
20	0	1000	0.7	0.1	0.5	1	-0.865	0.865	39276.5	0.025415198792149	0	6839	7
21	0	1000	0.7	0.1	0.5	1	-0.9325	0.9325	39218.75	0.0219364599092284	0	8562	9
22	0	1000	0.7	0.1	0.5	0	-0.1295	0.5	35077.3125	0.0864231564438318	0.15	10262	20
23	0	1000	0.7	0.1	0.5	1	-0.941	0.941	39648.25	0.014543630892678	0	10081	9
24	0	1000	0.7	0.1	0.5	0	-0.9995	0.5	39988	0.0035	0.1	17505	20
25	0	1000	0.7	0.1	0.5	1	-0.892	0.892	39618.5	0.0135406218655968	0	6886	6
26	0	1000	0.7	0.1	0.5	1	-0.0315	0.0315	39370.25	0.0266599597585513	0.266666666666667	9132	15
27	0	1000	0.7	0.1	0.5	1	-0.939	0.939	39529.25	0.017579105976896	0	7626	6
28	0	1000	0.7	0.1	0.5	1	-0.995	0.995	39988	0.0015	0.0833333333333334	10812	12
29	0	1000	0.7	0.1	0.5	1	-0.992	0.992	39964	0.003	0	8778	8
30	0	1000	0.7	0.1	0.5	1	-0.8985	0.8985	38757.375	0.031947261663286	0	7663	8
31	0	1000	0.7	0.1	0.5	1	-0.08	0.08	39946	0.004	0.25	7793	12
32	0	1000	0.7	0.1	0.5	1	-0.8815	0.8815	39482	0.0238214643931795	0	6925	7
33	0	1000	0.7	0.1	0.5	0	0.219	0.5	34326.21875	0.0716085678286434	0.15	10779	20
34	0	1000	0.7	0.1	0.5	1	-0.883	0.883	39530.5	0.0190858864892014	0	6901	6
35	0	1000	0.7	0.1	0.5	1	-0.9815	0.9815	39850.25	0.0110055027513757	0	8584	7
36	0	1000	0.7	0.1	0.5	1	-0.9745	0.9745	39940	0.003	0.0526315789473685	15220	19
37	0	1000	0.7	0.1	0.5	1	-0.9385	0.9385	39672.5	0.011283851554664	0.421052631578947	11586	19
38	0	1000	0.7	0.1	0.5	1	-0.994	0.994	40000	0	0	11920	11
39	0	1000	0.7	0.1	0.5	1	-0.994	0.994	39982	0.002	0	9014	8
40	0	1000	0.7	0.1	0.5	1	-0.9225	0.9225	39182	0.0253036437246964	0	10042	11
41	0	1000	0.7	0.1	0.5	1	-0.942	0.942	39582	0.0180451127819549	0	7714	6
42	0	1000	0.7	0.1	0.5	0	-0.152	0.5	35423.8125	0.0662044589450788	0.1	9553	20
43	0	1000	0.7	0.1	0.5	1	-0.947	0.947	39760.75	0.0110165247871808	0	8778	7
44	0	1000	0.7	0.1	0.5	0	-0.1795	0.5	35491.09375	0.0646151746724891	0.1	9854	20
45	0	1000	0.7	0.1	0.5	0	-0.994	0.5	39090	0.023580121703854	0.05	14445	20
46	0	1000	0.7	0.1	0.5	0	-0.275	0.5	37560.9375	0.0449701065765532	0.15	10507	20
47	0	1000	0.7	0.1	0.5	1	-0.957	0.957	39725.75	0.0135135135135135	0	11147	10
48	0	1000	0.7	0.1	0.5	1	-0.897	0.897	38802.625	0.0273168241000766	0	7294	6
49	0	1000	0.7	0.1	0.5	1	-0.9735	0.9735	39994	5e-04	0.166666666666667	10219	12
50	0	1000	0.7	0.1	0.5	1	-0.99	0.99	39970	0.0025	0	8725	7
51	0	1000	0.7	0.1	0.5	1	-0.987	0.987	39952	0.0035	0.1	9070	10
