0	1000	0.6	0.1	0.6	1	2	2000	1000	1729	2232	2547	1063	229	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	4	2000	1000	1729	1432	1263	1077	779	288	23	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	6	2000	1000	1750	1127	660	234	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	8	2000	1000	1739	806	51	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	10	2000	1000	1745	1182	763	346	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	12	2000	1000	1710	2309	1218	709	290	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	14	2000	1000	1734	2379	1071	364	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	16	2000	1000	1733	1652	1704	1930	2619	1240	1115	940	491	120	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	18	2000	1000	1768	2094	2436	1042	329	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	20	2000	1000	1724	1480	1229	1467	1351	1075	714	201	3	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	22	2000	1000	1752	1477	1395	1190	963	579	147	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	24	2000	1000	1743	1454	1294	1568	1813	2335	1247	1218	1114	798	312	42	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	26	2000	1000	1756	1538	1692	1940	2345	1186	1051	1295	1202	828	312	37	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	28	2000	1000	1748	1182	734	294	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	30	2000	1000	1750	1483	1800	2724	1345	1293	1257	1105	826	353	52	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	32	2000	1000	1760	790	58	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	34	2000	1000	1762	1612	1522	1571	1645	2436	1208	501	227	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	36	2000	1000	1755	2133	2328	2143	931	622	290	2	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	38	2000	1000	1750	1458	1970	2492	1084	831	473	61	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	40	2000	1000	1770	2010	2756	1238	584	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	42	2000	1000	1748	909	242	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	44	2000	1000	1732	1902	2152	2644	1148	919	587	112	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	46	2000	1000	1725	1813	2071	3317	1614	1673	1973	2359	1155	1012	744	219	15	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	48	2000	1000	1743	1530	1458	1352	1226	1064	729	216	10	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	50	2000	1000	1747	866	159	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	52	2000	1000	1750	2279	2412	953	221	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	54	2000	1000	1732	828	128	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	0	56	2000	1000	1733	1585	1565	1663	1807	2161	2694	1210	1298	1263	1539	1734	2244	1542	1360	1376	1379	2015	3442	1744
0	1000	0.6	0.1	0.6	1	58	2000	1000	1733	1466	1934	3386	1703	1733	1920	2273	1410	1627	1912	2329	1166	1058	821	317	52	0	0	0
0	1000	0.6	0.1	0.6	1	60	2000	1000	1746	1265	938	572	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	62	2000	1000	1756	811	86	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	64	2000	1000	1736	1506	2174	2820	1222	1562	1791	2108	3301	1698	2428	1169	526	246	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	66	2000	1000	1731	1195	642	199	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	68	2000	1000	1733	1492	1380	1315	1162	925	495	110	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	70	2000	1000	1757	1550	2263	1603	1722	2296	1371	1145	792	220	29	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	72	2000	1000	1742	2077	2484	1035	267	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	74	2000	1000	1768	1178	733	308	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	76	2000	1000	1755	2019	2386	1024	289	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	78	2000	1000	1746	1003	397	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	80	2000	1000	1754	1451	1260	1106	789	263	8	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	82	2000	1000	1735	2237	1473	1278	1222	1005	588	139	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	84	2000	1000	1749	2136	2492	1029	258	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	86	2000	1000	1761	998	395	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	88	2000	1000	1739	2082	2480	1030	289	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	90	2000	1000	1764	1709	1738	1872	2240	1610	1995	2974	1446	1400	2009	3570	1895	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	92	2000	1000	1756	1854	2942	1453	867	482	63	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	94	2000	1000	1743	1508	1375	1938	2820	1339	1704	2998	1596	1092	883	358	62	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	96	2000	1000	1762	1314	1635	1925	3233	1675	2469	1194	1020	771	229	20	0	0	0	0	0	0	0	0
0	1000	0.6	0.1	0.6	1	98	2000	1000	1736	2238	1525	1374	1353	1824	2237	1617	1994	3024	1465	1370	1383	1268	1070	740	244	15	0	0
0	1000	0.6	0.1	0.6	0	100	2000	1000	1767	1753	1831	2125	2623	1147	1153	1438	1493	1478	1525	1635	1804	2169	2738	1229	1722	2070	2590	1184
