0	1000	0.7	0.1	0.6	1	2	2000	1000	1760	1867	2211	1717	1942	2601	1200	1202	1797	2239	1602	2607	1365	980	863	499	129	0	0	0
0	1000	0.7	0.1	0.6	1	4	2000	1000	1736	924	445	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	6	2000	1000	1732	1274	1115	1027	819	481	122	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	8	2000	1000	1747	903	339	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	10	2000	1000	1757	1491	1553	2374	1221	768	495	96	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	12	2000	1000	1750	1687	1970	2590	1148	1041	988	774	432	99	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	14	2000	1000	1758	1931	2408	1040	477	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	16	2000	1000	1752	1650	1889	2453	1104	981	837	492	136	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	0	18	2000	1000	1780	1447	1381	1566	1765	2191	2957	1344	1405	1647	2050	2788	1323	1364	2121	2866	1322	1387	2168	3070
0	1000	0.7	0.1	0.6	0	20	2000	1000	1736	1535	1630	2014	2703	1247	1197	1267	1311	2013	2762	1287	1297	1410	2124	2979	1364	1788	2387	1115
0	1000	0.7	0.1	0.6	1	22	2000	1000	1730	1129	868	579	175	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	24	2000	1000	1774	805	155	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	0	26	2000	1000	1767	1228	1542	1882	2967	1484	1560	1934	3096	1589	1721	2231	1686	1885	2531	1163	1065	991	1140	1100
0	1000	0.7	0.1	0.6	1	28	2000	1000	1751	2075	2689	1133	1132	1115	1489	1877	2496	1149	1078	858	452	117	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	30	2000	1000	1759	902	374	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	32	2000	1000	1759	2182	2043	1743	2547	1242	729	444	68	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	34	2000	1000	1735	2373	1086	564	263	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	36	2000	1000	1757	2360	1067	558	246	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	38	2000	1000	1726	1290	1157	1577	2003	2597	1194	1522	2448	1260	785	505	100	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	40	2000	1000	1738	1149	1383	2202	1775	2038	2738	1253	1257	1377	2015	2848	1317	1328	1991	3640	1956	0	0	0
0	1000	0.7	0.1	0.6	0	42	2000	1000	1745	1683	1953	2550	1149	1024	1231	1291	1368	2125	3012	1352	1706	2223	1608	1711	2202	1833	1003	1060
0	1000	0.7	0.1	0.6	1	44	2000	1000	1740	1412	1883	2529	1131	1023	914	640	233	23	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	46	2000	1000	1724	1850	1884	2379	2062	704	592	289	3	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	48	2000	1000	1736	868	269	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	50	2000	1000	1730	1589	2262	1558	1530	1900	2497	1138	1003	877	551	161	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	0	52	2000	1000	1779	1841	2103	2792	1292	1252	1373	1835	2373	1108	1060	1435	1724	2158	2949	1383	1884	2985	1510	1580
0	1000	0.7	0.1	0.6	1	54	2000	1000	1751	2148	2316	1130	733	383	50	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	56	2000	1000	1728	1947	2436	1086	564	273	5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	58	2000	1000	1754	2213	1834	961	968	814	410	87	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	60	2000	1000	1749	2135	2396	984	846	643	202	19	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	62	2000	1000	1747	1309	1207	1733	2306	1260	1009	868	516	147	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	64	2000	1000	1731	2498	1124	575	282	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	66	2000	1000	1744	2512	1113	1037	932	658	268	32	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	68	2000	1000	1756	1376	1733	2766	1370	981	1314	1501	2286	1500	1255	1778	2397	1127	596	304	18	0	0	0
0	1000	0.7	0.1	0.6	0	70	2000	1000	1745	1310	1231	1761	2925	1508	1191	1719	2225	1525	1527	1914	2583	1221	1149	1170	1638	2125	2892	1382
0	1000	0.7	0.1	0.6	1	72	2000	1000	1766	2520	1123	1065	1020	857	575	183	11	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	0	74	2000	1000	1731	1808	2137	2875	1314	1299	2040	2894	1378	1399	2141	3051	1440	1522	1844	2392	2097	755	636	318
0	1000	0.7	0.1	0.6	1	76	2000	1000	1752	1083	693	323	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	78	2000	1000	1732	1991	2424	1063	495	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	0	80	2000	1000	1751	1161	1361	2145	2999	1407	1491	2452	1298	1404	2300	1435	1825	3216	1726	1870	2939	1472	2045	3140
