1	0	1000	0.6	0.1	0.5	1	-0.9485	0.9485	39880	0.00600600600600601	0.142857142857143	11560	14
2	0	1000	0.6	0.1	0.5	1	-0.971	0.971	39946.25	0.0045	0	8495	7
3	0	1000	0.6	0.1	0.5	1	-0.8455	0.8455	39193.5	0.0237613751263903	0	6907	7
4	0	1000	0.6	0.1	0.5	1	-0.854	0.854	39401.25	0.0168765743073048	0	6926	7
5	0	1000	0.6	0.1	0.5	1	-0.903	0.903	39916.25	0.006	0	7047	6
6	0	1000	0.6	0.1	0.5	1	-0.907	0.907	39028.75	0.0273694880892043	0.2	8279	10
7	0	1000	0.6	0.1	0.5	1	-0.972	0.972	40000	0	0	7164	5
8	0	1000	0.6	0.1	0.5	1	-0.993	0.993	39982	0.003	0	8214	8
9	0	1000	0.6	0.1	0.5	1	-0.972	0.972	39994	0.001	0	8488	7
10	0	1000	0.6	0.1	0.5	1	-0.967	0.967	39988	0.0015	0	7496	6
11	0	1000	0.6	0.1	0.5	1	-0.933	0.933	39762	0.0105157736604907	0	8105	7
12	0	1000	0.6	0.1	0.5	1	-0.918	0.918	39952	0.0045	0	7049	7
13	0	1000	0.6	0.1	0.5	1	-0.9515	0.9515	39856.5	0.00725725725725726	0	9346	8
14	0	1000	0.6	0.1	0.5	1	-0.943	0.943	39546.5	0.0155622489959839	0.133333333333333	11042	15
15	0	1000	0.6	0.1	0.5	1	-0.9805	0.9805	40000	0	0	7283	5
16	0	1000	0.6	0.1	0.5	1	-0.9425	0.9425	39844.5	0.00900900900900901	0	7361	6
17	0	1000	0.6	0.1	0.5	1	-0.9925	0.9925	39922.25	0.00525	0.1	9317	10
18	0	1000	0.6	0.1	0.5	1	-0.915	0.915	39200.25	0.0277567499369165	0.1	9431	10
19	0	1000	0.6	0.1	0.5	1	-0.93	0.93	39814.75	0.00826239359038558	0	6562	5
20	0	1000	0.6	0.1	0.5	1	-0.9325	0.9325	39994	5e-04	0	7254	7
21	0	1000	0.6	0.1	0.5	1	-0.99	0.99	39970.25	0.00225	0.111111111111111	8843	9
22	0	1000	0.6	0.1	0.5	1	-0.978	0.978	39940	0.004	0.0833333333333334	10605	12
23	0	1000	0.6	0.1	0.5	1	-0.9455	0.9455	39994	0.0015	0	7267	7
24	0	1000	0.6	0.1	0.5	1	-0.9635	0.9635	40000	0	0.125	7939	8
25	0	1000	0.6	0.1	0.5	1	-0.906	0.906	39791	0.00700700700700701	0	6490	5
26	0	1000	0.6	0.1	0.5	1	-0.9765	0.9765	39970	0.0025	0.0833333333333334	10343	12
27	0	1000	0.6	0.1	0.5	1	-0.8765	0.8765	39648.5	0.0127947817360763	0	7183	7
28	0	1000	0.6	0.1	0.5	1	-0.995	0.995	39988	0.001	0.0769230769230769	10007	13
29	0	1000	0.6	0.1	0.5	1	-0.951	0.951	39689.75	0.0130391173520562	0	7280	6
30	0	1000	0.6	0.1	0.5	1	-0.958	0.958	39976	0.0025	0	6831	5
31	0	1000	0.6	0.1	0.5	1	-0.992	0.992	40000	0	0	8084	6
32	0	1000	0.6	0.1	0.5	1	-0.9255	0.9255	39976	0.002	0	7129	7
33	0	1000	0.6	0.1	0.5	1	-0.909	0.909	39100	0.0285425612528416	0.111111111111111	8094	9
34	0	1000	0.6	0.1	0.5	1	-0.851	0.851	39383	0.019578313253012	0	7010	7
35	0	1000	0.6	0.1	0.5	1	-0.944	0.944	39976	0.0025	0	6826	5
36	0	1000	0.6	0.1	0.5	1	-0.99	0.99	39970	0.003	0	7911	6
37	0	1000	0.6	0.1	0.5	1	-0.968	0.968	39868.25	0.00625625625625626	0	8532	8
