0	1000	1	0.1	0	1	2	2000	1000	1740	1342	1959	3452	1771	2327	2145	1428	2180	3720	1930	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	0	4	2000	1000	1744	1563	2584	1306	1589	2888	1559	2286	2364	1535	2473	1445	1927	3394	1777	2344	1908	637	372	163
0	1000	1	0.1	0	1	6	2000	1000	1738	2470	1379	2106	3846	2049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	8	2000	1000	1744	1914	3189	1546	2010	3629	1932	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	10	2000	1000	1748	1948	3222	1580	2012	3773	2030	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	0	12	2000	1000	1757	1351	1952	3332	1699	2258	2111	1426	2205	3358	1696	2473	1191	1480	2781	1517	1949	3326	1713	2485
0	1000	1	0.1	0	1	14	2000	1000	1739	1961	3288	1613	2006	3566	1877	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	16	2000	1000	1780	1907	3209	1590	2208	2341	1461	2440	1492	2073	3707	1950	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	18	2000	1000	1771	1487	2281	2380	1953	809	816	1133	1891	3438	1844	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	20	2000	1000	1703	1464	2439	1463	2059	3733	1986	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	22	2000	1000	1729	1504	2343	1856	909	1246	2373	2393	1325	2131	3939	2093	3	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	24	2000	1000	1739	2157	2855	1256	1466	2621	1414	1969	3690	1993	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	26	2000	1000	1772	2623	1172	1371	2461	1405	1707	2955	1548	1981	3581	1927	31	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	28	2000	1000	1744	2574	1169	1391	2411	1610	2144	3874	2044	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	30	2000	1000	1757	1414	2117	3639	1832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	32	2000	1000	1743	1306	2133	3681	1853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	34	2000	1000	1788	1931	3131	1531	2013	3592	1932	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	36	2000	1000	1721	2041	3642	1832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	38	2000	1000	1753	1797	3057	1491	1951	3494	1879	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	40	2000	1000	1775	2523	1121	1385	2652	1467	1920	3474	1839	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	42	2000	1000	1733	1651	2726	1354	1908	3660	1987	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	44	2000	1000	1745	2140	3174	1505	2062	3668	1955	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	0	46	2000	1000	1714	1936	3294	1576	2306	2050	1327	2045	3388	1727	2233	2883	1294	1712	3221	1744	2536	1225	1467	2501
0	1000	1	0.1	0	0	48	2000	1000	1755	2608	1221	1467	2510	1336	1801	3299	1779	2381	1617	2501	1319	1879	3325	1732	2411	1531	2206	2414
0	1000	1	0.1	0	1	50	2000	1000	1719	2276	2007	1414	2247	2529	1030	1318	2191	3675	1882	2	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	52	2000	1000	1707	1882	3193	1569	2161	3736	1924	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	54	2000	1000	1748	1174	1793	3470	1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	56	2000	1000	1746	2542	1145	1536	2972	1639	2080	3727	2002	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	1	58	2000	1000	1729	1842	3078	1498	2150	3852	2019	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0	0	60	2000	1000	1750	2113	3178	1503	2159	4093	2214	1334	2153	3556	1791	2407	1469	2300	2446	1074	1377	2552	1403	2004
0	1000	1	0.1	0	1	62	2000	1000	1753	1934	2383	1410	1958	3614	1965	0	0	0	0	0	0	0	0	0	0	0	0	0
