1	0	1000	0.8	0.1	0.4	1	-0.9915	0.9915	39982	0.002	0	8681	7
2	0	1000	0.8	0.1	0.4	0	-0.5625	0.4	36503.375	0.0641522029372497	0.05	12780	20
3	0	1000	0.8	0.1	0.4	1	-0.993	0.993	40000	0	0	10280	9
4	0	1000	0.8	0.1	0.4	1	-0.9525	0.9525	39523	0.0155622489959839	0	8348	7
5	0	1000	0.8	0.1	0.4	1	-0.963	0.963	39737	0.0117676514772158	0	8541	8
6	0	1000	0.8	0.1	0.4	1	-0.942	0.942	39439.25	0.0274144869215292	0	9385	10
7	0	1000	0.8	0.1	0.4	1	-0.974	0.974	39910	0.005	0	8624	8
8	0	1000	0.8	0.1	0.4	1	-0.9655	0.9655	39892.75	0.0085	0	10665	12
9	0	1000	0.8	0.1	0.4	1	-0.961	0.961	39678.5	0.0112895132965379	0	8273	7
10	0	1000	0.8	0.1	0.4	0	0.091	0.4	33177.34375	0.083788837744534	0.25	8993	20
11	0	1000	0.8	0.1	0.4	0	0.453	0.4	33858.375	0.058670895199654	0.25	9557	20
12	0	1000	0.8	0.1	0.4	1	-0.848	0.848	38795.625	0.0183767228177642	0	6708	6
13	0	1000	0.8	0.1	0.4	1	-0.0995	0.0995	39982	0.002	0.272727272727273	7105	11
14	0	1000	0.8	0.1	0.4	0	-0.6015	0.4	38224.125	0.0287192755498059	0.15	9981	20
15	0	1000	0.8	0.1	0.4	1	-0.968	0.968	39778.75	0.01001001001001	0	8351	7
16	0	1000	0.8	0.1	0.4	0	-0.3735	0.4	34349.40625	0.071318156267566	0.05	10698	20
17	0	1000	0.8	0.1	0.4	0	-0.205	0.4	31525.671875	0.0860133495145631	0.1	11236	20
18	0	1000	0.8	0.1	0.4	1	-0.048	0.048	39593.75	0.0125502008032129	0.333333333333333	4740	6
19	0	1000	0.8	0.1	0.4	1	-0.9295	0.9295	39142.125	0.0237613751263903	0	10485	12
20	0	1000	0.8	0.1	0.4	1	-0.00349999999999995	0.00349999999999995	39778.5	0.0075187969924812	0.157894736842105	12180	19
21	0	1000	0.8	0.1	0.4	1	-0.9245	0.9245	39398.25	0.0208542713567839	0	9340	8
22	0	1000	0.8	0.1	0.4	1	-0.962	0.962	39647.5	0.0135338345864662	0	8502	8
23	0	1000	0.8	0.1	0.4	1	-0.029	0.029	39862.25	0.00700350175087544	0.2	10151	15
