0	1000	0.7	0.1	0.9	1	2	2000	1000	1754	1010	587	238	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	4	2000	1000	1760	2389	1065	521	249	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	0	6	2000	1000	1732	1246	1110	1495	1847	2427	1135	1319	1574	1993	2714	1255	1435	1791	2208	1859	1057	1425	2243	1761
0	1000	0.7	0.1	0.9	1	8	2000	1000	1753	2158	1608	1736	2261	2391	1042	472	213	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	0	10	2000	1000	1747	2199	1841	1095	1485	2333	1333	1510	1952	2614	1184	1355	1574	1937	2521	1465	2031	3380	1739	2115
0	1000	0.7	0.1	0.9	1	12	2000	1000	1719	2041	2609	1112	942	796	404	97	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	14	2000	1000	1736	1151	870	578	166	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	0	16	2000	1000	1731	2065	3285	1590	1274	1443	1683	2120	2866	1327	1587	2056	2789	1321	1569	2512	1292	1378	2205	2398
0	1000	0.7	0.1	0.9	0	18	2000	1000	1738	1304	1210	1246	1257	1703	2270	1444	1353	1513	2411	1233	1268	1945	2722	1286	1494	2397	1238	783
0	1000	0.7	0.1	0.9	1	20	2000	1000	1738	1900	2362	1043	507	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	22	2000	1000	1744	1724	2728	1380	982	849	474	120	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	24	2000	1000	1735	2175	2048	1740	2756	1366	1531	1893	2430	1106	1556	2644	1378	973	827	467	128	0	0	0
0	1000	0.7	0.1	0.9	0	26	2000	1000	1743	1756	2127	2863	1313	1526	1925	2501	1188	1354	1623	1945	2579	1209	1723	2277	1391	1821	3090	1631
0	1000	0.7	0.1	0.9	1	28	2000	1000	1755	1093	745	397	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	30	2000	1000	1762	865	293	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	32	2000	1000	1734	2096	2725	1183	700	378	40	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	34	2000	1000	1747	2498	1117	569	263	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	36	2000	1000	1725	1978	2412	1073	529	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	38	2000	1000	1736	1136	851	566	149	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	0	40	2000	1000	1766	1127	1184	1274	1359	1364	1571	1930	2607	1222	1402	1646	2059	2850	1347	1582	2012	3304	1737	2139
0	1000	0.7	0.1	0.9	1	42	2000	1000	1738	1985	2484	1072	501	233	4	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	44	2000	1000	1774	2104	2753	1152	659	325	19	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	46	2000	1000	1742	903	352	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	0	48	2000	1000	1742	1327	1258	1366	1343	1352	2069	2881	1317	1560	1784	2281	2244	1573	1700	2257	1400	1780	2443	1122
0	1000	0.7	0.1	0.9	1	50	2000	1000	1729	2508	1154	636	309	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	0	52	2000	1000	1755	1571	1760	2208	1660	1844	2243	1333	1815	3096	1574	1936	3115	1592	1918	3226	1647	2022	3550	1866
0	1000	0.7	0.1	0.9	1	54	2000	1000	1743	1681	1998	2652	1222	1407	1715	2841	1450	1101	1083	965	735	330	49	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	56	2000	1000	1720	1642	2650	1304	836	579	149	7	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	58	2000	1000	1764	1047	647	301	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	0	60	2000	1000	1745	1704	2845	1430	1013	1362	1560	1869	2453	1125	1215	1283	1270	1803	2422	1153	1315	1506	1788	2904
0	1000	0.7	0.1	0.9	0	62	2000	1000	1750	1282	1130	1605	2055	3064	1505	2251	1410	1216	1774	2249	1504	1478	1788	2355	1142	1158	1686	2252
0	1000	0.7	0.1	0.9	1	64	2000	1000	1766	2212	1695	1915	2850	1396	1707	2252	1596	2225	1835	839	957	810	441	105	0	0	0	0
0	1000	0.7	0.1	0.9	1	66	2000	1000	1752	1955	2704	1216	701	399	48	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	68	2000	1000	1735	2115	2649	1120	586	282	7	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	70	2000	1000	1729	2427	1089	568	264	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	72	2000	1000	1760	1296	1843	2496	1113	1245	1945	3295	1707	2073	3401	1716	2175	3874	2034	0	0	0	0	0
0	1000	0.7	0.1	0.9	0	74	2000	1000	1736	1612	1828	2394	1103	1628	2163	2953	1361	1662	2163	2912	1334	1876	3197	1666	2064	3442	1773	2574
0	1000	0.7	0.1	0.9	0	76	2000	1000	1743	2177	2060	2073	1844	1414	2544	1329	1405	1687	2733	1406	1625	2130	2929	1362	1602	2033	3664	1973
0	1000	0.7	0.1	0.9	1	78	2000	1000	1741	1282	1146	1030	817	471	127	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	80	2000	1000	1717	1872	2909	1426	1085	1059	872	577	178	4	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	82	2000	1000	1746	1816	2171	3094	1437	1762	2344	1158	690	374	34	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	0	84	2000	1000	1740	1581	1772	2249	1575	1692	2193	3320	1620	2445	1182	1156	1719	3045	1594	1792	3274	1764	2124	2972
0	1000	0.7	0.1	0.9	1	86	2000	1000	1758	929	385	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	88	2000	1000	1751	1303	1614	2079	2768	1290	1883	3183	1631	2006	3475	1823	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	90	2000	1000	1722	2071	2692	1165	619	297	8	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	92	2000	1000	1756	2648	1228	755	467	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	0	94	2000	1000	1783	1475	1500	1745	2114	2814	1355	1604	2016	2684	1241	1448	1785	2314	1265	934	735	328	59	0
0	1000	0.7	0.1	0.9	0	96	2000	1000	1746	1684	1555	1654	2684	1368	1562	1975	2919	1416	1703	2892	1548	1853	2487	1149	1279	1465	1720	2793
0	1000	0.7	0.1	0.9	1	98	2000	1000	1766	1260	1102	1424	2044	2746	1259	1829	3656	2032	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.9	1	100	2000	1000	1762	1567	1661	2083	2786	1278	1494	1880	3378	1785	2175	3695	1902	0	0	0	0	0	0	0
