1	0	1000	0.9	0.1	0.8	1	-0.086	0.086	39916	0.0045	0.3	7241	10
2	0	1000	0.9	0.1	0.8	0	-0.5505	0.8	37383.3125	0.0481753741139407	0.05	11318	20
3	0	1000	0.9	0.1	0.8	0	0.158	0.8	32449.84375	0.0691884661117717	0.15	8905	20
4	0	1000	0.9	0.1	0.8	1	-0.921	0.921	39290.75	0.019672131147541	0	10625	11
5	0	1000	0.9	0.1	0.8	1	-0.983	0.983	39988.25	0.004	0	11115	9
6	0	1000	0.9	0.1	0.8	0	-0.08	0.8	36172.875	0.0561555075593952	0.1	11409	20
7	0	1000	0.9	0.1	0.8	1	-0.962	0.962	39683.75	0.0100401606425703	0	8710	8
8	0	1000	0.9	0.1	0.8	0	-0.5345	0.8	36675.125	0.0805812417437252	0.05	11810	20
9	0	1000	0.9	0.1	0.8	0	0.77	0.8	33878.9375	0.0797537227949599	0.25	10574	20
10	0	1000	0.9	0.1	0.8	1	-0.9905	0.9905	40000	0	0	9801	7
11	0	1000	0.9	0.1	0.8	1	-0.956	0.956	39754.875	0.0170255383074612	0	9631	8
12	0	1000	0.9	0.1	0.8	1	0.087	0.087	39011.625	0.0458227848101266	0.25	8136	12
13	0	1000	0.9	0.1	0.8	1	-0.926	0.926	39415.5	0.0188726723704076	0.0526315789473685	16185	19
14	0	1000	0.9	0.1	0.8	0	-0.2595	0.8	31172.75	0.0708191126279863	0.15	11814	20
15	0	1000	0.9	0.1	0.8	0	0.472	0.8	33801.125	0.070264474624732	0.1	10411	20
16	0	1000	0.9	0.1	0.8	1	-0.074	0.074	39844	0.00650976464697046	0.333333333333333	5430	9
17	0	1000	0.9	0.1	0.8	1	-0.917	0.917	39289	0.0231504781077	0.0526315789473685	17418	19
18	0	1000	0.9	0.1	0.8	0	-0.1355	0.8	33282.0625	0.0788177339901478	0.1	11528	20
19	0	1000	0.9	0.1	0.8	1	-0.0415	0.0415	39557.75	0.0115519839276745	0.285714285714286	9098	14
20	0	1000	0.9	0.1	0.8	0	-0.111	0.8	39970	0.0025	0.15	10944	20
21	0	1000	0.9	0.1	0.8	0	-0.3715	0.8	36424.875	0.0542023554603854	0	10556	20
22	0	1000	0.9	0.1	0.8	1	-0.9625	0.9625	39694.75	0.0115346038114343	0	9123	9
23	0	1000	0.9	0.1	0.8	1	-0.968	0.968	39910.25	0.007	0	11059	9
24	0	1000	0.9	0.1	0.8	0	-0.5	0.8	39994	0.001	0.05	11864	20
25	0	1000	0.9	0.1	0.8	1	-0.098	0.098	39880.25	0.00900900900900901	0.333333333333333	6451	9
26	0	1000	0.9	0.1	0.8	0	-0.0245	0.8	34796.625	0.0532362006164192	0.15	9375	20
27	0	1000	0.9	0.1	0.8	1	-0.9605	0.9605	39844.5	0.00900450225112556	0	10856	10
28	0	1000	0.9	0.1	0.8	0	-0.2895	0.8	33452.75	0.0836086769142365	0.15	10511	20
29	0	1000	0.9	0.1	0.8	0	0.5065	0.8	35714.3125	0.0664131468151569	0.1	10253	20
30	0	1000	0.9	0.1	0.8	1	-0.9525	0.9525	39724.75	0.0137844611528822	0	9917	9
31	0	1000	0.9	0.1	0.8	0	-0.483	0.8	40000	0	0.1	11892	20
32	0	1000	0.9	0.1	0.8	1	-0.0255	0.0255	39495.375	0.0118209255533199	0.333333333333333	6577	9
33	0	1000	0.9	0.1	0.8	0	0.6295	0.8	33191.28125	0.0754470126471871	0.15	10423	20
34	0	1000	0.9	0.1	0.8	1	-0.978	0.978	39910.25	0.0055	0	12423	11
35	0	1000	0.9	0.1	0.8	0	-0.108	0.8	30564.40625	0.0827437106918239	0.15	13242	20
36	0	1000	0.9	0.1	0.8	1	0.002	0.002	39660.25	0.0147869674185464	0.230769230769231	8255	13
37	0	1000	0.9	0.1	0.8	0	0.0694999999999999	0.8	35208.8125	0.0876761045000684	0.05	11680	20
38	0	1000	0.9	0.1	0.8	1	-0.045	0.045	39719	0.0115346038114343	0.25	7746	12
39	0	1000	0.9	0.1	0.8	1	-0.988	0.988	39994	0.0035	0	11228	9
40	0	1000	0.9	0.1	0.8	1	-0.0375	0.0375	39587.5	0.0153343388637506	0.117647058823529	10327	17
41	0	1000	0.9	0.1	0.8	0	-0.6175	0.8	37287.0625	0.0622239542738374	0.1	12022	20
42	0	1000	0.9	0.1	0.8	0	-0.0625	0.8	38556.5	0.0629432624113475	0.15	9291	20
43	0	1000	0.9	0.1	0.8	0	-1	0.8	39856.25	0.005005005005005	0.2	14615	20
44	0	1000	0.9	0.1	0.8	0	-0.3985	0.8	33104.75	0.0748573101126884	0.05	13829	20
45	0	1000	0.9	0.1	0.8	1	-0.0865	0.0865	39755.25	0.0132765531062124	0.166666666666667	12676	18
46	0	1000	0.9	0.1	0.8	1	-0.991	0.991	39982	0.008	0	11434	10
47	0	1000	0.9	0.1	0.8	0	-0.3115	0.8	32007.71875	0.0882656826568266	0.2	9640	20
48	0	1000	0.9	0.1	0.8	1	-0.0925	0.0925	39850.5	0.00600600600600601	0.272727272727273	6800	11
49	0	1000	0.9	0.1	0.8	1	0.0189999999999999	0.0189999999999999	39175.375	0.0182002022244692	0.176470588235294	12383	17
50	0	1000	0.9	0.1	0.8	1	-0.000499999999999945	0.000499999999999945	39309.125	0.0243379571248424	0.272727272727273	7930	11
51	0	1000	0.9	0.1	0.8	1	0.036	0.036	39298.5	0.0183832787710904	0.2	7878	10
52	0	1000	0.9	0.1	0.8	0	-0.106	0.8	33426.1875	0.0735146743020759	0.15	9997	20
53	0	1000	0.9	0.1	0.8	1	-0.069	0.069	39808	0.00701402805611222	0.333333333333333	8008	12
54	0	1000	0.9	0.1	0.8	0	0.0914999999999999	0.8	34635.09375	0.0759546209186497	0.1	12721	20
55	0	1000	0.9	0.1	0.8	1	-0.894	0.894	39547	0.0193273092369478	0.105263157894737	13308	19
