1	0	1000	0.7	0.1	0.2	1	-0.935	0.935	39358.25	0.0143866733972741	0.0714285714285714	11208	14
2	0	1000	0.7	0.1	0.2	1	-0.9945	0.9945	40000	0	0.166666666666667	10740	12
3	0	1000	0.7	0.1	0.2	1	-0.971	0.971	39940	0.0045	0.0833333333333334	11470	12
4	0	1000	0.7	0.1	0.2	1	-0.965	0.965	39624	0.0140350877192982	0	8512	8
5	0	1000	0.7	0.1	0.2	1	-0.876	0.876	39475.75	0.0203517587939698	0	6837	7
6	0	1000	0.7	0.1	0.2	1	-0.986	0.986	39970	0.0025	0	8548	7
7	0	1000	0.7	0.1	0.2	1	-0.8985	0.8985	39163.5	0.0159574468085106	0	11225	12
8	0	1000	0.7	0.1	0.2	1	-0.964	0.964	39754	0.0105210420841683	0	10880	12
9	0	1000	0.7	0.1	0.2	1	-0.995	0.995	40000	0	0	11878	10
10	0	1000	0.7	0.1	0.2	1	-0.9335	0.9335	39670.5	0.0150451354062187	0.0714285714285714	12710	14
11	0	1000	0.7	0.1	0.2	1	-0.9445	0.9445	39695.5	0.0135338345864662	0	11178	10
12	0	1000	0.7	0.1	0.2	1	-0.9525	0.9525	39535	0.016566265060241	0	12575	15
13	0	1000	0.7	0.1	0.2	1	-0.969	0.969	39892.25	0.00700700700700701	0	11505	11
14	0	1000	0.7	0.1	0.2	1	-0.8865	0.8865	39648.25	0.0177677677677678	0	7038	7
15	0	1000	0.7	0.1	0.2	1	-0.9925	0.9925	39970	0.003	0	8539	7
16	0	1000	0.7	0.1	0.2	1	-0.9465	0.9465	39737.5	0.0115230460921844	0.0625	14322	16
17	0	1000	0.7	0.1	0.2	1	-0.892	0.892	39679	0.0192789183775663	0	6899	6
18	0	1000	0.7	0.1	0.2	1	-0.965	0.965	39856.25	0.0105052526263132	0.1	10101	10
19	0	1000	0.7	0.1	0.2	1	-0.9615	0.9615	39988	0.0015	0.0833333333333334	11203	12
20	0	1000	0.7	0.1	0.2	1	-0.947	0.947	39850.75	0.00775775775775776	0.142857142857143	11885	14
21	0	1000	0.7	0.1	0.2	1	-0.979	0.979	39994	0.001	0.0526315789473685	15554	19
22	0	1000	0.7	0.1	0.2	1	-0.9505	0.9505	39577	0.0140421263791374	0.111111111111111	8642	9
23	0	1000	0.7	0.1	0.2	1	-0.942	0.942	39653.75	0.0173019057171515	0	8551	7
24	0	1000	0.7	0.1	0.2	1	-0.0415	0.0415	39796.5	0.00651302605210421	0.3	6330	10
25	0	1000	0.7	0.1	0.2	1	-0.985	0.985	39838.25	0.00600600600600601	0	9091	9
26	0	1000	0.7	0.1	0.2	1	-0.945	0.945	40000	0	0.181818181818182	9548	11
27	0	1000	0.7	0.1	0.2	1	-0.913	0.913	39262.5	0.0256603773584906	0	12006	12
28	0	1000	0.7	0.1	0.2	1	-0.958	0.958	39814.75	0.0100150225338007	0.111111111111111	14922	18
29	0	1000	0.7	0.1	0.2	1	-0.9725	0.9725	39666	0.0117794486215539	0.1	9261	10
30	0	1000	0.7	0.1	0.2	1	-0.967	0.967	39743.75	0.0120180270405608	0.0769230769230769	10846	13
31	0	1000	0.7	0.1	0.2	1	-0.9425	0.9425	39536.25	0.0160723254645907	0	9021	9
32	0	1000	0.7	0.1	0.2	1	-0.953	0.953	39653	0.0125376128385155	0.105263157894737	14417	19
33	0	1000	0.7	0.1	0.2	1	-0.0590000000000001	0.0590000000000001	39635.25	0.0135202804206309	0.285714285714286	8689	14
34	0	1000	0.7	0.1	0.2	1	-0.95	0.95	39802.5	0.00951427140711067	0	9598	8
35	0	1000	0.7	0.1	0.2	1	-0.9705	0.9705	40000	0	0	7312	5
36	0	1000	0.7	0.1	0.2	1	-0.9075	0.9075	39892.5	0.00625312656328164	0	7433	7
37	0	1000	0.7	0.1	0.2	1	-0.882	0.882	39209.25	0.0197368421052632	0	6386	5
38	0	1000	0.7	0.1	0.2	1	-0.962	0.962	39868.25	0.00700350175087544	0	7915	6
39	0	1000	0.7	0.1	0.2	1	-0.993	0.993	40000	0	0.0714285714285714	11827	14
40	0	1000	0.7	0.1	0.2	1	-0.098	0.098	39718.75	0.0070281124497992	0.176470588235294	11355	17
41	0	1000	0.7	0.1	0.2	1	-0.0485	0.0485	39328.625	0.018204804045512	0.333333333333333	4479	6
42	0	1000	0.7	0.1	0.2	1	-0.876	0.876	39429.75	0.0241813602015113	0	6794	6
43	0	1000	0.7	0.1	0.2	1	-0.9125	0.9125	39695.5	0.0160240360540811	0	6656	5
44	0	1000	0.7	0.1	0.2	1	-0.99	0.99	40000	0	0.0666666666666667	13366	15
45	0	1000	0.7	0.1	0.2	1	-0.986	0.986	40000	0	0.0555555555555556	14034	18
46	0	1000	0.7	0.1	0.2	1	-0.95	0.95	39624.875	0.014550928248871	0	7743	6
47	0	1000	0.7	0.1	0.2	0	-0.2885	0.2	34346.875	0.0682967959527825	0.1	11291	20
48	0	1000	0.7	0.1	0.2	0	0.192	0.2	34436.46875	0.0593387962701328	0.2	9951	20
49	0	1000	0.7	0.1	0.2	1	-0.9345	0.9345	39334.75	0.0209173387096774	0.0714285714285714	11755	14
50	0	1000	0.7	0.1	0.2	1	-0.941	0.941	39946	0.004	0	6955	5
51	0	1000	0.7	0.1	0.2	1	-0.865	0.865	39275.5	0.0161779575328615	0	6828	7
52	0	1000	0.7	0.1	0.2	1	-0.9845	0.9845	40000	0	0.1	10111	10
53	0	1000	0.7	0.1	0.2	1	-0.992	0.992	39994	0.001	0	11751	13
54	0	1000	0.7	0.1	0.2	0	-0.337	0.2	32292.375	0.0715619630985284	0.2	10861	20
55	0	1000	0.7	0.1	0.2	0	-0.916	0.2	37799	0.0374317650116974	0.15	12092	20
56	0	1000	0.7	0.1	0.2	1	-0.986	0.986	39994	0.002	0	11743	10
57	0	1000	0.7	0.1	0.2	1	-0.951	0.951	39904	0.00450225112556278	0.0666666666666667	12623	15
58	0	1000	0.7	0.1	0.2	1	-0.97	0.97	39946	0.0055	0.1	9968	10
59	0	1000	0.7	0.1	0.2	1	-0.9635	0.9635	39844.5	0.0080040020010005	0	7921	6
60	0	1000	0.7	0.1	0.2	0	-0.5885	0.2	39538.75	0.0108203321590337	0.1	12470	20
61	0	1000	0.7	0.1	0.2	1	-0.959	0.959	39565.625	0.0160804020100503	0.105263157894737	14415	19
62	0	1000	0.7	0.1	0.2	0	-0.8415	0.2	37402.75	0.0595052083333333	0.1	10812	20
63	0	1000	0.7	0.1	0.2	1	-0.9835	0.9835	39988	0.0015	0	8152	6
64	0	1000	0.7	0.1	0.2	0	-0.4845	0.2	40000	0	0.15	10217	20
65	0	1000	0.7	0.1	0.2	1	-0.956	0.956	39707	0.0152805611222445	0.111111111111111	8769	9
