1	0	1000	0.6	0.1	0.2	1	-0.8675	0.8675	39641.75	0.0135270541082164	0.125	7469	8
2	0	1000	0.6	0.1	0.2	1	-0.962	0.962	39994	5e-04	0	6997	5
3	0	1000	0.6	0.1	0.2	1	-0.933	0.933	39381	0.0171457387796268	0.111111111111111	8255	9
4	0	1000	0.6	0.1	0.2	1	-0.948	0.948	39898	0.0075	0	8185	7
5	0	1000	0.6	0.1	0.2	1	-0.9855	0.9855	40000	0	0	7370	5
6	0	1000	0.6	0.1	0.2	1	-0.9295	0.9295	39683.25	0.0107769423558897	0	9930	11
7	0	1000	0.6	0.1	0.2	1	-0.911	0.911	39922.25	0.006	0	7119	6
8	0	1000	0.6	0.1	0.2	1	-0.9845	0.9845	39982	0.0015	0	9902	8
9	0	1000	0.6	0.1	0.2	1	-0.929	0.929	39964	0.0025	0	6683	5
10	0	1000	0.6	0.1	0.2	1	-0.9615	0.9615	40000	0	0	7018	5
11	0	1000	0.6	0.1	0.2	1	-0.8885	0.8885	39248.125	0.0209173387096774	0	6252	5
12	0	1000	0.6	0.1	0.2	1	-0.905	0.905	39275.375	0.0200909780136467	0	7099	6
13	0	1000	0.6	0.1	0.2	1	-0.9585	0.9585	40000	0	0	6942	5
14	0	1000	0.6	0.1	0.2	1	-0.9045	0.9045	39524.125	0.0215430861723447	0	6414	5
15	0	1000	0.6	0.1	0.2	1	-0.868	0.868	38972.125	0.0335604340146354	0	6091	5
16	0	1000	0.6	0.1	0.2	1	-0.974	0.974	40000	0	0	7162	5
17	0	1000	0.6	0.1	0.2	1	-0.8535	0.8535	39240.625	0.0266246056782334	0.125	6920	8
18	0	1000	0.6	0.1	0.2	1	-0.9285	0.9285	39304.5	0.0242301867743564	0	7953	8
19	0	1000	0.6	0.1	0.2	1	-0.9115	0.9115	39376.75	0.0181177654755913	0	6844	6
20	0	1000	0.6	0.1	0.2	1	-0.969	0.969	39940	0.0035	0	11399	17
21	0	1000	0.6	0.1	0.2	1	-0.854	0.854	39395	0.0198692152917505	0	7204	8
22	0	1000	0.6	0.1	0.2	1	-0.992	0.992	40000	0	0	11773	12
23	0	1000	0.6	0.1	0.2	1	-0.9545	0.9545	40000	0	0	6964	5
24	0	1000	0.6	0.1	0.2	1	-0.993	0.993	40000	0	0	7426	5
25	0	1000	0.6	0.1	0.2	1	-0.969	0.969	39808.5	0.00901352028042063	0	7695	7
26	0	1000	0.6	0.1	0.2	1	-0.8695	0.8695	39093.875	0.0272177419354839	0	6187	5
27	0	1000	0.6	0.1	0.2	1	-0.993	0.993	40000	0	0	7474	5
28	0	1000	0.6	0.1	0.2	1	-0.8945	0.8945	39399.5	0.0176411290322581	0	6271	5
29	0	1000	0.6	0.1	0.2	1	-0.9875	0.9875	39904	0.007	0	8729	8
30	0	1000	0.6	0.1	0.2	1	-0.8465	0.8465	39187.875	0.0305247225025227	0.142857142857143	9953	14
31	0	1000	0.6	0.1	0.2	1	-0.9345	0.9345	39964.25	0.0025	0	6712	5
32	0	1000	0.6	0.1	0.2	1	-0.863	0.863	39440.25	0.0201511335012594	0.125	6933	8
33	0	1000	0.6	0.1	0.2	1	-0.9905	0.9905	40000	0	0.0909090909090909	10836	11
34	0	1000	0.6	0.1	0.2	1	-0.9355	0.9355	39928	0.005	0	6744	5
35	0	1000	0.6	0.1	0.2	1	-0.911	0.911	39898.5	0.0080040020010005	0	6984	6
36	0	1000	0.6	0.1	0.2	1	-0.942	0.942	39982	0.0035	0	7287	7
37	0	1000	0.6	0.1	0.2	1	-0.883	0.883	39695	0.0117676514772158	0	6944	6
38	0	1000	0.6	0.1	0.2	1	-0.971	0.971	40000	0	0	7143	5
39	0	1000	0.6	0.1	0.2	1	-0.941	0.941	39760.75	0.00900900900900901	0	8094	7
40	0	1000	0.6	0.1	0.2	1	-0.9775	0.9775	40000	0	0.1	9568	10
