0	1000	1	0.1	0.2	1	2	2000	1000	51	110	110	10	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	4	2000	1000	51	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	0	6	2000	1000	70	27	27	130	110	10	110	22	110	16	110	110	10	110	32	15	110	110	10	10
0	1000	1	0.1	0.2	0	8	2000	1000	59	110	15	110	110	10	110	20	110	110	10	34	110	10	110	35	11	110	110	10
0	1000	1	0.1	0.2	1	10	2000	1000	61	110	12	110	110	11	130	130	10	10	150	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	12	2000	1000	69	25	110	110	110	10	10	130	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	14	2000	1000	59	110	10	110	110	10	10	150	110	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	16	2000	1000	53	15	110	110	10	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	18	2000	1000	48	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	20	2000	1000	69	110	10	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	22	2000	1000	59	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	24	2000	1000	54	110	33	16	110	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	26	2000	1000	77	110	10	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	28	2000	1000	86	15	110	110	16	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	30	2000	1000	59	110	10	110	110	110	10	130	12	110	110	14	110	110	10	10	150	0	0	0
0	1000	1	0.1	0.2	1	32	2000	1000	55	33	38	18	110	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	34	2000	1000	66	13	110	110	10	10	130	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	0	36	2000	1000	54	25	110	10	110	110	10	130	22	110	11	110	110	10	130	17	110	110	10	110
0	1000	1	0.1	0.2	1	38	2000	1000	54	21	21	130	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	40	2000	1000	62	16	110	110	10	110	31	15	110	110	12	110	110	10	10	150	0	0	0	0
0	1000	1	0.1	0.2	1	42	2000	1000	54	110	16	110	110	10	10	150	110	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	44	2000	1000	65	32	11	110	110	10	10	130	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	0	46	2000	1000	57	110	10	110	20	110	23	23	130	110	110	10	130	16	110	110	10	110	110	10
0	1000	1	0.1	0.2	1	48	2000	1000	63	110	10	110	20	20	130	110	110	110	10	10	150	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	50	2000	1000	47	43	13	110	110	14	110	110	10	10	150	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	52	2000	1000	61	18	110	110	10	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0
0	1000	1	0.1	0.2	0	54	2000	1000	58	110	14	110	110	10	130	12	110	110	10	110	18	110	110	10	130	14	110	110
0	1000	1	0.1	0.2	0	56	2000	1000	63	110	10	110	110	10	130	11	110	110	10	130	15	110	110	20	110	15	110	110
0	1000	1	0.1	0.2	1	58	2000	1000	63	35	28	28	130	13	110	110	10	110	110	10	10	150	0	0	0	0	0	0
0	1000	1	0.1	0.2	1	60	2000	1000	67	15	110	110	10	110	29	29	130	10	110	110	10	10	150	0	0	0	0	0
0	1000	1	0.1	0.2	0	62	2000	1000	45	110	25	15	110	110	40	10	110	110	25	110	17	110	110	10	110	40	20	110
0	1000	1	0.1	0.2	1	64	2000	1000	51	26	26	130	110	11	110	110	10	10	150	0	0	0	0	0	0	0	0	0
