0	1000	0.7	0.1	0.6	1	2	2000	1000	58	80	38	80	80	13	122	80	80	34	80	13	80	80	80	80	80	80	0	0
0	1000	0.7	0.1	0.6	1	4	2000	1000	35	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	6	2000	1000	45	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	8	2000	1000	37	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	10	2000	1000	48	80	80	22	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	12	2000	1000	50	80	80	14	122	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	14	2000	1000	42	80	20	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	16	2000	1000	34	80	80	18	122	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	0	18	2000	1000	41	80	80	80	80	80	10	122	80	80	80	10	122	80	80	10	122	80	80	10
0	1000	0.7	0.1	0.6	0	20	2000	1000	53	80	80	80	11	122	80	80	80	80	11	122	80	80	80	10	122	80	21	80
0	1000	0.7	0.1	0.6	1	22	2000	1000	48	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	24	2000	1000	29	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	0	26	2000	1000	44	80	80	80	10	122	80	80	10	122	80	35	80	80	15	122	80	80	80	80
0	1000	0.7	0.1	0.6	1	28	2000	1000	45	80	12	80	80	80	80	80	16	122	80	80	80	80	80	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	30	2000	1000	37	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	32	2000	1000	47	46	46	122	15	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	34	2000	1000	58	22	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	36	2000	1000	51	23	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	38	2000	1000	37	80	80	80	80	14	122	80	18	80	80	80	80	80	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	40	2000	1000	27	80	80	40	80	80	11	122	80	80	80	10	122	80	80	10	10	164	0	0
0	1000	0.7	0.1	0.6	0	42	2000	1000	45	80	80	15	122	80	80	80	80	80	10	122	80	36	80	80	40	40	122	80
0	1000	0.7	0.1	0.6	1	44	2000	1000	39	80	80	15	122	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	46	2000	1000	43	80	80	21	21	164	80	80	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	48	2000	1000	39	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	50	2000	1000	42	80	31	80	80	80	16	122	80	80	80	80	80	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	0	52	2000	1000	33	80	80	10	122	80	80	80	22	122	80	80	80	80	10	122	122	10	122	80
0	1000	0.7	0.1	0.6	1	54	2000	1000	44	55	26	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	56	2000	1000	61	80	19	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	58	2000	1000	50	40	40	122	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	60	2000	1000	45	62	21	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	62	2000	1000	44	80	80	80	26	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	64	2000	1000	52	17	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	66	2000	1000	52	16	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	68	2000	1000	46	80	80	11	80	80	80	80	28	80	80	80	20	80	80	80	80	80	0	0
0	1000	0.7	0.1	0.6	0	70	2000	1000	55	80	80	80	10	80	80	80	36	80	80	80	14	122	80	80	80	80	10	122
0	1000	0.7	0.1	0.6	1	72	2000	1000	57	16	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	0	74	2000	1000	55	80	80	10	122	80	80	10	122	80	80	10	122	80	80	21	21	164	80	80
0	1000	0.7	0.1	0.6	1	76	2000	1000	38	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0.6	1	78	2000	1000	60	80	19	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
