1	0	1000	0.9	0.1	0	1	-0.9925	0.9925	39988	0.0015	0	11318	9
2	0	1000	0.9	0.1	0	0	-0.398	0	36518.875	0.0584398296059638	0.1	13550	20
3	0	1000	0.9	0.1	0	0	0.0525	0	35412	0.0806188925081433	0.1	13693	20
4	0	1000	0.9	0.1	0	0	-0.1995	0	34259.265625	0.0705990004927149	0.25	8629	20
5	0	1000	0.9	0.1	0	0	-0.3165	0	40000	0	0.1	10441	20
6	0	1000	0.9	0.1	0	0	-0.215	0	34365.03125	0.0706230617423174	0.1	10200	20
7	0	1000	0.9	0.1	0	0	-0.2735	0	34456.1875	0.0688247712878255	0.15	11077	20
8	0	1000	0.9	0.1	0	1	-0.984	0.984	39976	0.004	0.0769230769230769	13927	13
9	0	1000	0.9	0.1	0	0	0.0774999999999999	0	30818.140625	0.133455071140531	0.15	12154	20
10	0	1000	0.9	0.1	0	0	-0.2365	0	40000	0	0.05	10738	20
11	0	1000	0.9	0.1	0	0	-0.393	0	38217.625	0.0569105691056911	0.1	10029	20
12	0	1000	0.9	0.1	0	1	-0.99	0.99	39976	0.0045	0.117647058823529	14372	17
13	0	1000	0.9	0.1	0	1	-0.925	0.925	39410.375	0.0236537493709109	0	9499	8
14	0	1000	0.9	0.1	0	1	-0.913	0.913	39185.75	0.0234493192133132	0	9371	8
15	0	1000	0.9	0.1	0	0	-0.374	0	39850.25	0.00700700700700701	0.1	11933	20
16	0	1000	0.9	0.1	0	0	-0.3995	0	39916.25	0.005	0.1	11254	20
17	0	1000	0.9	0.1	0	0	0.296	0	33892.71875	0.0940386230058774	0.15	12332	20
18	0	1000	0.9	0.1	0	0	-0.646	0	35311	0.0499103819109334	0.1	10576	20
19	0	1000	0.9	0.1	0	0	-0.211	0	39994	5e-04	0.05	12065	20
20	0	1000	0.9	0.1	0	0	0.03	0	34250.0625	0.0859868144199747	0.2	9948	20
21	0	1000	0.9	0.1	0	0	-0.184	0	33320.296875	0.102474754657943	0.05	10741	20
22	0	1000	0.9	0.1	0	1	-0.9325	0.9325	39394.25	0.0151057401812689	0	10575	9
23	0	1000	0.9	0.1	0	1	-0.9685	0.9685	39874	0.01	0	13978	14
24	0	1000	0.9	0.1	0	0	-0.6	0	39118.125	0.0333839150227618	0.05	13417	20
25	0	1000	0.9	0.1	0	0	-0.209	0	32787.59375	0.113363583138173	0.05	13374	20
26	0	1000	0.9	0.1	0	0	-0.3085	0	31539.71875	0.0986469120870814	0.15	10776	20
27	0	1000	0.9	0.1	0	1	-0.916	0.916	39612.25	0.0153112449799197	0	15093	18
28	0	1000	0.9	0.1	0	1	-0.907	0.907	38965.5	0.029582806573957	0	9357	9
29	0	1000	0.9	0.1	0	0	-0.2365	0	30849.515625	0.116479001825928	0.1	10732	20
30	0	1000	0.9	0.1	0	1	-0.91	0.91	39743	0.00902708124373119	0.125	11950	16
31	0	1000	0.9	0.1	0	0	-0.1495	0	34502.859375	0.0728629200948264	0.15	11295	20
32	0	1000	0.9	0.1	0	1	-0.085	0.085	39814	0.00901352028042063	0.235294117647059	10958	17
33	0	1000	0.9	0.1	0	1	-0.9655	0.9655	39880	0.0080040020010005	0	10409	8
34	0	1000	0.9	0.1	0	0	-0.1685	0	32827.140625	0.101183990702404	0.15	11337	20
35	0	1000	0.9	0.1	0	1	-0.0415	0.0415	39689	0.00852557673019057	0.166666666666667	7469	12
36	0	1000	0.9	0.1	0	1	-0.884	0.884	39299.25	0.0246851385390428	0.0625	13734	16
37	0	1000	0.9	0.1	0	1	-0.968	0.968	39832.5	0.00950475237618809	0	10474	11
38	0	1000	0.9	0.1	0	1	-0.98	0.98	39922	0.00400200100050025	0	8999	8
39	0	1000	0.9	0.1	0	0	-0.005	0	35614.4375	0.0505563951092183	0.1	12264	20
40	0	1000	0.9	0.1	0	0	0.0145	0	33919.28125	0.0826923076923077	0.2	10123	20
41	0	1000	0.9	0.1	0	1	-0.947	0.947	39916.5	0.00400200100050025	0	9532	7
42	0	1000	0.9	0.1	0	1	-0.919	0.919	39624.25	0.0145363408521303	0	6719	5
43	0	1000	0.9	0.1	0	0	-0.319	0	35457.25	0.0662576687116564	0	9950	20
44	0	1000	0.9	0.1	0	1	-0.988	0.988	39952	0.0045	0.0666666666666667	13127	15
45	0	1000	0.9	0.1	0	0	-0.155	0	37122.75	0.0665092483274301	0.05	11837	20
46	0	1000	0.9	0.1	0	1	-0.087	0.087	39874	0.0075	0.25	6226	8
47	0	1000	0.9	0.1	0	0	0.0569999999999999	0	34411.5	0.0897382052358953	0.2	10354	20
48	0	1000	0.9	0.1	0	0	0.495	0	34052.78125	0.0677894140956694	0.15	9450	20
49	0	1000	0.9	0.1	0	0	-0.0585	0	39982	0.0015	0.25	10166	20
50	0	1000	0.9	0.1	0	0	0.789	0	33434.625	0.0867321338972117	0.1	10761	20
51	0	1000	0.9	0.1	0	1	-0.088	0.088	39874	0.00550275137568784	0.166666666666667	8802	12
52	0	1000	0.9	0.1	0	1	-0.0925	0.0925	39880.25	0.00500250125062531	0.3	6458	10
53	0	1000	0.9	0.1	0	0	0.9195	0	32693.8125	0.0929046563192905	0.15	11876	20
54	0	1000	0.9	0.1	0	0	-0.3295	0	33815.5625	0.0761108355183899	0.05	11345	20
55	0	1000	0.9	0.1	0	1	-0.0835	0.0835	39707.5	0.0130391173520562	0.25	5810	8
56	0	1000	0.9	0.1	0	0	-0.198	0	33025.265625	0.0723568925233645	0.1	9983	20
57	0	1000	0.9	0.1	0	1	-0.085	0.085	39904	0.00500250125062531	0.166666666666667	11218	18
58	0	1000	0.9	0.1	0	0	-0.154	0	32024	0.0862248696947133	0.15	12247	20
59	0	1000	0.9	0.1	0	1	-0.972	0.972	40000	0	0.0714285714285714	12533	14
60	0	1000	0.9	0.1	0	1	-0.088	0.088	39976	0.0025	0.0714285714285714	8853	14
61	0	1000	0.9	0.1	0	0	-0.0885	0	40000	0	0.15	10732	20
62	0	1000	0.9	0.1	0	0	-1	0	39589.375	0.0133098945253641	0.1	12548	20
63	0	1000	0.9	0.1	0	1	-0.082	0.082	39428.75	0.0178931451612903	0.153846153846154	9024	13
64	0	1000	0.9	0.1	0	0	-0.234	0	30684.609375	0.078948401020208	0.2	10916	20
65	0	1000	0.9	0.1	0	1	-0.97	0.97	40000	0	0.0666666666666667	12864	15
66	0	1000	0.9	0.1	0	0	-0.348	0	34728.0625	0.0587535846681122	0.1	10484	20
67	0	1000	0.9	0.1	0	0	0.109	0	40000	0	0.15	10830	20
68	0	1000	0.9	0.1	0	1	0.0489999999999999	0.0489999999999999	39241	0.0171890798786653	0.181818181818182	7702	11
69	0	1000	0.9	0.1	0	1	-0.0855	0.0855	39826.25	0.00901352028042063	0.166666666666667	7593	12
70	0	1000	0.9	0.1	0	1	-0.992	0.992	39262.5	0.0215080971659919	0.125	6974	8
71	0	1000	0.9	0.1	0	1	-0.0165	0.0165	39641.75	0.0130587644399799	0.25	5989	8
72	0	1000	0.9	0.1	0	1	-0.071	0.071	39856	0.0065	0.181818181818182	7959	11
73	0	1000	0.9	0.1	0	1	-0.0275	0.0275	39274.25	0.0402617010568697	0.266666666666667	10079	15
74	0	1000	0.9	0.1	0	0	0.5895	0	34110.375	0.0578042891634711	0.25	11649	20
75	0	1000	0.9	0.1	0	1	-0.0495	0.0495	39874.25	0.00600300150075038	0.181818181818182	7452	11
76	0	1000	0.9	0.1	0	0	-0.676	0	35960.625	0.0890520694259012	0.25	10883	20
77	0	1000	0.9	0.1	0	1	-0.0645	0.0645	39880.5	0.0045045045045045	0.181818181818182	7145	11
78	0	1000	0.9	0.1	0	1	-0.0175	0.0175	39695	0.00752823086574655	0.333333333333333	6578	9
79	0	1000	0.9	0.1	0	1	-0.0745	0.0745	39886	0.00650325162581291	0.25	6109	8
80	0	1000	0.9	0.1	0	1	-0.069	0.069	39844.25	0.0085	0.0909090909090909	7571	11
81	0	1000	0.9	0.1	0	1	-0.0865	0.0865	39910.25	0.005	0.166666666666667	8176	12
82	0	1000	0.9	0.1	0	1	-0.0305	0.0305	39557.5	0.0130718954248366	0.333333333333333	6049	9
83	0	1000	0.9	0.1	0	1	0.0485	0.0485	38991.25	0.0198473282442748	0.25	6353	8
84	0	1000	0.9	0.1	0	0	0.6765	0	33651.65625	0.0860725417965429	0.1	11348	20
85	0	1000	0.9	0.1	0	1	0.00550000000000006	0.00550000000000006	39553.5	0.0203211239337682	0.25	6219	8
86	0	1000	0.9	0.1	0	1	-0.0555	0.0555	39808.5	0.0085127691537306	0.2	6996	10
87	0	1000	0.9	0.1	0	1	-0.028	0.028	39612.5	0.0140421263791374	0.153846153846154	8284	13
88	0	1000	0.9	0.1	0	1	-0.0665	0.0665	39814.25	0.00601202404809619	0.333333333333333	6488	9
89	0	1000	0.9	0.1	0	1	-0.0765	0.0765	39731.25	0.0132832080200501	0.25	5701	8
90	0	1000	0.9	0.1	0	1	-0.0605	0.0605	39635.5	0.00853413654618474	0.333333333333333	4804	6
91	0	1000	0.9	0.1	0	1	-0.0985	0.0985	39982	0.001	0.142857142857143	8849	14
92	0	1000	0.9	0.1	0	1	-0.052	0.052	39522.5	0.0236180904522613	0.25	5503	8
93	0	1000	0.9	0.1	0	1	-0.0955	0.0955	39713.25	0.0155388471177945	0.222222222222222	6467	9
94	0	1000	0.9	0.1	0	1	-0.036	0.036	39749	0.0140070035017509	0.2	6815	10
95	0	1000	0.9	0.1	0	1	-0.0505	0.0505	39701.25	0.014521782674011	0.181818181818182	7634	11
96	0	1000	0.9	0.1	0	1	-0.035	0.035	39754.5	0.00802407221664995	0.333333333333333	5928	9
