0	1000	0.7	0.1	0	1	2	2000	1000	1753	1150	888	684	270	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	0	4	2000	1000	1758	1813	2126	3156	1518	1198	1292	1394	1604	2016	2705	1215	1229	1384	2116	3361	1736	1479	1768	2855
0	1000	0.7	0.1	0	1	6	2000	1000	1739	1378	1349	2072	2882	1330	905	720	318	54	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	8	2000	1000	1735	1764	2012	3499	1824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	10	2000	1000	1760	2245	2362	964	414	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	12	2000	1000	1754	1743	2040	2684	1222	763	475	93	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	14	2000	1000	1732	2170	1971	1748	2186	3933	2090	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	16	2000	1000	1747	2221	2845	1254	789	510	106	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	18	2000	1000	1724	1668	1921	2576	1156	629	314	18	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	20	2000	1000	1749	1316	1597	1879	2440	1270	1415	1766	2296	1205	846	567	141	7	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	22	2000	1000	1763	1153	824	396	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	24	2000	1000	1740	1389	1843	2497	1114	1007	1351	1547	2655	1411	1027	948	653	218	7	0	0	0	0	0
0	1000	0.7	0.1	0	1	26	2000	1000	1785	1716	1948	2539	1173	698	408	57	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	28	2000	1000	1745	1383	1301	1402	1576	2575	1355	924	754	337	59	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	30	2000	1000	1754	1436	2051	3142	1526	1171	1234	1248	1294	1411	1573	1968	2537	1132	616	326	23	0	0	0
0	1000	0.7	0.1	0	1	32	2000	1000	1756	1649	1837	2669	1281	842	581	139	1	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	34	2000	1000	1756	2619	1194	690	350	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	36	2000	1000	1708	2385	1132	647	312	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	0	38	2000	1000	1744	1897	3219	1568	1503	1901	2863	1417	1507	1887	2500	1421	1211	1286	1342	2049	2888	1351	1508	2708
0	1000	0.7	0.1	0	1	40	2000	1000	1732	2256	2392	921	280	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	42	2000	1000	1726	1917	2252	1250	1055	990	799	431	99	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	44	2000	1000	1745	2294	1344	1717	2504	1195	737	419	57	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	46	2000	1000	1753	2393	1077	559	257	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	48	2000	1000	1746	1259	1139	1037	826	481	131	1	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	50	2000	1000	1752	1481	2077	2881	1313	886	651	206	26	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	52	2000	1000	1767	1127	1283	1272	1312	1394	1597	1985	2714	1257	776	484	83	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	54	2000	1000	1759	1707	2007	2600	1165	659	327	11	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	56	2000	1000	1746	1687	1964	2568	1171	1115	1147	1044	939	711	290	33	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	58	2000	1000	1749	1422	1403	1416	1577	1909	2628	1275	1265	1423	1658	2100	2902	1354	970	790	409	112	0	0
0	1000	0.7	0.1	0	1	60	2000	1000	1754	1551	1647	2007	2665	1232	777	503	95	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	62	2000	1000	1739	932	438	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	64	2000	1000	1752	1112	1085	1545	1930	3251	1729	1520	1861	2481	1204	708	390	43	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	66	2000	1000	1757	2279	1342	1184	1194	1732	2334	1087	548	248	3	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	68	2000	1000	1761	1591	1853	2416	1074	526	240	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	70	2000	1000	1746	1227	1551	1929	2556	1182	703	380	41	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	72	2000	1000	1758	1775	2129	2863	1298	845	601	177	10	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	74	2000	1000	1763	1683	1911	2788	1307	862	609	166	4	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	76	2000	1000	1718	1068	653	286	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	78	2000	1000	1750	2465	1091	855	618	152	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	80	2000	1000	1762	1996	3361	1660	1442	1684	2145	2730	1255	796	519	103	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	82	2000	1000	1754	1943	1972	2784	1317	875	629	165	2	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	84	2000	1000	1723	1720	2067	2739	1238	780	482	80	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	86	2000	1000	1756	2491	1107	554	272	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	88	2000	1000	1765	2347	1849	612	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	90	2000	1000	1742	1572	1536	1847	2403	1082	595	292	9	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	92	2000	1000	1725	1885	2281	1277	1005	1277	1395	1569	1867	2465	1129	619	303	13	0	0	0	0	0	0
0	1000	0.7	0.1	0	0	94	2000	1000	1765	1239	1592	2038	2734	1274	1394	2244	3145	1479	1629	2717	1414	1609	2725	1443	1071	1000	812	452
0	1000	0.7	0.1	0	1	96	2000	1000	1745	942	927	1198	1243	1229	1714	2211	2295	2129	1017	598	260	9	0	0	0	0	0	0
0	1000	0.7	0.1	0	1	98	2000	1000	1743	1584	2402	1146	1132	1142	1262	1729	3194	1728	1462	2312	1359	740	404	71	0	0	0	0
0	1000	0.7	0.1	0	0	100	2000	1000	1750	1563	1703	2146	3342	1625	1294	1462	1721	2192	2929	1354	1500	1848	2382	1137	1121	1109	1454	1768
