1	0	1000	0.6	0.1	0.8	1	-0.9195	0.9195	39844.75	0.00800800800800801	0	6568	5
2	0	1000	0.6	0.1	0.8	1	-0.9495	0.9495	39850.5	0.00975	0.0714285714285714	11443	14
3	0	1000	0.6	0.1	0.8	1	-0.936	0.936	39976	0.002	0	6749	5
4	0	1000	0.6	0.1	0.8	1	-0.9925	0.9925	39970	0.003	0.0833333333333334	9793	12
5	0	1000	0.6	0.1	0.8	1	-0.955	0.955	39684.125	0.0150225338007011	0.111111111111111	8287	9
6	0	1000	0.6	0.1	0.8	1	-0.9445	0.9445	40000	0	0	7212	6
7	0	1000	0.6	0.1	0.8	1	-0.9105	0.9105	38987.5	0.0261354986044151	0.1	8279	10
8	0	1000	0.6	0.1	0.8	1	-0.971	0.971	39982	0.002	0	7490	6
9	0	1000	0.6	0.1	0.8	1	-0.953	0.953	39970	0.002	0	6890	5
10	0	1000	0.6	0.1	0.8	1	-0.9685	0.9685	39916.25	0.0045	0	7848	8
11	0	1000	0.6	0.1	0.8	1	-0.9455	0.9455	39850	0.00800800800800801	0	7294	6
12	0	1000	0.6	0.1	0.8	1	-0.8965	0.8965	39772.5	0.00851703406813627	0	6659	5
13	0	1000	0.6	0.1	0.8	1	-0.951	0.951	39672	0.0105368790767687	0	8432	8
14	0	1000	0.6	0.1	0.8	1	-0.9785	0.9785	39856.25	0.00675675675675676	0	13381	18
15	0	1000	0.6	0.1	0.8	1	-0.926	0.926	39976	0.0025	0	7158	6
16	0	1000	0.6	0.1	0.8	1	-0.095	0.095	39868.75	0.0055	0.428571428571429	4555	7
17	0	1000	0.6	0.1	0.8	1	-0.9315	0.9315	39660.375	0.0157894736842105	0	8099	7
18	0	1000	0.6	0.1	0.8	1	-0.985	0.985	40000	0	0	7350	5
19	0	1000	0.6	0.1	0.8	1	-0.993	0.993	40000	0	0	7413	5
20	0	1000	0.6	0.1	0.8	1	-0.8705	0.8705	39581.5	0.014550928248871	0	6489	5
21	0	1000	0.6	0.1	0.8	1	-0.8985	0.8985	39123.375	0.0267271810388301	0	6783	6
22	0	1000	0.6	0.1	0.8	1	-0.905	0.905	39024.375	0.0306174089068826	0.153846153846154	10125	13
23	0	1000	0.6	0.1	0.8	1	-0.9155	0.9155	39350.5	0.0246727089627392	0.0909090909090909	10163	11
