0	1000	0.5	0.1	0.3	1	2	2000	1000	1753	1422	1807	1810	1747	2315	1273	553	217	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	4	2000	1000	1744	1578	1036	436	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	6	2000	1000	1746	1120	435	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	8	2000	1000	1741	1590	1232	793	554	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	10	2000	1000	1780	907	118	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	12	2000	1000	1757	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	14	2000	1000	1748	1169	500	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	16	2000	1000	1748	839	70	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	18	2000	1000	1753	1616	1414	1465	1285	967	439	61	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	20	2000	1000	1767	778	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	22	2000	1000	1748	1348	1353	1373	1271	1118	668	164	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	24	2000	1000	1717	1619	1081	442	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	26	2000	1000	1754	1883	1932	2127	2252	1290	1161	812	559	220	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	28	2000	1000	1757	2176	1796	1728	1582	1438	1924	2258	1077	487	217	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	30	2000	1000	1734	1890	1946	2099	2387	1032	587	269	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	32	2000	1000	1726	754	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	34	2000	1000	1721	798	40	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	36	2000	1000	1719	811	56	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	38	2000	1000	1748	1714	1528	1174	714	212	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	40	2000	1000	1756	799	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	42	2000	1000	1783	1102	404	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	44	2000	1000	1754	908	135	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	46	2000	1000	1757	2301	1118	720	337	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	48	2000	1000	1766	1554	1294	841	235	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	50	2000	1000	1753	816	37	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	52	2000	1000	1751	1144	512	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	54	2000	1000	1778	1104	427	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	56	2000	1000	1729	1093	427	121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	58	2000	1000	1755	1631	1483	1293	950	380	45	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	60	2000	1000	1729	882	121	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	62	2000	1000	1766	1934	2000	2299	1135	467	187	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	64	2000	1000	1773	1834	1829	2588	1209	622	290	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	66	2000	1000	1779	859	71	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	68	2000	1000	1765	2516	1107	253	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	70	2000	1000	1765	2558	1140	284	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	72	2000	1000	1732	1400	990	491	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1000	0.5	0.1	0.3	1	74	2000	1000	1710	1692	2294	1233	511	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
