1	0	1000	0.9	0.1	0.4	0	-0.6505	0.4	37146.5	0.0419746568109821	0.2	12332	20
2	0	1000	0.9	0.1	0.4	0	0.069	0.4	35116.96875	0.0667909932311093	0.25	10487	20
3	0	1000	0.9	0.1	0.4	1	0.048	0.048	39122.5	0.0332661290322581	0.2	9719	15
4	0	1000	0.9	0.1	0.4	1	-0.936	0.936	39286.625	0.0186585980837115	0	8301	7
5	0	1000	0.9	0.1	0.4	1	-0.9525	0.9525	39713.25	0.014521782674011	0.0526315789473685	16392	19
6	0	1000	0.9	0.1	0.4	1	-0.9465	0.9465	39576	0.0153035624686402	0	11698	11
7	0	1000	0.9	0.1	0.4	1	-0.959	0.959	39815	0.00850850850850851	0	9795	8
8	0	1000	0.9	0.1	0.4	1	-0.91	0.91	39269.25	0.0206653225806452	0	9241	8
9	0	1000	0.9	0.1	0.4	1	-0.0555	0.0555	39874	0.005005005005005	0.416666666666667	6310	12
10	0	1000	0.9	0.1	0.4	0	-0.171	0.4	30736.8984375	0.0685328942209676	0.25	10236	20
11	0	1000	0.9	0.1	0.4	1	-0.9765	0.9765	39946	0.0055	0	11055	10
12	0	1000	0.9	0.1	0.4	0	-0.2365	0.4	31599.9375	0.0844136037822175	0.15	11535	20
13	0	1000	0.9	0.1	0.4	1	-0.9435	0.9435	39578.875	0.0160401002506266	0	12554	10
14	0	1000	0.9	0.1	0.4	0	-0.071	0.4	32582.78125	0.0868572270517165	0.15	11215	20
15	0	1000	0.9	0.1	0.4	0	-0.2525	0.4	30918.359375	0.104391311142366	0.2	9452	20
16	0	1000	0.9	0.1	0.4	1	-0.958	0.958	40000	0	0.117647058823529	12073	17
17	0	1000	0.9	0.1	0.4	0	-0.502	0.4	39713.5	0.0182865731462926	0.15	11401	20
18	0	1000	0.9	0.1	0.4	0	0.5215	0.4	35201.25	0.0609235010337698	0.15	11659	20
19	0	1000	0.9	0.1	0.4	1	-0.0679999999999999	0.0679999999999999	39743.5	0.0102756892230576	0.266666666666667	8627	15
20	0	1000	0.9	0.1	0.4	0	-0.024	0.4	34754.84375	0.0666620228475899	0.15	9310	20
21	0	1000	0.9	0.1	0.4	0	-0.2975	0.4	33665.5	0.0854107648725212	0.15	11689	20
22	0	1000	0.9	0.1	0.4	0	-0.173	0.4	33084.0625	0.0698201491446118	0.15	9141	20
23	0	1000	0.9	0.1	0.4	1	-0.0395	0.0395	39773.25	0.0137637637637638	0.142857142857143	9095	14
24	0	1000	0.9	0.1	0.4	0	-0.2775	0.4	39511.25	0.0278614457831325	0.1	10598	20
25	0	1000	0.9	0.1	0.4	1	-0.91	0.91	39683.75	0.0120270608869957	0	6810	5
26	0	1000	0.9	0.1	0.4	1	-0.0805	0.0805	39671	0.0297797797797798	0.25	9749	16
27	0	1000	0.9	0.1	0.4	0	-0.8125	0.4	37123.375	0.0574757789997382	0.15	13045	20
28	0	1000	0.9	0.1	0.4	1	-0.0895	0.0895	39766.25	0.00651955867602808	0.214285714285714	9707	14
29	0	1000	0.9	0.1	0.4	0	0.5565	0.4	33097.515625	0.0950164685665187	0.05	11517	20
30	0	1000	0.9	0.1	0.4	1	0.01	0.01	39553.5	0.0193079237713139	0.307692307692308	7337	13
31	0	1000	0.9	0.1	0.4	0	-0.0765	0.4	31558.21875	0.069414649095924	0.2	12259	20
32	0	1000	0.9	0.1	0.4	0	-0.0845	0.4	34482.9375	0.0950591510090466	0.1	10515	20
33	0	1000	0.9	0.1	0.4	1	-0.897	0.897	39481.25	0.0188631790744467	0.214285714285714	9858	14
34	0	1000	0.9	0.1	0.4	0	0.0089999999999999	0.4	37729.875	0.0715019255455712	0.1	10658	20
35	0	1000	0.9	0.1	0.4	1	-0.972	0.972	39922	0.0055	0.111111111111111	15995	18
36	0	1000	0.9	0.1	0.4	1	-0.019	0.019	39784	0.0115172759138708	0.176470588235294	10620	17
37	0	1000	0.9	0.1	0.4	1	0.0205	0.0205	39386.5	0.0156328794755421	0.181818181818182	7528	11
38	0	1000	0.9	0.1	0.4	0	0.25	0.4	36391.9375	0.066435432230523	0.1	9213	20
39	0	1000	0.9	0.1	0.4	1	-0.0605	0.0605	39748.75	0.00852557673019057	0.125	10074	16
40	0	1000	0.9	0.1	0.4	1	-0.932	0.932	39934	0.003	0.2	8539	10
41	0	1000	0.9	0.1	0.4	0	0.108	0.4	40000	0	0.1	9906	20
42	0	1000	0.9	0.1	0.4	0	-0.1265	0.4	32988.4375	0.082796486090776	0.1	9933	20
43	0	1000	0.9	0.1	0.4	1	-0.8915	0.8915	39388.875	0.0301659125188537	0.0714285714285714	11084	14
44	0	1000	0.9	0.1	0.4	1	-0.075	0.075	39695.5	0.00753012048192771	0.25	9228	16
45	0	1000	0.9	0.1	0.4	1	0.0349999999999999	0.0349999999999999	39199.25	0.02	0.25	8252	12
46	0	1000	0.9	0.1	0.4	1	0.0175000000000001	0.0175000000000001	39377.125	0.0211586901763224	0.25	6176	8
47	0	1000	0.9	0.1	0.4	0	-0.113	0.4	31372.625	0.0864350545343605	0.25	10262	20
48	0	1000	0.9	0.1	0.4	0	0.0269999999999999	0.4	34171.1875	0.0556107249255213	0.15	8614	20
49	0	1000	0.9	0.1	0.4	1	-0.017	0.017	39464	0.0198592257415787	0.277777777777778	11336	18
50	0	1000	0.9	0.1	0.4	1	-0.0855	0.0855	39832.5	0.00750375187593797	0.25	6211	8
51	0	1000	0.9	0.1	0.4	1	-0.0445	0.0445	39738	0.0160240360540811	0.272727272727273	7832	11
52	0	1000	0.9	0.1	0.4	1	0.0375000000000001	0.0375000000000001	39188.375	0.0182140146724007	0.235294117647059	10756	17
53	0	1000	0.9	0.1	0.4	1	0.0165	0.0165	39130.75	0.0169792194627471	0.166666666666667	12010	18
54	0	1000	0.9	0.1	0.4	1	-0.031	0.031	39612.25	0.0110441767068273	0.272727272727273	7519	11
55	0	1000	0.9	0.1	0.4	1	-0.095	0.095	39838.5	0.0130065032516258	0.25	6457	8
56	0	1000	0.9	0.1	0.4	0	-0.2395	0.4	32436.078125	0.0562209911663423	0.1	11420	20
57	0	1000	0.9	0.1	0.4	1	-0.039	0.039	39802	0.00751503006012024	0.230769230769231	8829	13
58	0	1000	0.9	0.1	0.4	1	-0.03	0.03	39809	0.0102602602602603	0.272727272727273	7836	11
59	0	1000	0.9	0.1	0.4	1	-0.0595	0.0595	39779.5	0.00801603206412826	0.272727272727273	7897	11
60	0	1000	0.9	0.1	0.4	1	-0.0775	0.0775	39934	0.003	0.25	7916	12
61	0	1000	0.9	0.1	0.4	1	0.0349999999999999	0.0349999999999999	39617.25	0.0110386352232815	0.214285714285714	9106	14
62	0	1000	0.9	0.1	0.4	1	-0.0705	0.0705	39720	0.0132765531062124	0.25	6026	8
63	0	1000	0.9	0.1	0.4	1	-0.015	0.015	39452	0.0106033829840949	0.3	6841	10
64	0	1000	0.9	0.1	0.4	1	-0.0825	0.0825	39898	0.00450225112556278	0.25	5731	8
65	0	1000	0.9	0.1	0.4	1	-0.0885	0.0885	39767.25	0.00901803607214429	0.25	5647	8
66	0	1000	0.9	0.1	0.4	1	0.000499999999999945	0.000499999999999945	39586.5	0.0160723254645907	0.25	5379	8
67	0	1000	0.9	0.1	0.4	1	0.036	0.036	39357.5	0.0138959070237494	0.166666666666667	8271	12
68	0	1000	0.9	0.1	0.4	0	-0.5875	0.4	38419.4375	0.0313061329227611	0.1	11584	20
69	0	1000	0.9	0.1	0.4	1	-0.937	0.937	39418.625	0.024108488196886	0.125	9070	8
70	0	1000	0.9	0.1	0.4	1	-0.0875	0.0875	39946	0.004	0.142857142857143	9090	14
71	0	1000	0.9	0.1	0.4	1	-0.0305	0.0305	39581.75	0.0108148893360161	0.181818181818182	7418	11
72	0	1000	0.9	0.1	0.4	1	0.0109999999999999	0.0109999999999999	39593	0.011569416498994	0.176470588235294	10800	17
73	0	1000	0.9	0.1	0.4	1	-0.0595	0.0595	39618	0.0125565042692115	0.181818181818182	7429	11
74	0	1000	0.9	0.1	0.4	0	-0.2655	0.4	33049	0.0954853598730708	0.05	10749	20
75	0	1000	0.9	0.1	0.4	1	-0.0715	0.0715	39856.5	0.0065	0.222222222222222	10242	18
76	0	1000	0.9	0.1	0.4	1	0.012	0.012	39311.375	0.0269250125817816	0.222222222222222	11819	18
77	0	1000	0.9	0.1	0.4	1	-0.0649999999999999	0.0649999999999999	39654.625	0.0170768458061276	0.263157894736842	9711	19
