"rep","memory","budget","ratio","at","bb","extinct","act_dev","abs_act_dev","fin_yield","max_diff_yield","inac_ts","SumAbsDev","final_ts"
8,1,1000,0.9,0.3,0.9,1,-0.2065,0.2065,40000,0,0.222222222222222,6894,9
9,1,1000,0.9,0.3,0.9,1,-0.1725,0.1725,40000,0,0.222222222222222,6032,9
10,1,1000,0.9,0.3,0.9,1,-0.2695,0.2695,39976,0.002,0.230769230769231,10911,13
1,1,1000,0.1,0.3,1,1,-0.6295,0.6295,39832.25,0.00700700700700701,0,3534,3
2,1,1000,0.1,0.3,1,1,-0.6165,0.6165,39958,0.003,0,3490,3
3,1,1000,0.1,0.3,1,1,-0.6205,0.6205,39952.25,0.0025,0,3492,3
4,1,1000,0.1,0.3,1,1,-0.633,0.633,39850,0.0080040020010005,0,3554,3
5,1,1000,0.1,0.3,1,1,-0.624,0.624,39850.75,0.0155,0,3516,3
6,1,1000,0.1,0.3,1,1,-0.614,0.614,40000,0,0,3478,3
7,1,1000,0.1,0.3,1,1,-0.6125,0.6125,39755.25,0.00852130325814536,0,3469,3
8,1,1000,0.1,0.3,1,1,-0.621,0.621,39868,0.00550550550550551,0,3497,3
9,1,1000,0.1,0.3,1,1,-0.6125,0.6125,40000,0,0,3473,3
10,1,1000,0.1,0.3,1,1,-0.616,0.616,40000,0,0,3480,3
1,1,1000,0.2,0.3,1,1,-0.9875,0.9875,40000,0,0,5391,4
2,1,1000,0.2,0.3,1,1,-0.62,0.62,39976,0.002,0,3503,3
3,1,1000,0.2,0.3,1,1,-0.9845,0.9845,40000,0,0,5392,4
4,1,1000,0.2,0.3,1,1,-0.9305,0.9305,39970,0.002,0,5179,4
5,1,1000,0.2,0.3,1,1,-0.856,0.856,39701.25,0.0143000501756147,0,4761,4
6,1,1000,0.2,0.3,1,1,-0.995,0.995,40000,0,0,5456,4
7,1,1000,0.2,0.3,1,1,-0.617,0.617,39688.75,0.00852985449071751,0,3489,3
8,1,1000,0.2,0.3,1,1,-0.9795,0.9795,39994,0.001,0,5332,4
9,1,1000,0.2,0.3,1,1,-0.633,0.633,39322.25,0.0219586067642605,0,3556,3
10,1,1000,0.2,0.3,1,1,-0.635,0.635,39964,0.0035,0,3565,3
1,1,1000,0.3,0.3,1,1,-0.6115,0.6115,40000,0,0,3460,3
2,1,1000,0.3,0.3,1,1,-0.6115,0.6115,36886.5,0.042137445168151,0,3475,3
3,1,1000,0.3,0.3,1,1,-0.619,0.619,40000,0,0,3490,3
4,1,1000,0.3,0.3,1,1,-0.913,0.913,40000,0,0.25,7477,8
5,1,1000,0.3,0.3,1,1,-0.9915,0.9915,39892.25,0.00500250125062531,0,5388,4
6,1,1000,0.3,0.3,1,1,-0.6225,0.6225,39886.25,0.00500250125062531,0,3507,3
7,1,1000,0.3,0.3,1,1,-0.9805,0.9805,39880,0.00500250125062531,0,5406,4
8,1,1000,0.3,0.3,1,1,-0.6255,0.6255,39755.5,0.00827482447342026,0,3524,3
9,1,1000,0.3,0.3,1,1,-0.993,0.993,39940,0.0035,0,5472,4
10,1,1000,0.3,0.3,1,1,-0.599,0.599,38622.125,0.0309948979591837,0,3405,3
1,1,1000,0.4,0.3,1,1,-0.931,0.931,39892.5,0.00600300150075038,0,6147,5
2,1,1000,0.4,0.3,1,1,-0.948,0.948,39057.25,0.0272589601211509,0,5238,4
3,1,1000,0.4,0.3,1,1,-0.8175,0.8175,39683.75,0.0157578789394697,0.125,7199,8
4,1,1000,0.4,0.3,1,1,-0.6215,0.6215,39988,0.001,0,3512,3
5,1,1000,0.4,0.3,1,1,-0.9535,0.9535,39976.25,0.0015,0,6428,5
6,1,1000,0.4,0.3,1,1,-0.931,0.931,38775.5,0.0449352627570449,0,5174,4
7,1,1000,0.4,0.3,1,1,-0.9855,0.9855,40000,0,0,7527,6
8,1,1000,0.4,0.3,1,1,-0.978,0.978,39423.5,0.0226700251889169,0,5319,4
9,1,1000,0.4,0.3,1,1,-0.8405,0.8405,39481.75,0.0161006289308176,0,6260,6
10,1,1000,0.4,0.3,1,1,-0.6145,0.6145,39252.625,0.0279456193353474,0,3475,3
1,1,1000,0.5,0.3,1,1,-0.969,0.969,40000,0,0,7293,5
2,1,1000,0.5,0.3,1,1,-0.9655,0.9655,40000,0,0,6884,5
3,1,1000,0.5,0.3,1,1,-0.966,0.966,40000,0,0,6926,5
4,1,1000,0.5,0.3,1,1,-0.0435,0.0435,39265.25,0.0305093292990419,0.444444444444444,6032,9
5,1,1000,0.5,0.3,1,1,-0.991,0.991,40000,0,0,7279,5
6,1,1000,0.5,0.3,1,1,-0.942,0.942,40000,0,0,6953,5
7,1,1000,0.5,0.3,1,1,-0.2245,0.2245,39976,0.002,0.375,5460,8
8,1,1000,0.5,0.3,1,1,-0.2,0.2,40000,0,0.333333333333333,4513,6
9,1,1000,0.5,0.3,1,1,-0.993,0.993,39027.625,0.0311787072243346,0,5435,4
10,1,1000,0.5,0.3,1,1,-0.9615,0.9615,40000,0,0,7233,5
1,1,1000,0.6,0.3,1,1,-0.967,0.967,40000,0,0,7082,5
2,1,1000,0.6,0.3,1,1,-0.989,0.989,40000,0,0,7340,5
3,1,1000,0.6,0.3,1,1,-0.053,0.053,39588,0.0175967823026647,0.4,6940,10
4,1,1000,0.6,0.3,1,1,-0.9485,0.9485,40000,0,0,6844,5
5,1,1000,0.6,0.3,1,1,-0.1135,0.1135,39629.5,0.0197895791583166,0.428571428571429,5329,7
6,1,1000,0.6,0.3,1,1,-0.2765,0.2765,40000,0,0.428571428571429,4964,7
7,1,1000,0.6,0.3,1,1,-0.137,0.137,40000,0,0.4,6324,10
8,1,1000,0.6,0.3,1,1,-0.956,0.956,40000,0,0,7005,5
9,1,1000,0.6,0.3,1,1,-0.8875,0.8875,38979.375,0.0221036585365854,0.1,9171,10
10,1,1000,0.6,0.3,1,1,-0.082,0.082,39928,0.004,0.272727272727273,8002,11
1,1,1000,0.7,0.3,1,1,-0.874,0.874,39228.875,0.0269929364278507,0,6364,5
2,1,1000,0.7,0.3,1,1,-0.8805,0.8805,39641.5,0.0112895132965379,0.25,7829,8
3,1,1000,0.7,0.3,1,1,-0.0955,0.0955,39832.25,0.00700700700700701,0.4,6344,10
4,1,1000,0.7,0.3,1,1,-0.931,0.931,39320.75,0.0231738035264484,0,9995,8
5,1,1000,0.7,0.3,1,1,-0.9945,0.9945,40000,0,0,8371,6
6,1,1000,0.7,0.3,1,1,-0.158,0.158,40000,0,0.4,6312,10
7,1,1000,0.7,0.3,1,1,-0.987,0.987,40000,0,0,9234,7
8,1,1000,0.7,0.3,1,1,-0.2655,0.2655,39988,0.0015,0.333333333333333,4519,6
9,1,1000,0.7,0.3,1,1,-0.9555,0.9555,40000,0,0,7170,5
10,1,1000,0.7,0.3,1,1,-0.239,0.239,40000,0,0.444444444444444,5749,9
1,1,1000,0.8,0.3,1,1,-0.154,0.154,39910,0.0045,0.333333333333333,6508,9
2,1,1000,0.8,0.3,1,1,-0.256,0.256,39994,0.0015,0.428571428571429,4976,7
3,1,1000,0.8,0.3,1,1,-0.913,0.913,39091.5,0.0174595141700405,0,8278,8
4,1,1000,0.8,0.3,1,1,-0.932,0.932,39958,0.0035,0.142857142857143,8031,7
5,1,1000,0.8,0.3,1,1,-0.282,0.282,40000,0,0.3,7039,10
6,1,1000,0.8,0.3,1,1,-0.299,0.299,40000,0,0.333333333333333,4540,6
7,1,1000,0.8,0.3,1,1,-0.285,0.285,39964.25,0.002,0.333333333333333,4663,6
8,1,1000,0.8,0.3,1,1,-0.941,0.941,39389.25,0.0196177062374245,0,8575,8
9,1,1000,0.8,0.3,1,1,-0.881,0.881,39458.5,0.0213460572576595,0,6773,5
10,1,1000,0.8,0.3,1,1,-0.0985,0.0985,39964,0.0025,0.285714285714286,9156,14
1,1,1000,0.9,0.3,1,1,-0.164,0.164,39856.25,0.00600901352028042,0.333333333333333,4302,6
2,1,1000,0.9,0.3,1,1,-0.188,0.188,39898,0.00500250125062531,0.25,6582,8
3,1,1000,0.9,0.3,1,1,-0.168,0.168,40000,0,0.333333333333333,7569,12
4,1,1000,0.9,0.3,1,1,-0.1665,0.1665,40000,0,0.444444444444444,5847,9
5,1,1000,0.9,0.3,1,1,0.0089999999999999,0.0089999999999999,39450.75,0.0128398791540786,0.4,6580,10
6,1,1000,0.9,0.3,1,1,-0.976,0.976,39868.5,0.01075,0,9574,7
7,1,1000,0.9,0.3,1,1,-0.0515,0.0515,39742.75,0.00902708124373119,0.444444444444444,5595,9
8,1,1000,0.9,0.3,1,1,-0.9725,0.9725,39796.5,0.0120060030015008,0.125,9120,8
9,1,1000,0.9,0.3,1,1,-0.0925,0.0925,39904.25,0.0055,0.333333333333333,7768,12
10,1,1000,0.9,0.3,1,1,0.0665,0.0665,38597,0.0352686529157117,0.333333333333333,5075,6
