1000	0.3	0.8	0	10	2000	1000	1725	1350	1583	2314	1356	1961	3655	1945	2814	1305	1158	1490	2138	2453	1224	1669	2960	1563	2051	3888
1000	0.3	0.8	0	20	2000	1000	1700	2736	1289	1178	2034	3082	1438	1381	1954	2956	1446	1849	3270	1704	2258	1437	1640	2662	1355	1713
1000	0.3	0.8	0	30	2000	1000	1749	2420	1413	1607	2295	1421	2075	3077	1483	1443	2110	2795	1269	1624	2848	1494	1972	3464	1808	2320
1000	0.3	0.8	0	40	2000	1000	1758	2625	1185	1005	1166	1476	2559	1380	1789	3165	1667	2483	1187	1003	1220	1598	3038	1668	2193	1886
1000	0.3	0.8	0	50	2000	1000	1746	2688	1234	1083	1381	1916	2885	1434	1814	3144	1647	2508	1193	1038	1305	1716	2458	1352	1941	3585
1000	0.3	0.8	0	60	2000	1000	1733	1206	1739	2806	1391	1774	3112	1620	2137	3364	1693	1737	3162	1706	2692	1283	1182	1570	2702	1414
1000	0.3	0.8	0	70	2000	1000	1743	1650	2763	1380	1284	1737	2632	1299	1640	3173	1723	2183	2534	1113	915	978	1069	1280	1662	2496
1000	0.3	0.8	1	80	2000	1000	1756	2423	1027	758	714	422	104	3	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.8	0	90	2000	1000	1739	2051	2816	1311	1198	1568	2313	1331	1894	3363	1747	2281	1431	1606	2336	1257	1652	2918	1552	2330
1000	0.3	0.8	0	100	2000	1000	1751	2196	1759	2404	1169	1007	1252	1671	2519	1233	1805	3602	1971	2490	1146	925	1047	1266	1746	2658
