"","budget","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
"53",1000,0.1,0.4,0,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"54",1000,0.1,0.4,0,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1400,1400,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"55",1000,0.1,0.4,0,50,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"56",1000,0.1,0.4,0,60,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"57",1000,0.1,0.4,0,70,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1400,1000,1000,1000,1000,1000,1000
"58",1000,0.1,0.4,0,80,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"59",1000,0.1,0.4,0,90,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1400,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"60",1000,0.1,0.4,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"61",1000,0.1,0.5,0,10,2000,1000,1000,1000,1000,1000,1000,1500,1500,1000,1000,1000,1000,1000,1000,1000,1000,1500,1500,1000,1000,1000
"62",1000,0.1,0.5,0,20,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"63",1000,0.1,0.5,0,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"64",1000,0.1,0.5,0,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"65",1000,0.1,0.5,0,50,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"66",1000,0.1,0.5,0,60,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"67",1000,0.1,0.5,0,70,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"68",1000,0.1,0.5,0,80,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"69",1000,0.1,0.5,0,90,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"70",1000,0.1,0.5,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"71",1000,0.1,0.6,0,10,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"72",1000,0.1,0.6,0,20,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"73",1000,0.1,0.6,0,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"74",1000,0.1,0.6,1,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0
"75",1000,0.1,0.6,0,50,2000,1000,1000,1000,1000,1600,2200,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"76",1000,0.1,0.6,0,60,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1600,1000,1000
"77",1000,0.1,0.6,0,70,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"78",1000,0.1,0.6,0,80,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"79",1000,0.1,0.6,0,90,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"80",1000,0.1,0.6,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"81",1000,0.1,0.7,0,10,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"82",1000,0.1,0.7,0,20,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"83",1000,0.1,0.7,0,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"84",1000,0.1,0.7,0,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1700,1000,1000,1000,1000,1000
"85",1000,0.1,0.7,0,50,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"86",1000,0.1,0.7,0,60,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1700,1700,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"87",1000,0.1,0.7,0,70,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"88",1000,0.1,0.7,0,80,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"89",1000,0.1,0.7,0,90,2000,1000,1000,1000,1000,1000,1000,1000,1700,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"90",1000,0.1,0.7,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"91",1000,0.1,0.8,0,10,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"92",1000,0.1,0.8,1,20,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0
"93",1000,0.1,0.8,0,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"94",1000,0.1,0.8,0,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1800,1800,1000,1000,1000,1000,1000,1000
"95",1000,0.1,0.8,0,50,2000,1000,1000,1000,1000,1000,1800,1800,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"96",1000,0.1,0.8,0,60,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1800,1800,1000,1000,1000,1000,1000,1000,1000,1000
"97",1000,0.1,0.8,1,70,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0
"98",1000,0.1,0.8,0,80,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"99",1000,0.1,0.8,0,90,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"100",1000,0.1,0.8,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"101",1000,0.1,0.9,0,10,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"102",1000,0.1,0.9,0,20,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"103",1000,0.1,0.9,0,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"104",1000,0.1,0.9,0,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1900,1900,1000,1000,1000,1000,1000,1000,1000,1000,1000
"105",1000,0.1,0.9,0,50,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"106",1000,0.1,0.9,0,60,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"107",1000,0.1,0.9,0,70,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1900,1900,1000,1000,1000
"108",1000,0.1,0.9,0,80,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1900,1000,1000,1000,1000
"109",1000,0.1,0.9,0,90,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"110",1000,0.1,0.9,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"111",1000,0.1,1,0,10,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"112",1000,0.1,1,0,20,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"113",1000,0.1,1,1,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0
"114",1000,0.1,1,1,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0
"115",1000,0.1,1,0,50,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"116",1000,0.1,1,0,60,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"117",1000,0.1,1,1,70,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0
"118",1000,0.1,1,0,80,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"119",1000,0.1,1,0,90,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"120",1000,0.1,1,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"121",1000,0.2,0,0,10,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"122",1000,0.2,0,1,20,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0
"123",1000,0.2,0,0,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"124",1000,0.2,0,0,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"125",1000,0.2,0,0,50,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"126",1000,0.2,0,0,60,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"127",1000,0.2,0,0,70,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"128",1000,0.2,0,0,80,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"129",1000,0.2,0,0,90,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"130",1000,0.2,0,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"131",1000,0.2,0.1,0,10,2000,1000,1000,1000,1000,1100,1100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1100,1100
"132",1000,0.2,0.1,0,20,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1100,1100,1000,1000,1100,1100,1000,1000,1000,1000,1000
"133",1000,0.2,0.1,0,30,2000,1000,1000,1000,1000,1000,1000,1100,1100,1000,1000,1000,1000,1000,1000,1100,1100,1000,1000,1100,1100,1000
"134",1000,0.2,0.1,1,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0
"135",1000,0.2,0.1,1,50,2000,1000,1000,1000,1000,1000,1000,1000,1100,1100,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0
"136",1000,0.2,0.1,1,60,2000,1000,1000,1000,1000,1100,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
"137",1000,0.2,0.1,0,70,2000,1000,1000,1000,1000,1000,1100,1100,1000,1100,1100,1000,1100,1100,1000,1000,1100,1100,1000,1100,1100,1000
"138",1000,0.2,0.1,0,80,2000,1000,1000,1000,1000,1000,1000,1000,1100,1100,1000,1000,1000,1000,1000,1000,1000,1000,1100,1100,1000,1100
"139",1000,0.2,0.1,0,90,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1100,1100,1000,1000,1100,1100,1000,1100,1100,1000,1000,1000
"140",1000,0.2,0.1,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,1100,1100,1000,1000,1000,1000,1000,1100,1100,1000,1000,1000,1000
"141",1000,0.2,0.2,1,10,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
"142",1000,0.2,0.2,1,20,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0
"143",1000,0.2,0.2,0,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1200,1200,1000,1000,1000,1000,1000,1000,1000
"144",1000,0.2,0.2,0,40,2000,1000,1000,1000,1000,1200,1200,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"145",1000,0.2,0.2,0,50,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1200,1200
"146",1000,0.2,0.2,0,60,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1200,1200,1000,1000,1000,1000,1200,1200,1000,1000
"147",1000,0.2,0.2,0,70,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"148",1000,0.2,0.2,0,80,2000,1000,1000,1000,1000,1000,1000,1200,1200,1000,1200,1200,1000,1200,1200,1000,1000,1000,1000,1200,1200,1000
"149",1000,0.2,0.2,0,90,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1200,1200,1000
"150",1000,0.2,0.2,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"151",1000,0.2,0.3,0,10,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000,1000,1000,1000
"152",1000,0.2,0.3,0,20,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000,1000,1300,1300,1000
"153",1000,0.2,0.3,0,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000
"154",1000,0.2,0.3,0,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1000,1300,1300,1000,1000
"155",1000,0.2,0.3,1,50,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
"156",1000,0.2,0.3,0,60,2000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000,1300,1300,1000,1300,1300,1000,1000
"157",1000,0.2,0.3,0,70,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1000
"158",1000,0.2,0.3,0,80,2000,1000,1000,1000,1000,1000,1000,1300,1300,1000,1000,1300,1300,1000,1000,1000,1000,1000,1000,1000,1000,1000
"159",1000,0.2,0.3,0,90,2000,1000,1000,1000,1000,1000,1300,1300,1000,1000,1300,1300,1000,1300,1300,1000,1000,1000,1000,1000,1000,1000
"160",1000,0.2,0.3,0,100,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1000,1300,1300,1000,1000,1000,1000,1000,1000
"161",1000,0.2,0.4,0,10,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"162",1000,0.2,0.4,0,20,2000,1000,1000,1000,1000,1000,1000,1400,1400,1000,1000,1000,1000,1400,1400,1000,1000,1000,1000,1000,1000,1000
"163",1000,0.2,0.4,0,30,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"164",1000,0.2,0.4,0,40,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1400,1000,1400,1400,1000,1000,1000,1000
"165",1000,0.2,0.4,0,50,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1400,1000,1000,1000,1000
"166",1000,0.2,0.4,0,60,2000,1000,1000,1000,1000,1000,1000,1400,1400,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
