1	1	1000	0.5	0.5	0.5	1	-0.9095	0.9095	39988	0.001	0	6711	5
2	1	1000	0.5	0.5	0.5	1	-0.967	0.967	39850.5	0.00850425212606303	0	7537	6
3	1	1000	0.5	0.5	0.5	1	-0.9395	0.9395	40000	0	0	7157	5
4	1	1000	0.5	0.5	0.5	1	-0.9595	0.9595	40000	0	0	7214	5
5	1	1000	0.5	0.5	0.5	1	-0.9875	0.9875	40000	0	0.1	9884	10
6	1	1000	0.5	0.5	0.5	1	-0.956	0.956	40000	0	0	8581	7
7	1	1000	0.5	0.5	0.5	1	-0.817	0.817	39067.125	0.0222615734884898	0.421052631578947	12457	19
8	1	1000	0.5	0.5	0.5	1	-0.9885	0.9885	39928	0.0055	0.285714285714286	11251	14
9	1	1000	0.5	0.5	0.5	1	-0.927	0.927	39647.75	0.0155310621242485	0	6983	6
10	1	1000	0.5	0.5	0.5	1	-0.976	0.976	39946.25	0.0035	0	7545	6
11	1	1000	0.5	0.5	0.5	1	-0.952	0.952	40000	0	0	6962	5
12	1	1000	0.5	0.5	0.5	1	-0.979	0.979	38902.5	0.024421266853218	0	5382	4
13	1	1000	0.5	0.5	0.5	1	-0.932	0.932	39964	0.003	0	6519	5
14	1	1000	0.5	0.5	0.5	1	-0.985	0.985	40000	0	0	7153	5
15	1	1000	0.5	0.5	0.5	1	-0.92	0.92	39862	0.00700700700700701	0	7213	6
16	1	1000	0.5	0.5	0.5	1	-0.9635	0.9635	39736.75	0.0150075037518759	0.2	9199	10
17	1	1000	0.5	0.5	0.5	1	-0.8675	0.8675	39636	0.0173019057171515	0	6358	5
18	1	1000	0.5	0.5	0.5	1	-0.94	0.94	39594.25	0.0120603015075377	0.25	11895	16
19	1	1000	0.5	0.5	0.5	1	-0.9855	0.9855	40000	0	0	7115	5
20	1	1000	0.5	0.5	0.5	1	-0.9245	0.9245	40000	0	0.3125	11920	16
21	1	1000	0.5	0.5	0.5	1	-0.9715	0.9715	40000	0	0	7026	5
22	1	1000	0.5	0.5	0.5	1	-0.9145	0.9145	39761.25	0.0125125125125125	0	7177	6
23	1	1000	0.5	0.5	0.5	1	-0.961	0.961	39958.25	0.00375	0	7296	6
24	1	1000	0.5	0.5	0.5	1	-0.9855	0.9855	38996	0.0197668525088697	0	5439	4
25	1	1000	0.5	0.5	0.5	1	-0.9185	0.9185	39904.25	0.00650325162581291	0	6438	5
26	1	1000	0.5	0.5	0.5	0	-0.446	0.5	39856.75	0.00550550550550551	0.45	10499	20
27	1	1000	0.5	0.5	0.5	1	-0.982	0.982	40000	0	0	7088	5
28	1	1000	0.5	0.5	0.5	1	-0.983	0.983	40000	0	0	7168	5
29	1	1000	0.5	0.5	0.5	1	-0.988	0.988	40000	0	0.357142857142857	11542	14
30	1	1000	0.5	0.5	0.5	0	-0.993	0.5	38845.125	0.0244648318042813	0.35	12923	20
31	1	1000	0.5	0.5	0.5	1	-0.6205	0.6205	39217.25	0.0182094081942337	0	3495	3
32	1	1000	0.5	0.5	0.5	1	-0.9925	0.9925	39964	0.0035	0.222222222222222	9768	9
33	1	1000	0.5	0.5	0.5	1	-0.9925	0.9925	40000	0	0	8435	7
34	1	1000	0.5	0.5	0.5	1	-0.921	0.921	39958	0.0035	0	7163	6
35	1	1000	0.5	0.5	0.5	1	-0.926	0.926	39874.5	0.00600300150075038	0	6442	5
36	1	1000	0.5	0.5	0.5	1	-0.626	0.626	39689.75	0.0120240480961924	0	3520	3
37	1	1000	0.5	0.5	0.5	1	-0.8835	0.8835	39707.5	0.0110275689223058	0	6341	5
38	1	1000	0.5	0.5	0.5	0	-0.968	0.5	38164.625	0.0356224279835391	0.35	12745	20
39	1	1000	0.5	0.5	0.5	1	-0.6265	0.6265	36767.125	0.0515559071729958	0	3531	3
40	1	1000	0.5	0.5	0.5	1	-0.9765	0.9765	40000	0	0.166666666666667	10235	12
41	1	1000	0.5	0.5	0.5	1	-0.8395	0.8395	39406.125	0.0216297786720322	0	7032	7
42	1	1000	0.5	0.5	0.5	1	-0.615	0.615	38782.875	0.0221486761710794	0	3473	3
43	1	1000	0.5	0.5	0.5	1	-0.97	0.97	40000	0	0	6981	5
44	1	1000	0.5	0.5	0.5	1	-0.991	0.991	40000	0	0	7265	5
45	1	1000	0.5	0.5	0.5	1	-0.99	0.99	40000	0	0	7260	5
46	1	1000	0.5	0.5	0.5	1	-0.8665	0.8665	39060.25	0.0221968543886352	0	5944	5
47	1	1000	0.5	0.5	0.5	1	-0.892	0.892	39097	0.0250252780586451	0	6476	6
48	1	1000	0.5	0.5	0.5	1	-0.8455	0.8455	38836.375	0.0307888040712468	0.142857142857143	7099	7
49	1	1000	0.5	0.5	0.5	1	-0.8895	0.8895	39404.875	0.0181086519114688	0	6133	5
50	1	1000	0.5	0.5	0.5	1	-0.9105	0.9105	40000	0	0	7200	7
51	1	1000	0.5	0.5	0.5	1	-0.9075	0.9075	39642.5	0.0155700652938222	0	6200	5
