1	1000	0.9	0.5	0	0	2	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	4	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	6	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	8	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	1	10	2000	1000	900	900	900	900	900	900	900	900	900	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.9	0.5	0	1	12	2000	1000	900	900	900	900	900	900	900	900	900	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.9	0.5	0	1	14	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	0	0	0	0	0	0
1	1000	0.9	0.5	0	1	16	2000	1000	900	900	900	900	900	900	900	900	900	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.9	0.5	0	1	18	2000	1000	900	900	900	900	900	900	900	900	900	900	0	0	0	0	0	0	0	0	0	0
1	1000	0.9	0.5	0	0	20	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	22	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	24	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	26	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	28	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	1	30	2000	1000	900	900	900	900	900	900	900	900	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.9	0.5	0	0	32	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	34	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	36	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	38	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	40	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	42	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	44	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	46	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	1	48	2000	1000	900	900	900	900	900	900	900	900	900	900	900	0	0	0	0	0	0	0	0	0
1	1000	0.9	0.5	0	0	50	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	52	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	54	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	56	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	58	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	60	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	62	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	64	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	0	66	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
1	1000	0.9	0.5	0	1	68	2000	1000	900	900	900	900	900	900	900	900	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.9	0.5	0	0	70	2000	1000	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
