1	1000	0.7	0	0	1	2	2000	1000	31	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	4	2000	1000	50	30	80	80	80	80	24	80	80	80	80	80	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	6	2000	1000	40	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	8	2000	1000	51	80	80	80	80	10	80	80	80	80	80	80	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	10	2000	1000	29	80	80	80	14	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	12	2000	1000	46	80	80	10	80	80	80	80	80	80	78	10	80	80	80	80	80	0	0	0
1	1000	0.7	0	0	1	14	2000	1000	47	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	16	2000	1000	42	25	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	18	2000	1000	47	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	20	2000	1000	49	33	80	80	80	12	80	80	80	80	80	80	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	22	2000	1000	63	10	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	24	2000	1000	39	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	26	2000	1000	38	80	13	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	28	2000	1000	33	80	80	12	80	80	80	32	19	80	80	80	80	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	30	2000	1000	45	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	32	2000	1000	54	80	26	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	0	34	2000	1000	38	80	34	80	36	10	80	80	80	76	10	80	80	80	45	73	15	80	80	80
1	1000	0.7	0	0	1	36	2000	1000	55	16	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	38	2000	1000	42	80	80	45	11	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	40	2000	1000	44	80	80	80	80	80	30	74	16	80	80	80	80	80	0	0	0	0	0	0
1	1000	0.7	0	0	1	42	2000	1000	41	54	46	80	10	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	44	2000	1000	54	13	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	0	46	2000	1000	41	80	80	80	10	80	80	80	80	80	80	19	80	80	80	80	10	80	80	80
1	1000	0.7	0	0	0	48	2000	1000	40	80	80	80	73	11	80	80	80	18	80	80	80	80	80	10	80	80	80	80
1	1000	0.7	0	0	1	50	2000	1000	57	12	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	1	52	2000	1000	50	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.7	0	0	0	54	2000	1000	37	80	29	80	80	80	80	61	10	80	80	80	10	80	80	80	11	80	80	80
1	1000	0.7	0	0	1	56	2000	1000	39	48	69	37	76	14	80	80	80	80	80	0	0	0	0	0	0	0	0	0
