1	1000	0.8	0.5	0	1	2	2000	1000	59	90	14	90	90	90	33	33	90	90	90	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	0	4	2000	1000	57	90	90	10	90	90	90	90	90	90	90	24	90	90	90	10	90	90	90	25
1	1000	0.8	0.5	0	0	6	2000	1000	54	90	90	14	90	90	90	10	90	90	90	90	10	90	90	90	90	90	15	90
1	1000	0.8	0.5	0	1	8	2000	1000	45	90	90	90	11	90	90	90	21	21	90	90	90	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	10	2000	1000	44	90	90	11	90	90	90	90	90	90	13	90	90	90	90	90	90	0	0	0
1	1000	0.8	0.5	0	1	12	2000	1000	51	25	90	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	14	2000	1000	59	90	11	90	90	43	14	90	90	90	90	90	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	16	2000	1000	45	40	40	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	18	2000	1000	51	18	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	20	2000	1000	54	17	90	90	90	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	22	2000	1000	51	90	17	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	0	24	2000	1000	42	90	90	10	90	90	10	90	90	90	23	90	90	90	90	90	16	90	90	19
1	1000	0.8	0.5	0	0	26	2000	1000	49	23	90	90	90	90	90	90	90	90	10	90	90	90	90	10	90	90	15	90
1	1000	0.8	0.5	0	1	28	2000	1000	45	90	90	90	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	30	2000	1000	55	90	90	22	22	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	0	32	2000	1000	64	90	10	90	90	90	90	10	90	90	90	10	90	90	22	90	90	90	90	90
1	1000	0.8	0.5	0	1	34	2000	1000	54	24	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	36	2000	1000	40	90	90	18	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	38	2000	1000	49	18	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	0	40	2000	1000	36	90	90	90	90	90	90	90	10	90	90	90	10	90	90	90	10	90	90	90
1	1000	0.8	0.5	0	1	42	2000	1000	43	90	12	90	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	44	2000	1000	51	90	90	90	10	90	90	90	11	90	90	90	90	90	90	90	0	0	0	0
1	1000	0.8	0.5	0	1	46	2000	1000	48	90	90	90	10	90	90	90	90	11	90	90	90	90	90	90	90	0	0	0
1	1000	0.8	0.5	0	1	48	2000	1000	40	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	50	2000	1000	45	90	90	10	90	90	90	14	90	90	90	90	90	90	90	90	0	0	0	0
1	1000	0.8	0.5	0	1	52	2000	1000	53	90	90	10	90	90	18	90	90	90	90	90	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	54	2000	1000	41	90	15	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	1	56	2000	1000	49	90	90	15	90	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	0	58	2000	1000	58	90	90	10	90	90	90	90	13	90	90	90	90	90	10	90	90	10	90	90
1	1000	0.8	0.5	0	1	60	2000	1000	62	64	64	10	90	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.5	0	0	62	2000	1000	74	36	90	90	10	90	90	90	13	90	90	14	90	90	90	90	90	90	90	90
1	1000	0.8	0.5	0	0	64	2000	1000	51	90	90	90	90	10	90	90	90	10	90	90	24	90	90	90	10	90	90	90
1	1000	0.8	0.5	0	0	66	2000	1000	51	31	90	90	10	90	90	90	10	90	90	90	90	12	90	90	90	16	90	90
1	1000	0.8	0.5	0	0	68	2000	1000	55	14	90	90	90	90	10	90	90	90	10	90	90	90	90	20	90	90	90	90
1	1000	0.8	0.5	0	1	70	2000	1000	47	43	43	90	90	90	10	90	90	12	90	90	90	90	90	90	90	0	0	0
