1	1000	0.8	0.3	0.9	0	2	2000	1000	800	800	800	1520	800	800	800	800	800	1520	2240	2240	2960	800	800	800	800	800	800	800
1	1000	0.8	0.3	0.9	0	4	2000	1000	800	800	800	1520	1520	800	1520	1520	800	800	800	800	1520	1520	800	800	800	800	800	1520
1	1000	0.8	0.3	0.9	1	6	2000	1000	800	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	0	8	2000	1000	800	800	800	1520	1520	800	1520	1520	800	1520	1520	800	1520	1520	800	1520	1520	800	800	800
1	1000	0.8	0.3	0.9	1	10	2000	1000	800	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	1	12	2000	1000	800	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	1	14	2000	1000	800	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	0	16	2000	1000	800	800	800	1520	800	800	1520	2240	2240	800	800	1520	2240	2960	3680	4400	4400	4400	800	1520
1	1000	0.8	0.3	0.9	0	18	2000	1000	800	800	800	1520	1520	2240	800	800	800	1520	1520	2240	800	800	800	800	800	800	800	800
1	1000	0.8	0.3	0.9	1	20	2000	1000	800	800	800	800	1520	1520	800	1520	1520	800	1520	1520	800	800	800	800	800	800	0	0
1	1000	0.8	0.3	0.9	1	22	2000	1000	800	800	800	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	0	24	2000	1000	800	800	800	1520	2240	2240	800	1520	1520	800	1520	1520	800	1520	1520	800	800	800	800	800
1	1000	0.8	0.3	0.9	1	26	2000	1000	800	800	800	800	800	800	1520	1520	1520	800	1520	1520	800	800	800	800	800	800	0	0
1	1000	0.8	0.3	0.9	1	28	2000	1000	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	1	30	2000	1000	800	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	0	32	2000	1000	800	800	800	1520	1520	800	1520	1520	800	1520	1520	800	1520	1520	800	800	800	800	800	800
1	1000	0.8	0.3	0.9	1	34	2000	1000	800	800	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	0	36	2000	1000	800	800	800	800	800	800	1520	2240	2240	800	1520	1520	800	1520	1520	800	1520	1520	800	800
1	1000	0.8	0.3	0.9	1	38	2000	1000	800	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	0	40	2000	1000	800	800	800	800	800	800	800	1520	2240	2240	800	1520	1520	800	800	800	1520	1520	800	1520
1	1000	0.8	0.3	0.9	0	42	2000	1000	800	800	800	800	800	800	800	800	800	800	800	1520	1520	800	1520	1520	800	1520	1520	800
1	1000	0.8	0.3	0.9	0	44	2000	1000	800	800	800	800	1520	2240	2240	800	1520	1520	800	800	800	1520	1520	800	1520	1520	800	800
1	1000	0.8	0.3	0.9	0	46	2000	1000	800	800	800	800	800	1520	1520	1520	800	1520	1520	800	800	800	800	800	1520	1520	800	800
1	1000	0.8	0.3	0.9	0	48	2000	1000	800	800	800	800	800	800	1520	2240	2240	800	800	800	800	800	1520	1520	800	1520	1520	800
1	1000	0.8	0.3	0.9	1	50	2000	1000	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	0	52	2000	1000	800	800	800	800	800	1520	1520	800	1520	1520	800	1520	1520	800	1520	1520	800	800	800	800
1	1000	0.8	0.3	0.9	1	54	2000	1000	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	0	56	2000	1000	800	800	800	800	800	800	800	1520	1520	800	1520	1520	800	1520	1520	800	800	800	800	800
1	1000	0.8	0.3	0.9	1	58	2000	1000	800	800	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.8	0.3	0.9	0	60	2000	1000	800	800	800	1520	1520	800	800	800	800	800	800	800	1520	2240	2240	800	800	800	1520	1520
1	1000	0.8	0.3	0.9	0	62	2000	1000	800	800	800	1520	1520	800	1520	1520	800	1520	1520	800	800	800	1520	1520	800	1520	1520	800
1	1000	0.8	0.3	0.9	1	64	2000	1000	800	800	800	800	800	800	800	800	0	0	0	0	0	0	0	0	0	0	0	0
