1	1000	0.6	0	0	1	2	2000	1000	34	70	70	70	70	70	70	70	70	70	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	4	2000	1000	45	70	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	6	2000	1000	49	70	70	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	8	2000	1000	26	70	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	10	2000	1000	32	70	70	70	70	18	70	70	70	70	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	12	2000	1000	50	70	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	14	2000	1000	36	70	10	70	70	70	70	70	30	50	70	70	21	70	70	70	70	0	0	0
1	1000	0.6	0	0	1	16	2000	1000	35	70	70	70	70	70	70	70	70	70	70	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	18	2000	1000	41	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	20	2000	1000	45	70	17	70	70	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	22	2000	1000	38	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	24	2000	1000	53	30	70	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	26	2000	1000	37	70	10	70	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	28	2000	1000	44	23	70	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	30	2000	1000	30	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	32	2000	1000	33	70	70	10	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	34	2000	1000	39	67	16	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	36	2000	1000	37	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	38	2000	1000	41	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1000	0.6	0	0	1	40	2000	1000	33	70	70	13	70	70	70	70	0	0	0	0	0	0	0	0	0	0	0	0
